NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
Ukraine,UKR,55,5,4,12,NA,Catching up,Off track,2021,141,3,6.895939548499882,4,Trust and resilience,12,Accountability Index,0,58
United Arab Emirates,ARE,61,89,1,1,NA,Catching up,Leading,2021,142,3,87.94393163919449,1,Connectivity and infrastructure,1,ICT Development Index,1,58
United Arab Emirates,ARE,61,90,1,2,NA,Catching up,Leading,2021,142,3,88.18406388163567,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,58
United Arab Emirates,ARE,61,85,1,3,NA,Catching up,Leading,2021,142,3,83.50042993202806,1,Connectivity and infrastructure,3,Network Readiness Index,1,58
United Arab Emirates,ARE,61,79,2,4,NA,Catching up,On track,2021,142,3,79.48886912688613,2,Rights and freedoms,4,Freedom on the Net,1,58
United Arab Emirates,ARE,61,36,2,5,NA,Catching up,Off track,2021,142,3,36.3686388656497,2,Rights and freedoms,5,Freedom in the World,1,58
United Arab Emirates,ARE,61,NA,2,6,NA,Catching up,NA,2021,142,3,NA,2,Rights and freedoms,6,Rule of Law Index,1,58
United Arab Emirates,ARE,61,94,3,7,NA,Catching up,Leading,2021,142,3,94.36823416594416,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,58
United Arab Emirates,ARE,61,37,3,8,NA,Catching up,Off track,2021,142,3,35.38262658379972,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,58
United Arab Emirates,ARE,61,NA,3,9,NA,Catching up,NA,2021,142,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,58
United Arab Emirates,ARE,61,87,4,10,NA,Catching up,Leading,2021,142,3,85.72619678452611,4,Trust and resilience,10,Global Cybersecurity Index,1,58
United Arab Emirates,ARE,61,55,4,11,NA,Catching up,Catching up,2021,142,3,54.85220800060779,4,Trust and resilience,11,Internet Resilience Index,1,58
United Arab Emirates,ARE,61,40,4,12,NA,Catching up,Off track,2021,142,3,39.082512620836496,4,Trust and resilience,12,Accountability Index,1,58
United Republic of Tanzania,TZA,82,55,1,1,NA,Leading,Catching up,2021,143,3,53.75886071380228,1,Connectivity and infrastructure,1,ICT Development Index,2,58
United Republic of Tanzania,TZA,82,58,1,2,NA,Leading,Catching up,2021,143,3,56.6912404326722,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,58
United Republic of Tanzania,TZA,82,NA,1,3,NA,Leading,NA,2021,143,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,58
United Republic of Tanzania,TZA,82,NA,2,4,NA,Leading,NA,2021,143,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,58
United Republic of Tanzania,TZA,82,100,2,5,NA,Leading,Leading,2021,143,3,100.05224667582661,2,Rights and freedoms,5,Freedom in the World,2,58
United Republic of Tanzania,TZA,82,46,2,6,NA,Leading,Off track,2021,143,3,44.4294407395646,2,Rights and freedoms,6,Rule of Law Index,2,58
United Republic of Tanzania,TZA,82,4,3,7,NA,Leading,Off track,2021,143,3,5.9818562269210815,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,58
United Republic of Tanzania,TZA,82,46,3,8,NA,Leading,Off track,2021,143,3,46.43983014393598,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,58
United Republic of Tanzania,TZA,82,87,3,9,NA,Leading,Leading,2021,143,3,86.17371113039553,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,58
United Republic of Tanzania,TZA,82,63,4,10,NA,Leading,Catching up,2021,143,3,63.15874123200774,4,Trust and resilience,10,Global Cybersecurity Index,2,58
United Republic of Tanzania,TZA,82,NA,4,11,NA,Leading,NA,2021,143,3,NA,4,Trust and resilience,11,Internet Resilience Index,2,58
United Republic of Tanzania,TZA,82,NA,4,12,NA,Leading,NA,2021,143,3,NA,4,Trust and resilience,12,Accountability Index,2,58
Uruguay,URY,25,43,1,1,NA,Off track,Off track,2021,144,3,41.57155031617731,1,Connectivity and infrastructure,1,ICT Development Index,3,58
Uruguay,URY,25,74,1,2,NA,Off track,On track,2021,144,3,72.64938957989216,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,58
Uruguay,URY,25,NA,1,3,NA,Off track,NA,2021,144,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,58
Uruguay,URY,25,45,2,4,NA,Off track,Off track,2021,144,3,46.14177809562534,2,Rights and freedoms,4,Freedom on the Net,3,58
Uruguay,URY,25,61,2,5,NA,Off track,Catching up,2021,144,3,61.52017997484654,2,Rights and freedoms,5,Freedom in the World,3,58
Uruguay,URY,25,85,2,6,NA,Off track,Leading,2021,144,3,84.0585160953924,2,Rights and freedoms,6,Rule of Law Index,3,58
Uruguay,URY,25,80,3,7,NA,Off track,Leading,2021,144,3,81.18077233247459,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,58
Uruguay,URY,25,48,3,8,NA,Off track,Off track,2021,144,3,49.3440646706149,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,58
Uruguay,URY,25,100,3,9,NA,Off track,Leading,2021,144,3,99.44255949929357,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,58
Uruguay,URY,25,73,4,10,NA,Off track,On track,2021,144,3,74.64057662151754,4,Trust and resilience,10,Global Cybersecurity Index,3,58
Uruguay,URY,25,50,4,11,NA,Off track,Off track,2021,144,3,50.50674477033317,4,Trust and resilience,11,Internet Resilience Index,3,58
Uruguay,URY,25,100,4,12,NA,Off track,Leading,2021,144,3,100.30503502674401,4,Trust and resilience,12,Accountability Index,3,58
Vanuatu,VUT,83,80,1,1,NA,Leading,Leading,2021,145,3,78.22384926117957,1,Connectivity and infrastructure,1,ICT Development Index,4,58
Vanuatu,VUT,83,44,1,2,NA,Leading,Off track,2021,145,3,45.25153188128024,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,58
Vanuatu,VUT,83,60,1,3,NA,Leading,Catching up,2021,145,3,60.452544294297695,1,Connectivity and infrastructure,3,Network Readiness Index,4,58
Vanuatu,VUT,83,40,2,4,NA,Leading,Off track,2021,145,3,40.617711146362126,2,Rights and freedoms,4,Freedom on the Net,4,58
Vanuatu,VUT,83,97,2,5,NA,Leading,Leading,2021,145,3,97.39806946646422,2,Rights and freedoms,5,Freedom in the World,4,58
Vanuatu,VUT,83,75,2,6,NA,Leading,On track,2021,145,3,76.06099001504481,2,Rights and freedoms,6,Rule of Law Index,4,58
Vanuatu,VUT,83,60,3,7,NA,Leading,Catching up,2021,145,3,58.91769250202924,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,58
Vanuatu,VUT,83,NA,3,8,NA,Leading,NA,2021,145,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,58
Vanuatu,VUT,83,66,3,9,NA,Leading,On track,2021,145,3,64.32532063685358,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,58
Vanuatu,VUT,83,NA,4,10,NA,Leading,NA,2021,145,3,NA,4,Trust and resilience,10,Global Cybersecurity Index,4,58
Vanuatu,VUT,83,75,4,11,NA,Leading,On track,2021,145,3,74.55027376674116,4,Trust and resilience,11,Internet Resilience Index,4,58
Vanuatu,VUT,83,66,4,12,NA,Leading,On track,2021,145,3,67.07707869634032,4,Trust and resilience,12,Accountability Index,4,58
Venezuela,VEN,92,16,1,1,NA,Leading,Off track,2021,146,3,17.8689753562212,1,Connectivity and infrastructure,1,ICT Development Index,0,59
Venezuela,VEN,92,58,1,2,NA,Leading,Catching up,2021,146,3,56.21234604995698,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,59
Venezuela,VEN,92,100,1,3,NA,Leading,Leading,2021,146,3,98.78954489622265,1,Connectivity and infrastructure,3,Network Readiness Index,0,59
Venezuela,VEN,92,84,2,4,NA,Leading,Leading,2021,146,3,84.80290019325912,2,Rights and freedoms,4,Freedom on the Net,0,59
Venezuela,VEN,92,51,2,5,NA,Leading,Catching up,2021,146,3,49.637860380113125,2,Rights and freedoms,5,Freedom in the World,0,59
Venezuela,VEN,92,NA,2,6,NA,Leading,NA,2021,146,3,NA,2,Rights and freedoms,6,Rule of Law Index,0,59
Venezuela,VEN,92,30,3,7,NA,Leading,Off track,2021,146,3,30.959197441115975,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,59
Venezuela,VEN,92,58,3,8,NA,Leading,Catching up,2021,146,3,58.94031430128962,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,59
Venezuela,VEN,92,65,3,9,NA,Leading,Catching up,2021,146,3,63.23344393726438,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,59
Venezuela,VEN,92,60,4,10,NA,Leading,Catching up,2021,146,3,59.38765131589025,4,Trust and resilience,10,Global Cybersecurity Index,0,59
Venezuela,VEN,92,29,4,11,NA,Leading,Off track,2021,146,3,30.054392903111875,4,Trust and resilience,11,Internet Resilience Index,0,59
Venezuela,VEN,92,NA,4,12,NA,Leading,NA,2021,146,3,NA,4,Trust and resilience,12,Accountability Index,0,59
Vietnam,VNM,29,NA,1,1,NA,Off track,NA,2021,147,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,1,59
Vietnam,VNM,29,75,1,2,NA,Off track,On track,2021,147,3,75.61167965549976,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,59
Vietnam,VNM,29,NA,1,3,NA,Off track,NA,2021,147,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,59
Vietnam,VNM,29,45,2,4,NA,Off track,Off track,2021,147,3,46.83871568273753,2,Rights and freedoms,4,Freedom on the Net,1,59
Vietnam,VNM,29,NA,2,5,NA,Off track,NA,2021,147,3,NA,2,Rights and freedoms,5,Freedom in the World,1,59
Vietnam,VNM,29,92,2,6,NA,Off track,Leading,2021,147,3,93.88791732024401,2,Rights and freedoms,6,Rule of Law Index,1,59
Vietnam,VNM,29,46,3,7,NA,Off track,Off track,2021,147,3,46.0892741503194,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,59
Vietnam,VNM,29,95,3,8,NA,Off track,Leading,2021,147,3,96.62409957125783,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,59
Vietnam,VNM,29,49,3,9,NA,Off track,Off track,2021,147,3,49.30989649053663,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,59
Vietnam,VNM,29,73,4,10,NA,Off track,On track,2021,147,3,71.95631276909262,4,Trust and resilience,10,Global Cybersecurity Index,1,59
Vietnam,VNM,29,61,4,11,NA,Off track,Catching up,2021,147,3,61.06177492253482,4,Trust and resilience,11,Internet Resilience Index,1,59
Vietnam,VNM,29,100,4,12,NA,Off track,Leading,2021,147,3,98.10463010147214,4,Trust and resilience,12,Accountability Index,1,59
Yemen,YEM,94,26,1,1,NA,Leading,Off track,2021,148,3,25.587770774960518,1,Connectivity and infrastructure,1,ICT Development Index,2,59
Yemen,YEM,94,98,1,2,NA,Leading,Leading,2021,148,3,97.51541318558156,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,59
Yemen,YEM,94,NA,1,3,NA,Leading,NA,2021,148,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,59
Yemen,YEM,94,50,2,4,NA,Leading,Off track,2021,148,3,50.01767023187131,2,Rights and freedoms,4,Freedom on the Net,2,59
Yemen,YEM,94,3,2,5,NA,Leading,Off track,2021,148,3,4.739200813695788,2,Rights and freedoms,5,Freedom in the World,2,59
Yemen,YEM,94,90,2,6,NA,Leading,Leading,2021,148,3,90.1686531463638,2,Rights and freedoms,6,Rule of Law Index,2,59
Yemen,YEM,94,46,3,7,NA,Leading,Off track,2021,148,3,45.470898064784706,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,59
Yemen,YEM,94,68,3,8,NA,Leading,On track,2021,148,3,69.27090042736381,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,59
Yemen,YEM,94,NA,3,9,NA,Leading,NA,2021,148,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,59
Yemen,YEM,94,37,4,10,NA,Leading,Off track,2021,148,3,35.9671123046428,4,Trust and resilience,10,Global Cybersecurity Index,2,59
Yemen,YEM,94,NA,4,11,NA,Leading,NA,2021,148,3,NA,4,Trust and resilience,11,Internet Resilience Index,2,59
Yemen,YEM,94,NA,4,12,NA,Leading,NA,2021,148,3,NA,4,Trust and resilience,12,Accountability Index,2,59
Zambia,ZMB,100,57,1,1,NA,Leading,Catching up,2021,149,3,55.642799615859985,1,Connectivity and infrastructure,1,ICT Development Index,3,59
Zambia,ZMB,100,100,1,2,NA,Leading,Leading,2021,149,3,99.8251506248489,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,59
Zambia,ZMB,100,1,1,3,NA,Leading,Off track,2021,149,3,2.768750984221697,1,Connectivity and infrastructure,3,Network Readiness Index,3,59
Zambia,ZMB,100,98,2,4,NA,Leading,Leading,2021,149,3,99.37224560789764,2,Rights and freedoms,4,Freedom on the Net,3,59
Zambia,ZMB,100,21,2,5,NA,Leading,Off track,2021,149,3,20.51221467461437,2,Rights and freedoms,5,Freedom in the World,3,59
Zambia,ZMB,100,69,2,6,NA,Leading,On track,2021,149,3,70.31818420812488,2,Rights and freedoms,6,Rule of Law Index,3,59
Zambia,ZMB,100,100,3,7,NA,Leading,Leading,2021,149,3,100.20170213561505,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,59
Zambia,ZMB,100,2,3,8,NA,Leading,Off track,2021,149,3,1.9919492928311229,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,59
Zambia,ZMB,100,52,3,9,NA,Leading,Catching up,2021,149,3,53.610506465658545,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,59
Zambia,ZMB,100,97,4,10,NA,Leading,Leading,2021,149,3,97.37326481193304,4,Trust and resilience,10,Global Cybersecurity Index,3,59
Zambia,ZMB,100,75,4,11,NA,Leading,On track,2021,149,3,73.54383929353207,4,Trust and resilience,11,Internet Resilience Index,3,59
Zambia,ZMB,100,52,4,12,NA,Leading,Catching up,2021,149,3,51.587598769925535,4,Trust and resilience,12,Accountability Index,3,59
Zimbabwe,ZWE,80,44,1,1,NA,Leading,Off track,2021,150,3,42.117944040335715,1,Connectivity and infrastructure,1,ICT Development Index,4,59
Zimbabwe,ZWE,80,97,1,2,NA,Leading,Leading,2021,150,3,96.82350674457848,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,59
Zimbabwe,ZWE,80,82,1,3,NA,Leading,Leading,2021,150,3,82.71561782807112,1,Connectivity and infrastructure,3,Network Readiness Index,4,59
Zimbabwe,ZWE,80,NA,2,4,NA,Leading,NA,2021,150,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,59
Zimbabwe,ZWE,80,63,2,5,NA,Leading,Catching up,2021,150,3,64.09344978816807,2,Rights and freedoms,5,Freedom in the World,4,59
Zimbabwe,ZWE,80,77,2,6,NA,Leading,On track,2021,150,3,77.02747896965593,2,Rights and freedoms,6,Rule of Law Index,4,59
Zimbabwe,ZWE,80,75,3,7,NA,Leading,On track,2021,150,3,76.16722658555955,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,59
Zimbabwe,ZWE,80,77,3,8,NA,Leading,On track,2021,150,3,77.92249312158674,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,59
Zimbabwe,ZWE,80,73,3,9,NA,Leading,On track,2021,150,3,72.40748642850667,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,59
Zimbabwe,ZWE,80,48,4,10,NA,Leading,Off track,2021,150,3,47.013553040102124,4,Trust and resilience,10,Global Cybersecurity Index,4,59
Zimbabwe,ZWE,80,82,4,11,NA,Leading,Leading,2021,150,3,81.22080058045685,4,Trust and resilience,11,Internet Resilience Index,4,59
Zimbabwe,ZWE,80,42,4,12,NA,Leading,Off track,2021,150,3,40.14886679686606,4,Trust and resilience,12,Accountability Index,4,59
Afghanistan,AFG,37,33,1,1,NA,Off track,Off track,2022,1,1,33.53719822037965,1,Connectivity and infrastructure,1,ICT Development Index,0,60
Afghanistan,AFG,37,100,1,2,NA,Off track,Leading,2022,1,2,100.78693922329694,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,60
Afghanistan,AFG,37,NA,1,3,NA,Off track,NA,2022,1,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,60
Afghanistan,AFG,37,NA,2,4,NA,Off track,NA,2022,1,1,NA,2,Rights and freedoms,4,Freedom on the Net,0,60
Afghanistan,AFG,37,6,2,5,NA,Off track,Off track,2022,1,2,5.694384763017297,2,Rights and freedoms,5,Freedom in the World,0,60
Afghanistan,AFG,37,32,2,6,NA,Off track,Off track,2022,1,3,31.054275429807603,2,Rights and freedoms,6,Rule of Law Index,0,60
Afghanistan,AFG,37,99,3,7,NA,Off track,Leading,2022,1,1,98.53356806375086,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,60
Afghanistan,AFG,37,1,3,8,NA,Off track,Off track,2022,1,2,0.9043988063931465,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,60
Afghanistan,AFG,37,NA,3,9,NA,Off track,NA,2022,1,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,60
Afghanistan,AFG,37,18,4,10,NA,Off track,Off track,2022,1,1,19.19531976711005,4,Trust and resilience,10,Global Cybersecurity Index,0,60
Afghanistan,AFG,37,33,4,11,NA,Off track,Off track,2022,1,2,31.749413616023958,4,Trust and resilience,11,Internet Resilience Index,0,60
Afghanistan,AFG,37,15,4,12,NA,Off track,Off track,2022,1,3,15.322144655510783,4,Trust and resilience,12,Accountability Index,0,60
Albania,ALB,44,34,1,1,NA,Off track,Off track,2022,2,3,33.570434184744954,1,Connectivity and infrastructure,1,ICT Development Index,1,60
Albania,ALB,44,79,1,2,NA,Off track,On track,2022,2,3,79.50501676928252,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,60
Albania,ALB,44,39,1,3,NA,Off track,Off track,2022,2,3,38.63458314165473,1,Connectivity and infrastructure,3,Network Readiness Index,1,60
Albania,ALB,44,NA,2,4,NA,Off track,NA,2022,2,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,60
Albania,ALB,44,55,2,5,NA,Off track,Catching up,2022,2,3,55.48798046261072,2,Rights and freedoms,5,Freedom in the World,1,60
Albania,ALB,44,24,2,6,NA,Off track,Off track,2022,2,3,22.01944768242538,2,Rights and freedoms,6,Rule of Law Index,1,60
Albania,ALB,44,69,3,7,NA,Off track,On track,2022,2,3,69.39186974521726,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,60
Albania,ALB,44,54,3,8,NA,Off track,Catching up,2022,2,3,53.54328597150743,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,60
Albania,ALB,44,31,3,9,NA,Off track,Off track,2022,2,3,32.30829603038728,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,60
Albania,ALB,44,NA,4,10,NA,Off track,NA,2022,2,3,NA,4,Trust and resilience,10,Global Cybersecurity Index,1,60
Albania,ALB,44,NA,4,11,NA,Off track,NA,2022,2,3,NA,4,Trust and resilience,11,Internet Resilience Index,1,60
Albania,ALB,44,51,4,12,NA,Off track,Catching up,2022,2,3,52.83362727705389,4,Trust and resilience,12,Accountability Index,1,60
Algeria,DZA,62,49,1,1,NA,Catching up,Off track,2022,3,3,50.935681222938,1,Connectivity and infrastructure,1,ICT Development Index,2,60
Algeria,DZA,62,3,1,2,NA,Catching up,Off track,2022,3,3,2.6104186149314046,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,60
Algeria,DZA,62,60,1,3,NA,Catching up,Catching up,2022,3,3,59.31838094629347,1,Connectivity and infrastructure,3,Network Readiness Index,2,60
Algeria,DZA,62,53,2,4,NA,Catching up,Catching up,2022,3,3,52.256666807457805,2,Rights and freedoms,4,Freedom on the Net,2,60
Algeria,DZA,62,45,2,5,NA,Catching up,Off track,2022,3,3,45.91025801282376,2,Rights and freedoms,5,Freedom in the World,2,60
Algeria,DZA,62,83,2,6,NA,Catching up,Leading,2022,3,3,81.49168905802071,2,Rights and freedoms,6,Rule of Law Index,2,60
Algeria,DZA,62,NA,3,7,NA,Catching up,NA,2022,3,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,60
Algeria,DZA,62,50,3,8,NA,Catching up,Off track,2022,3,3,49.031521749682724,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,60
Algeria,DZA,62,77,3,9,NA,Catching up,On track,2022,3,3,77.80802255496383,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,60
Algeria,DZA,62,93,4,10,NA,Catching up,Leading,2022,3,3,92.47536598704755,4,Trust and resilience,10,Global Cybersecurity Index,2,60
Algeria,DZA,62,90,4,11,NA,Catching up,Leading,2022,3,3,89.67877058964223,4,Trust and resilience,11,Internet Resilience Index,2,60
Algeria,DZA,62,100,4,12,NA,Catching up,Leading,2022,3,3,101.17571033351123,4,Trust and resilience,12,Accountability Index,2,60
Andorra,AND,54,62,1,1,NA,Catching up,Catching up,2022,4,3,60.5021334476769,1,Connectivity and infrastructure,1,ICT Development Index,3,60
Andorra,AND,54,NA,1,2,NA,Catching up,NA,2022,4,3,NA,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,60
Andorra,AND,54,NA,1,3,NA,Catching up,NA,2022,4,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,60
