NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
Azerbaijan,AZE,50,9,2,5,NA,Off track,Off track,2022,10,3,7.199195840395987,2,Rights and freedoms,5,Freedom in the World,3,64
Azerbaijan,AZE,50,NA,2,6,NA,Off track,NA,2022,10,3,NA,2,Rights and freedoms,6,Rule of Law Index,3,64
Azerbaijan,AZE,50,71,3,7,NA,Off track,On track,2022,10,3,70.41670044790953,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,64
Azerbaijan,AZE,50,6,3,8,NA,Off track,Off track,2022,10,3,4.595823695883155,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,64
Azerbaijan,AZE,50,NA,3,9,NA,Off track,NA,2022,10,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,64
Azerbaijan,AZE,50,89,4,10,NA,Off track,Leading,2022,10,3,87.54390042740852,4,Trust and resilience,10,Global Cybersecurity Index,3,64
Azerbaijan,AZE,50,51,4,11,NA,Off track,Catching up,2022,10,3,51.983048857189715,4,Trust and resilience,11,Internet Resilience Index,3,64
Azerbaijan,AZE,50,27,4,12,NA,Off track,Off track,2022,10,3,27.09844547510147,4,Trust and resilience,12,Accountability Index,3,64
Bahamas,BHS,60,69,1,1,NA,Catching up,On track,2022,11,3,70.32925974577665,1,Connectivity and infrastructure,1,ICT Development Index,4,64
Bahamas,BHS,60,100,1,2,NA,Catching up,Leading,2022,11,3,100.86825307272375,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,64
Bahamas,BHS,60,NA,1,3,NA,Catching up,NA,2022,11,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,64
Bahamas,BHS,60,NA,2,4,NA,Catching up,NA,2022,11,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,64
Bahamas,BHS,60,91,2,5,NA,Catching up,Leading,2022,11,3,91.44091249257326,2,Rights and freedoms,5,Freedom in the World,4,64
Bahamas,BHS,60,61,2,6,NA,Catching up,Catching up,2022,11,3,62.200194890610874,2,Rights and freedoms,6,Rule of Law Index,4,64
Bahamas,BHS,60,35,3,7,NA,Catching up,Off track,2022,11,3,35.50875293556601,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,64
Bahamas,BHS,60,NA,3,8,NA,Catching up,NA,2022,11,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,64
Bahamas,BHS,60,66,3,9,NA,Catching up,On track,2022,11,3,64.56009300425649,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,64
Bahamas,BHS,60,13,4,10,NA,Catching up,Off track,2022,11,3,13.254291133023798,4,Trust and resilience,10,Global Cybersecurity Index,4,64
Bahamas,BHS,60,48,4,11,NA,Catching up,Off track,2022,11,3,48.04612758476287,4,Trust and resilience,11,Internet Resilience Index,4,64
Bahamas,BHS,60,NA,4,12,NA,Catching up,NA,2022,11,3,NA,4,Trust and resilience,12,Accountability Index,4,64
Bahrain,BHR,53,83,1,1,NA,Catching up,Leading,2022,12,3,84.19545347802341,1,Connectivity and infrastructure,1,ICT Development Index,0,65
Bahrain,BHR,53,100,1,2,NA,Catching up,Leading,2022,12,3,101.31080469489098,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,65
Bahrain,BHR,53,54,1,3,NA,Catching up,Catching up,2022,12,3,55.01760563068092,1,Connectivity and infrastructure,3,Network Readiness Index,0,65
Bahrain,BHR,53,29,2,4,NA,Catching up,Off track,2022,12,3,30.02295994386077,2,Rights and freedoms,4,Freedom on the Net,0,65
Bahrain,BHR,53,12,2,5,NA,Catching up,Off track,2022,12,3,11.911822591908276,2,Rights and freedoms,5,Freedom in the World,0,65
Bahrain,BHR,53,NA,2,6,NA,Catching up,NA,2022,12,3,NA,2,Rights and freedoms,6,Rule of Law Index,0,65
Bahrain,BHR,53,40,3,7,NA,Catching up,Off track,2022,12,3,41.041132654994726,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,65
Bahrain,BHR,53,9,3,8,NA,Catching up,Off track,2022,12,3,7.110503867268562,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,65
Bahrain,BHR,53,75,3,9,NA,Catching up,On track,2022,12,3,73.76110993791372,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,65
Bahrain,BHR,53,78,4,10,NA,Catching up,On track,2022,12,3,77.9965938590467,4,Trust and resilience,10,Global Cybersecurity Index,0,65
Bahrain,BHR,53,68,4,11,NA,Catching up,On track,2022,12,3,69.97020832169801,4,Trust and resilience,11,Internet Resilience Index,0,65
Bahrain,BHR,53,35,4,12,NA,Catching up,Off track,2022,12,3,36.33022584486753,4,Trust and resilience,12,Accountability Index,0,65
Bangladesh,BGD,56,20,1,1,NA,Catching up,Off track,2022,13,3,18.355361888185143,1,Connectivity and infrastructure,1,ICT Development Index,1,65
Bangladesh,BGD,56,100,1,2,NA,Catching up,Leading,2022,13,3,100.51939442008734,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,65
Bangladesh,BGD,56,43,1,3,NA,Catching up,Off track,2022,13,3,43.07702620420605,1,Connectivity and infrastructure,3,Network Readiness Index,1,65
Bangladesh,BGD,56,43,2,4,NA,Catching up,Off track,2022,13,3,44.098741779103875,2,Rights and freedoms,4,Freedom on the Net,1,65
Bangladesh,BGD,56,40,2,5,NA,Catching up,Off track,2022,13,3,40.31111754197627,2,Rights and freedoms,5,Freedom in the World,1,65
Bangladesh,BGD,56,39,2,6,NA,Catching up,Off track,2022,13,3,40.69307853281498,2,Rights and freedoms,6,Rule of Law Index,1,65
Bangladesh,BGD,56,97,3,7,NA,Catching up,Leading,2022,13,3,97.61646140832454,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,65
Bangladesh,BGD,56,NA,3,8,NA,Catching up,NA,2022,13,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,65
Bangladesh,BGD,56,NA,3,9,NA,Catching up,NA,2022,13,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,65
Bangladesh,BGD,56,81,4,10,NA,Catching up,Leading,2022,13,3,82.41142155230045,4,Trust and resilience,10,Global Cybersecurity Index,1,65
Bangladesh,BGD,56,51,4,11,NA,Catching up,Catching up,2022,13,3,52.28416247665882,4,Trust and resilience,11,Internet Resilience Index,1,65
Bangladesh,BGD,56,45,4,12,NA,Catching up,Off track,2022,13,3,46.17657620552927,4,Trust and resilience,12,Accountability Index,1,65
Barbados,BRB,62,79,1,1,NA,Catching up,On track,2022,14,3,79.58440402336419,1,Connectivity and infrastructure,1,ICT Development Index,2,65
Barbados,BRB,62,100,1,2,NA,Catching up,Leading,2022,14,3,99.93208790384233,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,65
Barbados,BRB,62,NA,1,3,NA,Catching up,NA,2022,14,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,65
Barbados,BRB,62,NA,2,4,NA,Catching up,NA,2022,14,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,65
Barbados,BRB,62,94,2,5,NA,Catching up,Leading,2022,14,3,92.32161760795861,2,Rights and freedoms,5,Freedom in the World,2,65
Barbados,BRB,62,66,2,6,NA,Catching up,On track,2022,14,3,64.33796066511422,2,Rights and freedoms,6,Rule of Law Index,2,65
Barbados,BRB,62,52,3,7,NA,Catching up,Catching up,2022,14,3,51.24205384030938,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,65
Barbados,BRB,62,2,3,8,NA,Catching up,Off track,2022,14,3,0.35351574793457985,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,65
Barbados,BRB,62,75,3,9,NA,Catching up,On track,2022,14,3,75.8702736562118,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,65
Barbados,BRB,62,17,4,10,NA,Catching up,Off track,2022,14,3,15.086652730591595,4,Trust and resilience,10,Global Cybersecurity Index,2,65
Barbados,BRB,62,51,4,11,NA,Catching up,Catching up,2022,14,3,51.00354345701635,4,Trust and resilience,11,Internet Resilience Index,2,65
Barbados,BRB,62,84,4,12,NA,Catching up,Leading,2022,14,3,84.1841293964535,4,Trust and resilience,12,Accountability Index,2,65
Belarus,BLR,45,82,1,1,NA,Off track,Leading,2022,15,3,83.61801760550588,1,Connectivity and infrastructure,1,ICT Development Index,3,65
Belarus,BLR,45,100,1,2,NA,Off track,Leading,2022,15,3,99.8504219437018,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,65
Belarus,BLR,45,NA,1,3,NA,Off track,NA,2022,15,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,65
Belarus,BLR,45,28,2,4,NA,Off track,Off track,2022,15,3,26.910114751197398,2,Rights and freedoms,4,Freedom on the Net,3,65
Belarus,BLR,45,8,2,5,NA,Off track,Off track,2022,15,3,7.077955127693713,2,Rights and freedoms,5,Freedom in the World,3,65
Belarus,BLR,45,46,2,6,NA,Off track,Off track,2022,15,3,44.95679289009422,2,Rights and freedoms,6,Rule of Law Index,3,65
Belarus,BLR,45,65,3,7,NA,Off track,Catching up,2022,15,3,64.75470872502774,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,65
Belarus,BLR,45,2,3,8,NA,Off track,Off track,2022,15,3,2.0192796252667904,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,65
Belarus,BLR,45,NA,3,9,NA,Off track,NA,2022,15,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,65
Belarus,BLR,45,51,4,10,NA,Off track,Catching up,2022,15,3,51.35162878315896,4,Trust and resilience,10,Global Cybersecurity Index,3,65
Belarus,BLR,45,50,4,11,NA,Off track,Off track,2022,15,3,50.72750720474869,4,Trust and resilience,11,Internet Resilience Index,3,65
Belarus,BLR,45,18,4,12,NA,Off track,Off track,2022,15,3,16.677232775837183,4,Trust and resilience,12,Accountability Index,3,65
Belgium,BEL,76,85,1,1,NA,On track,Leading,2022,16,3,86.08354117535055,1,Connectivity and infrastructure,1,ICT Development Index,4,65
Belgium,BEL,76,100,1,2,NA,On track,Leading,2022,16,3,98.77048951294273,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,65
Belgium,BEL,76,70,1,3,NA,On track,On track,2022,16,3,68.8705388372764,1,Connectivity and infrastructure,3,Network Readiness Index,4,65
Belgium,BEL,76,NA,2,4,NA,On track,NA,2022,16,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,65
Belgium,BEL,76,96,2,5,NA,On track,Leading,2022,16,3,96.40789080690593,2,Rights and freedoms,5,Freedom in the World,4,65
Belgium,BEL,76,79,2,6,NA,On track,On track,2022,16,3,78.73691964056343,2,Rights and freedoms,6,Rule of Law Index,4,65
Belgium,BEL,76,22,3,7,NA,On track,Off track,2022,16,3,21.436844593845308,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,65
Belgium,BEL,76,39,3,8,NA,On track,Off track,2022,16,3,38.9205499663949,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,65
Belgium,BEL,76,83,3,9,NA,On track,Leading,2022,16,3,81.0695619424805,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,65
Belgium,BEL,76,96,4,10,NA,On track,Leading,2022,16,3,94.89982184115797,4,Trust and resilience,10,Global Cybersecurity Index,4,65
Belgium,BEL,76,72,4,11,NA,On track,On track,2022,16,3,70.84775725379586,4,Trust and resilience,11,Internet Resilience Index,4,65
Belgium,BEL,76,94,4,12,NA,On track,Leading,2022,16,3,94.25640405435115,4,Trust and resilience,12,Accountability Index,4,65
Belize,BLZ,54,34,1,1,NA,Catching up,Off track,2022,17,3,33.21241695806384,1,Connectivity and infrastructure,1,ICT Development Index,0,66
Belize,BLZ,54,100,1,2,NA,Catching up,Leading,2022,17,3,99.3957537021488,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,66
Belize,BLZ,54,NA,1,3,NA,Catching up,NA,2022,17,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,66
Belize,BLZ,54,NA,2,4,NA,Catching up,NA,2022,17,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,66
Belize,BLZ,54,87,2,5,NA,Catching up,Leading,2022,17,3,86.76115894317627,2,Rights and freedoms,5,Freedom in the World,0,66
Belize,BLZ,54,49,2,6,NA,Catching up,Off track,2022,17,3,47.86330240033567,2,Rights and freedoms,6,Rule of Law Index,0,66
Belize,BLZ,54,79,3,7,NA,Catching up,On track,2022,17,3,79.23308138921857,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,66
Belize,BLZ,54,3,3,8,NA,Catching up,Off track,2022,17,3,2.1943162363022566,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,66
Belize,BLZ,54,76,3,9,NA,Catching up,On track,2022,17,3,77.1491000764072,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,66
Belize,BLZ,54,10,4,10,NA,Catching up,Off track,2022,17,3,11.747712985612452,4,Trust and resilience,10,Global Cybersecurity Index,0,66
Belize,BLZ,54,52,4,11,NA,Catching up,Catching up,2022,17,3,52.85715847928077,4,Trust and resilience,11,Internet Resilience Index,0,66
Belize,BLZ,54,NA,4,12,NA,Catching up,NA,2022,17,3,NA,4,Trust and resilience,12,Accountability Index,0,66
Benin,BEN,58,12,1,1,NA,Catching up,Off track,2022,18,3,12.406432860530913,1,Connectivity and infrastructure,1,ICT Development Index,1,66
Benin,BEN,58,100,1,2,NA,Catching up,Leading,2022,18,3,99.20169263426214,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,66
Benin,BEN,58,36,1,3,NA,Catching up,Off track,2022,18,3,34.37896306812763,1,Connectivity and infrastructure,3,Network Readiness Index,1,66
Benin,BEN,58,NA,2,4,NA,Catching up,NA,2022,18,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,66
Benin,BEN,58,59,2,5,NA,Catching up,Catching up,2022,18,3,59.655532871373,2,Rights and freedoms,5,Freedom in the World,1,66
Benin,BEN,58,49,2,6,NA,Catching up,Off track,2022,18,3,49.723479975014925,2,Rights and freedoms,6,Rule of Law Index,1,66
Benin,BEN,58,99,3,7,NA,Catching up,Leading,2022,18,3,100.3615108774975,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,66
Benin,BEN,58,22,3,8,NA,Catching up,Off track,2022,18,3,23.85215466003865,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,66
Benin,BEN,58,75,3,9,NA,Catching up,On track,2022,18,3,76.76818330772221,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,66
Benin,BEN,58,80,4,10,NA,Catching up,Leading,2022,18,3,78.98864982184023,4,Trust and resilience,10,Global Cybersecurity Index,1,66
Benin,BEN,58,43,4,11,NA,Catching up,Off track,2022,18,3,43.23832155112177,4,Trust and resilience,11,Internet Resilience Index,1,66
Benin,BEN,58,61,4,12,NA,Catching up,Catching up,2022,18,3,59.76257783174515,4,Trust and resilience,12,Accountability Index,1,66
Bhutan,BTN,55,34,1,1,NA,Catching up,Off track,2022,19,3,32.99274967610836,1,Connectivity and infrastructure,1,ICT Development Index,2,66
Bhutan,BTN,55,100,1,2,NA,Catching up,Leading,2022,19,3,98.32027029339224,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,66
Bhutan,BTN,55,NA,1,3,NA,Catching up,NA,2022,19,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,66
Bhutan,BTN,55,NA,2,4,NA,Catching up,NA,2022,19,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,66
Bhutan,BTN,55,61,2,5,NA,Catching up,Catching up,2022,19,3,62.05538100935519,2,Rights and freedoms,5,Freedom in the World,2,66
Bhutan,BTN,55,NA,2,6,NA,Catching up,NA,2022,19,3,NA,2,Rights and freedoms,6,Rule of Law Index,2,66
Bhutan,BTN,55,86,3,7,NA,Catching up,Leading,2022,19,3,84.32814625371248,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,66
Bhutan,BTN,55,2,3,8,NA,Catching up,Off track,2022,19,3,3.5097436401993036,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,66
Bhutan,BTN,55,NA,3,9,NA,Catching up,NA,2022,19,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,66
Bhutan,BTN,55,18,4,10,NA,Catching up,Off track,2022,19,3,17.70804823562503,4,Trust and resilience,10,Global Cybersecurity Index,2,66
Bhutan,BTN,55,64,4,11,NA,Catching up,Catching up,2022,19,3,62.4654556363821,4,Trust and resilience,11,Internet Resilience Index,2,66
Bhutan,BTN,55,72,4,12,NA,Catching up,On track,2022,19,3,70.60863876901567,4,Trust and resilience,12,Accountability Index,2,66
Bolivia,BOL,46,42,1,1,NA,Off track,Off track,2022,20,3,41.60056808125228,1,Connectivity and infrastructure,1,ICT Development Index,3,66
Bolivia,BOL,46,100,1,2,NA,Off track,Leading,2022,20,3,100.40883068274707,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,66
Bolivia,BOL,46,40,1,3,NA,Off track,Off track,2022,20,3,41.215557182207704,1,Connectivity and infrastructure,3,Network Readiness Index,3,66
Bolivia,BOL,46,NA,2,4,NA,Off track,NA,2022,20,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,66
Bolivia,BOL,46,66,2,5,NA,Off track,On track,2022,20,3,64.8959913617,2,Rights and freedoms,5,Freedom in the World,3,66
Bolivia,BOL,46,38,2,6,NA,Off track,Off track,2022,20,3,37.54497622139752,2,Rights and freedoms,6,Rule of Law Index,3,66
Bolivia,BOL,46,NA,3,7,NA,Off track,NA,2022,20,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,66
Bolivia,BOL,46,1,3,8,NA,Off track,Off track,2022,20,3,-0.4137550201267004,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,66
Bolivia,BOL,46,44,3,9,NA,Off track,Off track,2022,20,3,45.366875608451664,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,66
Bolivia,BOL,46,16,4,10,NA,Off track,Off track,2022,20,3,17.108909749425948,4,Trust and resilience,10,Global Cybersecurity Index,3,66
Bolivia,BOL,46,47,4,11,NA,Off track,Off track,2022,20,3,48.05102491285652,4,Trust and resilience,11,Internet Resilience Index,3,66
Bolivia,BOL,46,66,4,12,NA,Off track,On track,2022,20,3,66.75074362941086,4,Trust and resilience,12,Accountability Index,3,66
Bosnia and Herzegovina,BIH,58,55,1,1,NA,Catching up,Catching up,2022,21,3,53.83116756379604,1,Connectivity and infrastructure,1,ICT Development Index,4,66
Bosnia and Herzegovina,BIH,58,100,1,2,NA,Catching up,Leading,2022,21,3,98.55001109279692,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,66
Bosnia and Herzegovina,BIH,58,43,1,3,NA,Catching up,Off track,2022,21,3,43.95650830678642,1,Connectivity and infrastructure,3,Network Readiness Index,4,66
Bosnia and Herzegovina,BIH,58,NA,2,4,NA,Catching up,NA,2022,21,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,66
Bosnia and Herzegovina,BIH,58,52,2,5,NA,Catching up,Catching up,2022,21,3,51.69178802147508,2,Rights and freedoms,5,Freedom in the World,4,66
Bosnia and Herzegovina,BIH,58,52,2,6,NA,Catching up,Catching up,2022,21,3,50.38905591983348,2,Rights and freedoms,6,Rule of Law Index,4,66
Bosnia and Herzegovina,BIH,58,71,3,7,NA,Catching up,On track,2022,21,3,71.90073435753584,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,66
Bosnia and Herzegovina,BIH,58,NA,3,8,NA,Catching up,NA,2022,21,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,66
Bosnia and Herzegovina,BIH,58,NA,3,9,NA,Catching up,NA,2022,21,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,66
Bosnia and Herzegovina,BIH,58,29,4,10,NA,Catching up,Off track,2022,21,3,29.39989056997001,4,Trust and resilience,10,Global Cybersecurity Index,4,66
Bosnia and Herzegovina,BIH,58,49,4,11,NA,Catching up,Off track,2022,21,3,49.555745700374246,4,Trust and resilience,11,Internet Resilience Index,4,66
Bosnia and Herzegovina,BIH,58,68,4,12,NA,Catching up,On track,2022,21,3,68.27960218861699,4,Trust and resilience,12,Accountability Index,4,66
Botswana,BWA,57,45,1,1,NA,Catching up,Off track,2022,22,3,44.1615756591782,1,Connectivity and infrastructure,1,ICT Development Index,0,67
Botswana,BWA,57,100,1,2,NA,Catching up,Leading,2022,22,3,99.65766670648009,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,67
Botswana,BWA,57,38,1,3,NA,Catching up,Off track,2022,22,3,38.156422371044755,1,Connectivity and infrastructure,3,Network Readiness Index,0,67
Botswana,BWA,57,NA,2,4,NA,Catching up,NA,2022,22,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,67
Botswana,BWA,57,72,2,5,NA,Catching up,On track,2022,22,3,71.04358803387731,2,Rights and freedoms,5,Freedom in the World,0,67
Botswana,BWA,57,59,2,6,NA,Catching up,Catching up,2022,22,3,57.600952497683465,2,Rights and freedoms,6,Rule of Law Index,0,67
Botswana,BWA,57,71,3,7,NA,Catching up,On track,2022,22,3,70.13176624011248,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,67
