NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
Kenya,KEN,59,NA,1,3,NA,Catching up,NA,2020,75,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,15
Kenya,KEN,59,67,2,4,NA,Catching up,On track,2020,75,3,66.29943719040602,2,Rights and freedoms,4,Freedom on the Net,0,15
Kenya,KEN,59,48,2,5,NA,Catching up,Off track,2020,75,3,47.492991738952696,2,Rights and freedoms,5,Freedom in the World,0,15
Kenya,KEN,59,45,2,6,NA,Catching up,Off track,2020,75,3,44.18886242620647,2,Rights and freedoms,6,Rule of Law Index,0,15
Kenya,KEN,59,98,3,7,NA,Catching up,Leading,2020,75,3,97.70894173067063,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,15
Kenya,KEN,59,9,3,8,NA,Catching up,Off track,2020,75,3,10.44451844226569,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,15
Kenya,KEN,59,52,3,9,NA,Catching up,Catching up,2020,75,3,53.605567175894976,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,15
Kenya,KEN,59,82,4,10,NA,Catching up,Leading,2020,75,3,82.20553951337934,4,Trust and resilience,10,Global Cybersecurity Index,0,15
Kenya,KEN,59,52,4,11,NA,Catching up,Catching up,2020,75,3,52.71972635015845,4,Trust and resilience,11,Internet Resilience Index,0,15
Kenya,KEN,59,72,4,12,NA,Catching up,On track,2020,75,3,70.8191179158166,4,Trust and resilience,12,Accountability Index,0,15
Kuwait,KWT,57,63,1,1,NA,Catching up,Catching up,2020,76,3,61.65251614525914,1,Connectivity and infrastructure,1,ICT Development Index,1,15
Kuwait,KWT,57,100,1,2,NA,Catching up,Leading,2020,76,3,99.97844024095684,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,15
Kuwait,KWT,57,NA,1,3,NA,Catching up,NA,2020,76,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,15
Kuwait,KWT,57,NA,2,4,NA,Catching up,NA,2020,76,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,15
Kuwait,KWT,57,37,2,5,NA,Catching up,Off track,2020,76,3,35.36082413978875,2,Rights and freedoms,5,Freedom in the World,1,15
Kuwait,KWT,57,NA,2,6,NA,Catching up,NA,2020,76,3,NA,2,Rights and freedoms,6,Rule of Law Index,1,15
Kuwait,KWT,57,40,3,7,NA,Catching up,Off track,2020,76,3,38.08991515263915,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,15
Kuwait,KWT,57,19,3,8,NA,Catching up,Off track,2020,76,3,19.634627823717892,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,15
Kuwait,KWT,57,52,3,9,NA,Catching up,Catching up,2020,76,3,53.829069800674915,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,15
Kuwait,KWT,57,75,4,10,NA,Catching up,On track,2020,76,3,75.12172558065504,4,Trust and resilience,10,Global Cybersecurity Index,1,15
Kuwait,KWT,57,62,4,11,NA,Catching up,Catching up,2020,76,3,63.85949374362826,4,Trust and resilience,11,Internet Resilience Index,1,15
Kuwait,KWT,57,61,4,12,NA,Catching up,Catching up,2020,76,3,62.367313222028315,4,Trust and resilience,12,Accountability Index,1,15
Kyrgyzstan,KGZ,55,43,1,1,NA,Catching up,Off track,2020,77,3,42.51264321617782,1,Connectivity and infrastructure,1,ICT Development Index,2,15
Kyrgyzstan,KGZ,55,100,1,2,NA,Catching up,Leading,2020,77,3,99.70483831409365,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,15
Kyrgyzstan,KGZ,55,NA,1,3,NA,Catching up,NA,2020,77,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,15
Kyrgyzstan,KGZ,55,56,2,4,NA,Catching up,Catching up,2020,77,3,56.39766963198781,2,Rights and freedoms,4,Freedom on the Net,2,15
Kyrgyzstan,KGZ,55,28,2,5,NA,Catching up,Off track,2020,77,3,29.225814606063068,2,Rights and freedoms,5,Freedom in the World,2,15
Kyrgyzstan,KGZ,55,48,2,6,NA,Catching up,Off track,2020,77,3,46.1301010902971,2,Rights and freedoms,6,Rule of Law Index,2,15
Kyrgyzstan,KGZ,55,96,3,7,NA,Catching up,Leading,2020,77,3,95.23601868189871,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,15
Kyrgyzstan,KGZ,55,7,3,8,NA,Catching up,Off track,2020,77,3,6.90258174110204,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,15
Kyrgyzstan,KGZ,55,65,3,9,NA,Catching up,Catching up,2020,77,3,66.18175894394517,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,15
Kyrgyzstan,KGZ,55,50,4,10,NA,Catching up,Off track,2020,77,3,51.766238768585026,4,Trust and resilience,10,Global Cybersecurity Index,2,15
Kyrgyzstan,KGZ,55,51,4,11,NA,Catching up,Catching up,2020,77,3,49.012575020082295,4,Trust and resilience,11,Internet Resilience Index,2,15
Kyrgyzstan,KGZ,55,60,4,12,NA,Catching up,Catching up,2020,77,3,60.7331850444898,4,Trust and resilience,12,Accountability Index,2,15
Laos,LAO,36,24,1,1,NA,Off track,Off track,2020,78,3,24.62365701980889,1,Connectivity and infrastructure,1,ICT Development Index,3,15
Laos,LAO,36,100,1,2,NA,Off track,Leading,2020,78,3,98.02021071873605,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,15
Laos,LAO,36,NA,1,3,NA,Off track,NA,2020,78,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,15
Laos,LAO,36,NA,2,4,NA,Off track,NA,2020,78,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,15
Laos,LAO,36,13,2,5,NA,Off track,Off track,2020,78,3,12.177972340025008,2,Rights and freedoms,5,Freedom in the World,3,15
Laos,LAO,36,NA,2,6,NA,Off track,NA,2020,78,3,NA,2,Rights and freedoms,6,Rule of Law Index,3,15
Laos,LAO,36,NA,3,7,NA,Off track,NA,2020,78,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,15
Laos,LAO,36,2,3,8,NA,Off track,Off track,2020,78,3,1.2102039158344269,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,15
Laos,LAO,36,57,3,9,NA,Off track,Catching up,2020,78,3,56.09425644390285,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,15
Laos,LAO,36,20,4,10,NA,Off track,Off track,2020,78,3,19.549167167395353,4,Trust and resilience,10,Global Cybersecurity Index,3,15
Laos,LAO,36,48,4,11,NA,Off track,Off track,2020,78,3,46.105615644715726,4,Trust and resilience,11,Internet Resilience Index,3,15
Laos,LAO,36,25,4,12,NA,Off track,Off track,2020,78,3,23.626119867898524,4,Trust and resilience,12,Accountability Index,3,15
Latvia,LVA,78,79,1,1,NA,On track,On track,2020,79,3,79.44226892758161,1,Connectivity and infrastructure,1,ICT Development Index,4,15
Latvia,LVA,78,100,1,2,NA,On track,Leading,2020,79,3,98.13552000094205,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,15
Latvia,LVA,78,NA,1,3,NA,On track,NA,2020,79,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,15
Latvia,LVA,78,NA,2,4,NA,On track,NA,2020,79,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,15
Latvia,LVA,78,89,2,5,NA,On track,Leading,2020,79,3,88.21124628558755,2,Rights and freedoms,5,Freedom in the World,4,15
Latvia,LVA,78,NA,2,6,NA,On track,NA,2020,79,3,NA,2,Rights and freedoms,6,Rule of Law Index,4,15
Latvia,LVA,78,60,3,7,NA,On track,Catching up,2020,79,3,58.89605103246868,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,15
Latvia,LVA,78,27,3,8,NA,On track,Off track,2020,79,3,25.692792689427733,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,15
Latvia,LVA,78,86,3,9,NA,On track,Leading,2020,79,3,87.33355414960533,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,15
Latvia,LVA,78,97,4,10,NA,On track,Leading,2020,79,3,97.72716500423849,4,Trust and resilience,10,Global Cybersecurity Index,4,15
Latvia,LVA,78,76,4,11,NA,On track,On track,2020,79,3,74.33259273320436,4,Trust and resilience,11,Internet Resilience Index,4,15
Latvia,LVA,78,88,4,12,NA,On track,Leading,2020,79,3,88.58645584061742,4,Trust and resilience,12,Accountability Index,4,15
Lebanon,LBN,53,67,1,1,NA,Catching up,On track,2020,80,3,65.76251366455108,1,Connectivity and infrastructure,1,ICT Development Index,0,16
Lebanon,LBN,53,100,1,2,NA,Catching up,Leading,2020,80,3,99.75587108917534,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,16
Lebanon,LBN,53,NA,1,3,NA,Catching up,NA,2020,80,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,16
Lebanon,LBN,53,52,2,4,NA,Catching up,Catching up,2020,80,3,52.15063692908734,2,Rights and freedoms,4,Freedom on the Net,0,16
Lebanon,LBN,53,43,2,5,NA,Catching up,Off track,2020,80,3,43.67905740439892,2,Rights and freedoms,5,Freedom in the World,0,16
Lebanon,LBN,53,45,2,6,NA,Catching up,Off track,2020,80,3,46.30761351622641,2,Rights and freedoms,6,Rule of Law Index,0,16
Lebanon,LBN,53,70,3,7,NA,Catching up,On track,2020,80,3,68.60462184343487,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,16
Lebanon,LBN,53,4,3,8,NA,Catching up,Off track,2020,80,3,3.194121515378356,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,16
Lebanon,LBN,53,NA,3,9,NA,Catching up,NA,2020,80,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,16
Lebanon,LBN,53,30,4,10,NA,Catching up,Off track,2020,80,3,29.46457824856043,4,Trust and resilience,10,Global Cybersecurity Index,0,16
Lebanon,LBN,53,51,4,11,NA,Catching up,Catching up,2020,80,3,50.01396233588457,4,Trust and resilience,11,Internet Resilience Index,0,16
Lebanon,LBN,53,64,4,12,NA,Catching up,Catching up,2020,80,3,65.09792869817466,4,Trust and resilience,12,Accountability Index,0,16
Lesotho,LSO,52,26,1,1,NA,Catching up,Off track,2020,81,3,24.93390233628452,1,Connectivity and infrastructure,1,ICT Development Index,1,16
Lesotho,LSO,52,100,1,2,NA,Catching up,Leading,2020,81,3,98.91674125753343,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,16
Lesotho,LSO,52,NA,1,3,NA,Catching up,NA,2020,81,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,16
Lesotho,LSO,52,NA,2,4,NA,Catching up,NA,2020,81,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,16
Lesotho,LSO,52,63,2,5,NA,Catching up,Catching up,2020,81,3,64.71671204641461,2,Rights and freedoms,5,Freedom in the World,1,16
Lesotho,LSO,52,NA,2,6,NA,Catching up,NA,2020,81,3,NA,2,Rights and freedoms,6,Rule of Law Index,1,16
Lesotho,LSO,52,98,3,7,NA,Catching up,Leading,2020,81,3,99.55989046022296,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,16
Lesotho,LSO,52,1,3,8,NA,Catching up,Off track,2020,81,3,2.4673173781484365,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,16
Lesotho,LSO,52,58,3,9,NA,Catching up,Catching up,2020,81,3,56.00660610944033,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,16
Lesotho,LSO,52,9,4,10,NA,Catching up,Off track,2020,81,3,7.400762978941202,4,Trust and resilience,10,Global Cybersecurity Index,1,16
Lesotho,LSO,52,39,4,11,NA,Catching up,Off track,2020,81,3,39.0292796716094,4,Trust and resilience,11,Internet Resilience Index,1,16
Lesotho,LSO,52,77,4,12,NA,Catching up,On track,2020,81,3,76.11175687983632,4,Trust and resilience,12,Accountability Index,1,16
Liberia,LBR,49,NA,1,1,NA,Off track,NA,2020,82,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,2,16
Liberia,LBR,49,100,1,2,NA,Off track,Leading,2020,82,3,98.54977019131184,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,16
Liberia,LBR,49,NA,1,3,NA,Off track,NA,2020,82,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,16
Liberia,LBR,49,NA,2,4,NA,Off track,NA,2020,82,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,16
Liberia,LBR,49,60,2,5,NA,Off track,Catching up,2020,82,3,59.437439726665616,2,Rights and freedoms,5,Freedom in the World,2,16
Liberia,LBR,49,45,2,6,NA,Off track,Off track,2020,82,3,46.05770505871624,2,Rights and freedoms,6,Rule of Law Index,2,16
Liberia,LBR,49,NA,3,7,NA,Off track,NA,2020,82,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,16
Liberia,LBR,49,1,3,8,NA,Off track,Off track,2020,82,3,0.18336086999624968,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,16
Liberia,LBR,49,63,3,9,NA,Off track,Catching up,2020,82,3,63.11237318813801,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,16
Liberia,LBR,49,10,4,10,NA,Off track,Off track,2020,82,3,11.217378944158554,4,Trust and resilience,10,Global Cybersecurity Index,2,16
Liberia,LBR,49,35,4,11,NA,Off track,Off track,2020,82,3,35.24254074878991,4,Trust and resilience,11,Internet Resilience Index,2,16
Liberia,LBR,49,75,4,12,NA,Off track,On track,2020,82,3,75.49787073489279,4,Trust and resilience,12,Accountability Index,2,16
Libya,LBY,41,39,1,1,NA,Off track,Off track,2020,83,3,39.333135368302464,1,Connectivity and infrastructure,1,ICT Development Index,3,16
Libya,LBY,41,100,1,2,NA,Off track,Leading,2020,83,3,98.08899220637977,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,16
Libya,LBY,41,NA,1,3,NA,Off track,NA,2020,83,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,16
Libya,LBY,41,50,2,4,NA,Off track,Off track,2020,83,3,50.795562935993075,2,Rights and freedoms,4,Freedom on the Net,3,16
Libya,LBY,41,9,2,5,NA,Off track,Off track,2020,83,3,7.931583941914141,2,Rights and freedoms,5,Freedom in the World,3,16
Libya,LBY,41,NA,2,6,NA,Off track,NA,2020,83,3,NA,2,Rights and freedoms,6,Rule of Law Index,3,16
Libya,LBY,41,57,3,7,NA,Off track,Catching up,2020,83,3,56.48093611933291,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,16
Libya,LBY,41,5,3,8,NA,Off track,Off track,2020,83,3,3.108045566827059,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,16
Libya,LBY,41,31,3,9,NA,Off track,Off track,2020,83,3,31.350901536643505,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,16
Libya,LBY,41,29,4,10,NA,Off track,Off track,2020,83,3,28.43963743466884,4,Trust and resilience,10,Global Cybersecurity Index,3,16
Libya,LBY,41,37,4,11,NA,Off track,Off track,2020,83,3,38.569330154918134,4,Trust and resilience,11,Internet Resilience Index,3,16
Libya,LBY,41,57,4,12,NA,Off track,Catching up,2020,83,3,56.46049311757088,4,Trust and resilience,12,Accountability Index,3,16
Lithuania,LTU,78,78,1,1,NA,On track,On track,2020,84,3,79.64208051562309,1,Connectivity and infrastructure,1,ICT Development Index,4,16
Lithuania,LTU,78,100,1,2,NA,On track,Leading,2020,84,3,101.33986743632704,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,16
Lithuania,LTU,78,NA,1,3,NA,On track,NA,2020,84,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,16
Lithuania,LTU,78,NA,2,4,NA,On track,NA,2020,84,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,16
Lithuania,LTU,78,90,2,5,NA,On track,Leading,2020,84,3,90.67992105334997,2,Rights and freedoms,5,Freedom in the World,4,16
Lithuania,LTU,78,NA,2,6,NA,On track,NA,2020,84,3,NA,2,Rights and freedoms,6,Rule of Law Index,4,16
Lithuania,LTU,78,54,3,7,NA,On track,Catching up,2020,84,3,54.922639997676015,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,16
Lithuania,LTU,78,36,3,8,NA,On track,Off track,2020,84,3,35.89816581364721,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,16
Lithuania,LTU,78,83,3,9,NA,On track,Leading,2020,84,3,81.36310415249318,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,16
Lithuania,LTU,78,98,4,10,NA,On track,Leading,2020,84,3,98.87664048746228,4,Trust and resilience,10,Global Cybersecurity Index,4,16
Lithuania,LTU,78,77,4,11,NA,On track,On track,2020,84,3,75.28363806940615,4,Trust and resilience,11,Internet Resilience Index,4,16
Lithuania,LTU,78,87,4,12,NA,On track,Leading,2020,84,3,85.65980816632509,4,Trust and resilience,12,Accountability Index,4,16
Luxembourg,LUX,83,94,1,1,NA,Leading,Leading,2020,85,3,94.82527922000736,1,Connectivity and infrastructure,1,ICT Development Index,0,17
Luxembourg,LUX,83,100,1,2,NA,Leading,Leading,2020,85,3,99.14291333965957,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,17
Luxembourg,LUX,83,NA,1,3,NA,Leading,NA,2020,85,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,17
Luxembourg,LUX,83,NA,2,4,NA,Leading,NA,2020,85,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,17
Luxembourg,LUX,83,97,2,5,NA,Leading,Leading,2020,85,3,97.48821050487459,2,Rights and freedoms,5,Freedom in the World,0,17
Luxembourg,LUX,83,NA,2,6,NA,Leading,NA,2020,85,3,NA,2,Rights and freedoms,6,Rule of Law Index,0,17
Luxembourg,LUX,83,28,3,7,NA,Leading,Off track,2020,85,3,29.84866855479777,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,17
Luxembourg,LUX,83,NA,3,8,NA,Leading,NA,2020,85,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,17
Luxembourg,LUX,83,79,3,9,NA,Leading,On track,2020,85,3,80.4944276837632,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,17
Luxembourg,LUX,83,97,4,10,NA,Leading,Leading,2020,85,3,97.38896575011313,4,Trust and resilience,10,Global Cybersecurity Index,0,17
Luxembourg,LUX,83,78,4,11,NA,Leading,On track,2020,85,3,77.02184103243053,4,Trust and resilience,11,Internet Resilience Index,0,17
Luxembourg,LUX,83,93,4,12,NA,Leading,Leading,2020,85,3,93.43306184094399,4,Trust and resilience,12,Accountability Index,0,17
Madagascar,MDG,57,9,1,1,NA,Catching up,Off track,2020,86,3,8.770036278292537,1,Connectivity and infrastructure,1,ICT Development Index,1,17
Madagascar,MDG,57,100,1,2,NA,Catching up,Leading,2020,86,3,100.05444506090134,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,17
Madagascar,MDG,57,NA,1,3,NA,Catching up,NA,2020,86,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,17
Madagascar,MDG,57,NA,2,4,NA,Catching up,NA,2020,86,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,17
Madagascar,MDG,57,60,2,5,NA,Catching up,Catching up,2020,86,3,59.38816175516695,2,Rights and freedoms,5,Freedom in the World,1,17
Madagascar,MDG,57,44,2,6,NA,Catching up,Off track,2020,86,3,42.143263288773596,2,Rights and freedoms,6,Rule of Law Index,1,17
Madagascar,MDG,57,100,3,7,NA,Catching up,Leading,2020,86,3,101.39494545012712,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,17
Madagascar,MDG,57,NA,3,8,NA,Catching up,NA,2020,86,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,17
Madagascar,MDG,57,65,3,9,NA,Catching up,Catching up,2020,86,3,64.58076896518469,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,17
Madagascar,MDG,57,23,4,10,NA,Catching up,Off track,2020,86,3,22.44248627871275,4,Trust and resilience,10,Global Cybersecurity Index,1,17
Madagascar,MDG,57,43,4,11,NA,Catching up,Off track,2020,86,3,41.51857540383935,4,Trust and resilience,11,Internet Resilience Index,1,17
Madagascar,MDG,57,65,4,12,NA,Catching up,Catching up,2020,86,3,64.06641544494778,4,Trust and resilience,12,Accountability Index,1,17
Malawi,MWI,54,10,1,1,NA,Catching up,Off track,2020,87,3,11.918333421461284,1,Connectivity and infrastructure,1,ICT Development Index,2,17
Malawi,MWI,54,100,1,2,NA,Catching up,Leading,2020,87,3,100.4892543386668,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,17
Malawi,MWI,54,NA,1,3,NA,Catching up,NA,2020,87,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,17
Malawi,MWI,54,60,2,4,NA,Catching up,Catching up,2020,87,3,58.799051439389586,2,Rights and freedoms,4,Freedom on the Net,2,17
Malawi,MWI,54,66,2,5,NA,Catching up,On track,2020,87,3,64.0817045988515,2,Rights and freedoms,5,Freedom in the World,2,17
Malawi,MWI,54,52,2,6,NA,Catching up,Catching up,2020,87,3,51.21150438673794,2,Rights and freedoms,6,Rule of Law Index,2,17
Malawi,MWI,54,100,3,7,NA,Catching up,Leading,2020,87,3,100.23075366206467,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,17
Malawi,MWI,54,1,3,8,NA,Catching up,Off track,2020,87,3,2.8230939442291856,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,17
Malawi,MWI,54,59,3,9,NA,Catching up,Catching up,2020,87,3,58.95810250379145,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,17
Malawi,MWI,54,37,4,10,NA,Catching up,Off track,2020,87,3,38.57247280050069,4,Trust and resilience,10,Global Cybersecurity Index,2,17
