NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
New Zealand,NZL,82,NA,3,8,NA,Leading,NA,2020,124,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,24
New Zealand,NZL,82,NA,3,9,NA,Leading,NA,2020,124,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,24
New Zealand,NZL,82,84,4,10,NA,Leading,Leading,2020,124,3,84.9051774693653,4,Trust and resilience,10,Global Cybersecurity Index,4,24
New Zealand,NZL,82,77,4,11,NA,Leading,On track,2020,124,3,77.46181737072766,4,Trust and resilience,11,Internet Resilience Index,4,24
New Zealand,NZL,82,93,4,12,NA,Leading,Leading,2020,124,3,92.4519269131124,4,Trust and resilience,12,Accountability Index,4,24
Nicaragua,NIC,46,29,1,1,NA,Off track,Off track,2020,125,3,30.946137472055852,1,Connectivity and infrastructure,1,ICT Development Index,0,25
Nicaragua,NIC,46,100,1,2,NA,Off track,Leading,2020,125,3,100.78715153038502,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,25
Nicaragua,NIC,46,NA,1,3,NA,Off track,NA,2020,125,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,25
Nicaragua,NIC,46,NA,2,4,NA,Off track,NA,2020,125,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,25
Nicaragua,NIC,46,30,2,5,NA,Off track,Off track,2020,125,3,30.057593062520027,2,Rights and freedoms,5,Freedom in the World,0,25
Nicaragua,NIC,46,39,2,6,NA,Off track,Off track,2020,125,3,37.744409897364676,2,Rights and freedoms,6,Rule of Law Index,0,25
Nicaragua,NIC,46,92,3,7,NA,Off track,Leading,2020,125,3,90.15173683874309,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,25
Nicaragua,NIC,46,NA,3,8,NA,Off track,NA,2020,125,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,25
Nicaragua,NIC,46,NA,3,9,NA,Off track,NA,2020,125,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,25
Nicaragua,NIC,46,9,4,10,NA,Off track,Off track,2020,125,3,9.479453631676733,4,Trust and resilience,10,Global Cybersecurity Index,0,25
Nicaragua,NIC,46,37,4,11,NA,Off track,Off track,2020,125,3,38.664320322684944,4,Trust and resilience,11,Internet Resilience Index,0,25
Nicaragua,NIC,46,30,4,12,NA,Off track,Off track,2020,125,3,30.35342980455607,4,Trust and resilience,12,Accountability Index,0,25
Niger,NER,NA,NA,1,1,NA,NA,NA,2020,126,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,1,25
Niger,NER,NA,100,1,2,NA,NA,Leading,2020,126,3,99.98088269867003,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,25
Niger,NER,NA,NA,1,3,NA,NA,NA,2020,126,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,25
Niger,NER,NA,NA,2,4,NA,NA,NA,2020,126,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,25
Niger,NER,NA,48,2,5,NA,NA,Off track,2020,126,3,47.27160888817161,2,Rights and freedoms,5,Freedom in the World,1,25
Niger,NER,NA,45,2,6,NA,NA,Off track,2020,126,3,46.62823848519474,2,Rights and freedoms,6,Rule of Law Index,1,25
Niger,NER,NA,100,3,7,NA,NA,Leading,2020,126,3,98.68942339997739,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,25
Niger,NER,NA,NA,3,8,NA,NA,NA,2020,126,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,25
Niger,NER,NA,NA,3,9,NA,NA,NA,2020,126,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,25
Niger,NER,NA,11,4,10,NA,NA,Off track,2020,126,3,12.181183972395957,4,Trust and resilience,10,Global Cybersecurity Index,1,25
Niger,NER,NA,29,4,11,NA,NA,Off track,2020,126,3,30.721448559314013,4,Trust and resilience,11,Internet Resilience Index,1,25
Niger,NER,NA,74,4,12,NA,NA,On track,2020,126,3,73.2785469442606,4,Trust and resilience,12,Accountability Index,1,25
Nigeria,NGA,62,20,1,1,NA,Catching up,Off track,2020,127,3,20.008014872670174,1,Connectivity and infrastructure,1,ICT Development Index,2,25
Nigeria,NGA,62,100,1,2,NA,Catching up,Leading,2020,127,3,101.07639286201447,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,25
Nigeria,NGA,62,NA,1,3,NA,Catching up,NA,2020,127,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,25
Nigeria,NGA,62,60,2,4,NA,Catching up,Catching up,2020,127,3,61.78700716048479,2,Rights and freedoms,4,Freedom on the Net,2,25
Nigeria,NGA,62,45,2,5,NA,Catching up,Off track,2020,127,3,44.497027394361794,2,Rights and freedoms,5,Freedom in the World,2,25
Nigeria,NGA,62,43,2,6,NA,Catching up,Off track,2020,127,3,44.29338336829096,2,Rights and freedoms,6,Rule of Law Index,2,25
Nigeria,NGA,62,93,3,7,NA,Catching up,Leading,2020,127,3,92.64917380921543,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,25
Nigeria,NGA,62,NA,3,8,NA,Catching up,NA,2020,127,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,25
Nigeria,NGA,62,NA,3,9,NA,Catching up,NA,2020,127,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,25
Nigeria,NGA,62,85,4,10,NA,Catching up,Leading,2020,127,3,85.10304804518819,4,Trust and resilience,10,Global Cybersecurity Index,2,25
Nigeria,NGA,62,41,4,11,NA,Catching up,Off track,2020,127,3,41.794127356261015,4,Trust and resilience,11,Internet Resilience Index,2,25
Nigeria,NGA,62,72,4,12,NA,Catching up,On track,2020,127,3,70.92750709224492,4,Trust and resilience,12,Accountability Index,2,25
North Korea,PRK,NA,NA,1,1,NA,NA,NA,2020,128,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,3,25
North Korea,PRK,NA,100,1,2,NA,NA,Leading,2020,128,3,100.04330642800778,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,25
North Korea,PRK,NA,NA,1,3,NA,NA,NA,2020,128,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,25
North Korea,PRK,NA,NA,2,4,NA,NA,NA,2020,128,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,25
North Korea,PRK,NA,3,2,5,NA,NA,Off track,2020,128,3,2.851594615727663,2,Rights and freedoms,5,Freedom in the World,3,25
North Korea,PRK,NA,NA,2,6,NA,NA,NA,2020,128,3,NA,2,Rights and freedoms,6,Rule of Law Index,3,25
North Korea,PRK,NA,NA,3,7,NA,NA,NA,2020,128,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,25
North Korea,PRK,NA,NA,3,8,NA,NA,NA,2020,128,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,25
North Korea,PRK,NA,NA,3,9,NA,NA,NA,2020,128,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,25
North Korea,PRK,NA,NA,4,10,NA,NA,NA,2020,128,3,NA,4,Trust and resilience,10,Global Cybersecurity Index,3,25
North Korea,PRK,NA,NA,4,11,NA,NA,NA,2020,128,3,NA,4,Trust and resilience,11,Internet Resilience Index,3,25
North Korea,PRK,NA,11,4,12,NA,NA,Off track,2020,128,3,11.744630341418087,4,Trust and resilience,12,Accountability Index,3,25
North Macedonia,MKD,72,63,1,1,NA,On track,Catching up,2020,129,3,63.603303336538374,1,Connectivity and infrastructure,1,ICT Development Index,4,25
North Macedonia,MKD,72,100,1,2,NA,On track,Leading,2020,129,3,98.06729229073972,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,25
North Macedonia,MKD,72,NA,1,3,NA,On track,NA,2020,129,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,25
North Macedonia,MKD,72,NA,2,4,NA,On track,NA,2020,129,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,25
North Macedonia,MKD,72,66,2,5,NA,On track,On track,2020,129,3,66.7383225960657,2,Rights and freedoms,5,Freedom in the World,4,25
North Macedonia,MKD,72,53,2,6,NA,On track,Catching up,2020,129,3,51.04624036047608,2,Rights and freedoms,6,Rule of Law Index,4,25
North Macedonia,MKD,72,71,3,7,NA,On track,On track,2020,129,3,70.55075738579035,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,25
North Macedonia,MKD,72,NA,3,8,NA,On track,NA,2020,129,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,25
North Macedonia,MKD,72,NA,3,9,NA,On track,NA,2020,129,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,25
North Macedonia,MKD,72,90,4,10,NA,On track,Leading,2020,129,3,90.5432955333963,4,Trust and resilience,10,Global Cybersecurity Index,4,25
North Macedonia,MKD,72,59,4,11,NA,On track,Catching up,2020,129,3,59.67780555784702,4,Trust and resilience,11,Internet Resilience Index,4,25
North Macedonia,MKD,72,71,4,12,NA,On track,On track,2020,129,3,69.28633666597307,4,Trust and resilience,12,Accountability Index,4,25
Norway,NOR,82,94,1,1,NA,Leading,Leading,2020,130,3,92.16228207480162,1,Connectivity and infrastructure,1,ICT Development Index,0,26
Norway,NOR,82,100,1,2,NA,Leading,Leading,2020,130,3,99.36814606562257,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,26
Norway,NOR,82,NA,1,3,NA,Leading,NA,2020,130,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,26
Norway,NOR,82,NA,2,4,NA,Leading,NA,2020,130,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,26
Norway,NOR,82,100,2,5,NA,Leading,Leading,2020,130,3,101.8777665104717,2,Rights and freedoms,5,Freedom in the World,0,26
Norway,NOR,82,89,2,6,NA,Leading,Leading,2020,130,3,89.01663274504244,2,Rights and freedoms,6,Rule of Law Index,0,26
Norway,NOR,82,0,3,7,NA,Leading,Off track,2020,130,3,-1.6444297386333346,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,26
Norway,NOR,82,NA,3,8,NA,Leading,NA,2020,130,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,26
Norway,NOR,82,NA,3,9,NA,Leading,NA,2020,130,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,26
Norway,NOR,82,97,4,10,NA,Leading,Leading,2020,130,3,98.13258259277791,4,Trust and resilience,10,Global Cybersecurity Index,0,26
Norway,NOR,82,81,4,11,NA,Leading,Leading,2020,130,3,81.51299693249166,4,Trust and resilience,11,Internet Resilience Index,0,26
Norway,NOR,82,96,4,12,NA,Leading,Leading,2020,130,3,94.84194541536272,4,Trust and resilience,12,Accountability Index,0,26
Oman,OMN,NA,68,1,1,NA,NA,On track,2020,131,3,69.56776673067361,1,Connectivity and infrastructure,1,ICT Development Index,1,26
Oman,OMN,NA,100,1,2,NA,NA,Leading,2020,131,3,98.14627553615719,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,26
Oman,OMN,NA,NA,1,3,NA,NA,NA,2020,131,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,26
Oman,OMN,NA,NA,2,4,NA,NA,NA,2020,131,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,26
Oman,OMN,NA,23,2,5,NA,NA,Off track,2020,131,3,24.252026500180364,2,Rights and freedoms,5,Freedom in the World,1,26
Oman,OMN,NA,NA,2,6,NA,NA,NA,2020,131,3,NA,2,Rights and freedoms,6,Rule of Law Index,1,26
Oman,OMN,NA,40,3,7,NA,NA,Off track,2020,131,3,41.21243147365749,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,26
Oman,OMN,NA,NA,3,8,NA,NA,NA,2020,131,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,26
Oman,OMN,NA,NA,3,9,NA,NA,NA,2020,131,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,26
Oman,OMN,NA,96,4,10,NA,NA,Leading,2020,131,3,95.53030174225569,4,Trust and resilience,10,Global Cybersecurity Index,1,26
Oman,OMN,NA,48,4,11,NA,NA,Off track,2020,131,3,48.06983002927154,4,Trust and resilience,11,Internet Resilience Index,1,26
Oman,OMN,NA,43,4,12,NA,NA,Off track,2020,131,3,44.552288660779595,4,Trust and resilience,12,Accountability Index,1,26
Pakistan,PAK,49,18,1,1,NA,Off track,Off track,2020,132,3,18.198495513759553,1,Connectivity and infrastructure,1,ICT Development Index,2,26
Pakistan,PAK,49,60,1,2,NA,Off track,Catching up,2020,132,3,59.48790504783392,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,26
Pakistan,PAK,49,NA,1,3,NA,Off track,NA,2020,132,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,26
Pakistan,PAK,49,26,2,4,NA,Off track,Off track,2020,132,3,26.39415828883648,2,Rights and freedoms,4,Freedom on the Net,2,26
Pakistan,PAK,49,37,2,5,NA,Off track,Off track,2020,132,3,36.10601879004389,2,Rights and freedoms,5,Freedom in the World,2,26
Pakistan,PAK,49,39,2,6,NA,Off track,Off track,2020,132,3,39.187935025431216,2,Rights and freedoms,6,Rule of Law Index,2,26
Pakistan,PAK,49,94,3,7,NA,Off track,Leading,2020,132,3,93.61055880505592,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,26
Pakistan,PAK,49,NA,3,8,NA,Off track,NA,2020,132,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,26
Pakistan,PAK,49,NA,3,9,NA,Off track,NA,2020,132,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,26
Pakistan,PAK,49,65,4,10,NA,Off track,Catching up,2020,132,3,63.465638764202595,4,Trust and resilience,10,Global Cybersecurity Index,2,26
Pakistan,PAK,49,40,4,11,NA,Off track,Off track,2020,132,3,39.33179374970496,4,Trust and resilience,11,Internet Resilience Index,2,26
Pakistan,PAK,49,60,4,12,NA,Off track,Catching up,2020,132,3,59.53066268097609,4,Trust and resilience,12,Accountability Index,2,26
Palau,PLW,NA,NA,1,1,NA,NA,NA,2020,133,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,3,26
Palau,PLW,NA,100,1,2,NA,NA,Leading,2020,133,3,99.80222320649773,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,26
Palau,PLW,NA,NA,1,3,NA,NA,NA,2020,133,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,26
Palau,PLW,NA,NA,2,4,NA,NA,NA,2020,133,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,26
Palau,PLW,NA,92,2,5,NA,NA,Leading,2020,133,3,92.1001846184954,2,Rights and freedoms,5,Freedom in the World,3,26
Palau,PLW,NA,NA,2,6,NA,NA,NA,2020,133,3,NA,2,Rights and freedoms,6,Rule of Law Index,3,26
Palau,PLW,NA,66,3,7,NA,NA,On track,2020,133,3,65.0455678505823,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,26
Palau,PLW,NA,NA,3,8,NA,NA,NA,2020,133,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,26
Palau,PLW,NA,NA,3,9,NA,NA,NA,2020,133,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,26
Palau,PLW,NA,NA,4,10,NA,NA,NA,2020,133,3,NA,4,Trust and resilience,10,Global Cybersecurity Index,3,26
Palau,PLW,NA,NA,4,11,NA,NA,NA,2020,133,3,NA,4,Trust and resilience,11,Internet Resilience Index,3,26
Palau,PLW,NA,NA,4,12,NA,NA,NA,2020,133,3,NA,4,Trust and resilience,12,Accountability Index,3,26
Panama,PAN,64,49,1,1,NA,Catching up,Off track,2020,134,3,48.7884769840166,1,Connectivity and infrastructure,1,ICT Development Index,4,26
Panama,PAN,64,100,1,2,NA,Catching up,Leading,2020,134,3,98.93550735432655,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,26
Panama,PAN,64,NA,1,3,NA,Catching up,NA,2020,134,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,26
Panama,PAN,64,NA,2,4,NA,Catching up,NA,2020,134,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,26
Panama,PAN,64,83,2,5,NA,Catching up,Leading,2020,134,3,83.9405883345753,2,Rights and freedoms,5,Freedom in the World,4,26
Panama,PAN,64,52,2,6,NA,Catching up,Catching up,2020,134,3,51.66686401236802,2,Rights and freedoms,6,Rule of Law Index,4,26
Panama,PAN,64,65,3,7,NA,Catching up,Catching up,2020,134,3,64.66697401646525,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,26
Panama,PAN,64,NA,3,8,NA,Catching up,NA,2020,134,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,26
Panama,PAN,64,NA,3,9,NA,Catching up,NA,2020,134,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,26
Panama,PAN,64,34,4,10,NA,Catching up,Off track,2020,134,3,34.66882065497339,4,Trust and resilience,10,Global Cybersecurity Index,4,26
Panama,PAN,64,48,4,11,NA,Catching up,Off track,2020,134,3,46.8535240245983,4,Trust and resilience,11,Internet Resilience Index,4,26
Panama,PAN,64,79,4,12,NA,Catching up,On track,2020,134,3,78.79680164344609,4,Trust and resilience,12,Accountability Index,4,26
Papua New Guinea,PNG,NA,NA,1,1,NA,NA,NA,2020,135,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,0,27
Papua New Guinea,PNG,NA,100,1,2,NA,NA,Leading,2020,135,3,99.71034232806414,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,27
Papua New Guinea,PNG,NA,NA,1,3,NA,NA,NA,2020,135,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,27
Papua New Guinea,PNG,NA,NA,2,4,NA,NA,NA,2020,135,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,27
Papua New Guinea,PNG,NA,62,2,5,NA,NA,Catching up,2020,135,3,60.103425993584096,2,Rights and freedoms,5,Freedom in the World,0,27
Papua New Guinea,PNG,NA,NA,2,6,NA,NA,NA,2020,135,3,NA,2,Rights and freedoms,6,Rule of Law Index,0,27
Papua New Guinea,PNG,NA,98,3,7,NA,NA,Leading,2020,135,3,97.9593453751877,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,27
Papua New Guinea,PNG,NA,NA,3,8,NA,NA,NA,2020,135,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,27
Papua New Guinea,PNG,NA,NA,3,9,NA,NA,NA,2020,135,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,27
Papua New Guinea,PNG,NA,26,4,10,NA,NA,Off track,2020,135,3,27.651448721066117,4,Trust and resilience,10,Global Cybersecurity Index,0,27
Papua New Guinea,PNG,NA,45,4,11,NA,NA,Off track,2020,135,3,44.93616875447333,4,Trust and resilience,11,Internet Resilience Index,0,27
Papua New Guinea,PNG,NA,70,4,12,NA,NA,On track,2020,135,3,71.00207857694477,4,Trust and resilience,12,Accountability Index,0,27
Paraguay,PRY,NA,40,1,1,NA,NA,Off track,2020,136,3,40.64447445515543,1,Connectivity and infrastructure,1,ICT Development Index,1,27
Paraguay,PRY,NA,100,1,2,NA,NA,Leading,2020,136,3,101.47129108104855,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,27
Paraguay,PRY,NA,NA,1,3,NA,NA,NA,2020,136,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,27
Paraguay,PRY,NA,NA,2,4,NA,NA,NA,2020,136,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,27
Paraguay,PRY,NA,65,2,5,NA,NA,Catching up,2020,136,3,64.52017892710865,2,Rights and freedoms,5,Freedom in the World,1,27
Paraguay,PRY,NA,NA,2,6,NA,NA,NA,2020,136,3,NA,2,Rights and freedoms,6,Rule of Law Index,1,27
Paraguay,PRY,NA,74,3,7,NA,NA,On track,2020,136,3,73.2019574129954,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,27
Paraguay,PRY,NA,NA,3,8,NA,NA,NA,2020,136,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,27
Paraguay,PRY,NA,NA,3,9,NA,NA,NA,2020,136,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,27
Paraguay,PRY,NA,57,4,10,NA,NA,Catching up,2020,136,3,57.303929262794554,4,Trust and resilience,10,Global Cybersecurity Index,1,27
Paraguay,PRY,NA,47,4,11,NA,NA,Off track,2020,136,3,45.91887670289725,4,Trust and resilience,11,Internet Resilience Index,1,27
Paraguay,PRY,NA,71,4,12,NA,NA,On track,2020,136,3,70.10739024635404,4,Trust and resilience,12,Accountability Index,1,27
Peru,PER,68,49,1,1,NA,On track,Off track,2020,137,3,49.46990764513612,1,Connectivity and infrastructure,1,ICT Development Index,2,27
Peru,PER,68,100,1,2,NA,On track,Leading,2020,137,3,101.14273514132947,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,27
Peru,PER,68,NA,1,3,NA,On track,NA,2020,137,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,27
Peru,PER,68,NA,2,4,NA,On track,NA,2020,137,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,27
Peru,PER,68,71,2,5,NA,On track,On track,2020,137,3,70.37504141777754,2,Rights and freedoms,5,Freedom in the World,2,27
Peru,PER,68,50,2,6,NA,On track,Off track,2020,137,3,51.54095397889614,2,Rights and freedoms,6,Rule of Law Index,2,27
Peru,PER,68,77,3,7,NA,On track,On track,2020,137,3,75.3574100015685,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,27
Peru,PER,68,NA,3,8,NA,On track,NA,2020,137,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,27
Peru,PER,68,NA,3,9,NA,On track,NA,2020,137,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,27
Peru,PER,68,56,4,10,NA,On track,Catching up,2020,137,3,57.4473810903728,4,Trust and resilience,10,Global Cybersecurity Index,2,27
Peru,PER,68,49,4,11,NA,On track,Off track,2020,137,3,47.50401461496949,4,Trust and resilience,11,Internet Resilience Index,2,27
Peru,PER,68,88,4,12,NA,On track,Leading,2020,137,3,87.23111481871456,4,Trust and resilience,12,Accountability Index,2,27
Philippines,PHL,65,46,1,1,NA,Catching up,Off track,2020,138,3,44.26783970929682,1,Connectivity and infrastructure,1,ICT Development Index,3,27
Philippines,PHL,65,100,1,2,NA,Catching up,Leading,2020,138,3,99.96215448062867,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,27
Philippines,PHL,65,NA,1,3,NA,Catching up,NA,2020,138,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,27
Philippines,PHL,65,64,2,4,NA,Catching up,Catching up,2020,138,3,64.41514811385423,2,Rights and freedoms,4,Freedom on the Net,3,27
Philippines,PHL,65,56,2,5,NA,Catching up,Catching up,2020,138,3,57.7158129196614,2,Rights and freedoms,5,Freedom in the World,3,27
Philippines,PHL,65,47,2,6,NA,Catching up,Off track,2020,138,3,47.70643241889775,2,Rights and freedoms,6,Rule of Law Index,3,27
