NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
Nepal,NPL,NA,NA,4,10,NA,NA,NA,2020,122,3,NA,4,Trust and resilience,10,Global Cybersecurity Index,2,24
Nepal,NPL,NA,47,4,11,NA,NA,Off track,2020,122,3,47.29605584498495,4,Trust and resilience,11,Internet Resilience Index,2,24
Nepal,NPL,NA,75,4,12,NA,NA,On track,2020,122,3,74.73101006448269,4,Trust and resilience,12,Accountability Index,2,24
Netherlands,NLD,83,94,1,1,NA,Leading,Leading,2020,123,3,92.49183427356184,1,Connectivity and infrastructure,1,ICT Development Index,3,24
Netherlands,NLD,83,100,1,2,NA,Leading,Leading,2020,123,3,98.9195078862831,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,24
Netherlands,NLD,83,NA,1,3,NA,Leading,NA,2020,123,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,24
Netherlands,NLD,83,NA,2,4,NA,Leading,NA,2020,123,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,24
Netherlands,NLD,83,99,2,5,NA,Leading,Leading,2020,123,3,100.4589995732531,2,Rights and freedoms,5,Freedom in the World,3,24
Netherlands,NLD,83,84,2,6,NA,Leading,Leading,2020,123,3,82.71635537687689,2,Rights and freedoms,6,Rule of Law Index,3,24
Netherlands,NLD,83,17,3,7,NA,Leading,Off track,2020,123,3,17.41169534623623,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,24
Netherlands,NLD,83,NA,3,8,NA,Leading,NA,2020,123,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,24
Netherlands,NLD,83,NA,3,9,NA,Leading,NA,2020,123,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,24
Netherlands,NLD,83,97,4,10,NA,Leading,Leading,2020,123,3,95.29531424958259,4,Trust and resilience,10,Global Cybersecurity Index,3,24
Netherlands,NLD,83,82,4,11,NA,Leading,Leading,2020,123,3,82.80726647656411,4,Trust and resilience,11,Internet Resilience Index,3,24
Netherlands,NLD,83,92,4,12,NA,Leading,Leading,2020,123,3,93.31396803725511,4,Trust and resilience,12,Accountability Index,3,24
New Zealand,NZL,82,92,1,1,NA,Leading,Leading,2020,124,3,91.66276603005826,1,Connectivity and infrastructure,1,ICT Development Index,4,24
New Zealand,NZL,82,100,1,2,NA,Leading,Leading,2020,124,3,101.50952583737671,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,24
New Zealand,NZL,82,NA,1,3,NA,Leading,NA,2020,124,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,24
New Zealand,NZL,82,NA,2,4,NA,Leading,NA,2020,124,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,24
New Zealand,NZL,82,97,2,5,NA,Leading,Leading,2020,124,3,95.57232860475779,2,Rights and freedoms,5,Freedom in the World,4,24
New Zealand,NZL,82,83,2,6,NA,Leading,Leading,2020,124,3,81.70489537995309,2,Rights and freedoms,6,Rule of Law Index,4,24
New Zealand,NZL,82,27,3,7,NA,Leading,Off track,2020,124,3,26.352554156444967,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,24
New Zealand,NZL,82,NA,3,8,NA,Leading,NA,2020,124,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,24
New Zealand,NZL,82,NA,3,9,NA,Leading,NA,2020,124,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,24
New Zealand,NZL,82,84,4,10,NA,Leading,Leading,2020,124,3,85.37784319277853,4,Trust and resilience,10,Global Cybersecurity Index,4,24
New Zealand,NZL,82,77,4,11,NA,Leading,On track,2020,124,3,77.0014918167144,4,Trust and resilience,11,Internet Resilience Index,4,24
New Zealand,NZL,82,93,4,12,NA,Leading,Leading,2020,124,3,94.94802190270275,4,Trust and resilience,12,Accountability Index,4,24
Nicaragua,NIC,46,29,1,1,NA,Off track,Off track,2020,125,3,29.07085008919239,1,Connectivity and infrastructure,1,ICT Development Index,0,25
Nicaragua,NIC,46,100,1,2,NA,Off track,Leading,2020,125,3,101.93504848983139,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,25
Nicaragua,NIC,46,NA,1,3,NA,Off track,NA,2020,125,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,25
Nicaragua,NIC,46,NA,2,4,NA,Off track,NA,2020,125,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,25
Nicaragua,NIC,46,31,2,5,NA,Off track,Off track,2020,125,3,30.847644607536495,2,Rights and freedoms,5,Freedom in the World,0,25
Nicaragua,NIC,46,39,2,6,NA,Off track,Off track,2020,125,3,38.93063056841493,2,Rights and freedoms,6,Rule of Law Index,0,25
Nicaragua,NIC,46,92,3,7,NA,Off track,Leading,2020,125,3,92.93877076078206,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,25
Nicaragua,NIC,46,NA,3,8,NA,Off track,NA,2020,125,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,25
Nicaragua,NIC,46,NA,3,9,NA,Off track,NA,2020,125,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,25
Nicaragua,NIC,46,9,4,10,NA,Off track,Off track,2020,125,3,9.522752064280212,4,Trust and resilience,10,Global Cybersecurity Index,0,25
Nicaragua,NIC,46,37,4,11,NA,Off track,Off track,2020,125,3,36.957836389541626,4,Trust and resilience,11,Internet Resilience Index,0,25
Nicaragua,NIC,46,30,4,12,NA,Off track,Off track,2020,125,3,29.675272434018552,4,Trust and resilience,12,Accountability Index,0,25
Niger,NER,NA,NA,1,1,NA,NA,NA,2020,126,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,1,25
Niger,NER,NA,100,1,2,NA,NA,Leading,2020,126,3,101.81841168086976,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,25
Niger,NER,NA,NA,1,3,NA,NA,NA,2020,126,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,25
Niger,NER,NA,NA,2,4,NA,NA,NA,2020,126,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,25
Niger,NER,NA,48,2,5,NA,NA,Off track,2020,126,3,48.19953879993409,2,Rights and freedoms,5,Freedom in the World,1,25
Niger,NER,NA,45,2,6,NA,NA,Off track,2020,126,3,46.127885597757995,2,Rights and freedoms,6,Rule of Law Index,1,25
Niger,NER,NA,100,3,7,NA,NA,Leading,2020,126,3,101.61138362344354,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,25
Niger,NER,NA,NA,3,8,NA,NA,NA,2020,126,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,25
Niger,NER,NA,NA,3,9,NA,NA,NA,2020,126,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,25
Niger,NER,NA,11,4,10,NA,NA,Off track,2020,126,3,10.724153265357018,4,Trust and resilience,10,Global Cybersecurity Index,1,25
Niger,NER,NA,29,4,11,NA,NA,Off track,2020,126,3,27.132615430280566,4,Trust and resilience,11,Internet Resilience Index,1,25
Niger,NER,NA,74,4,12,NA,NA,On track,2020,126,3,74.91983722988516,4,Trust and resilience,12,Accountability Index,1,25
Nigeria,NGA,62,20,1,1,NA,Catching up,Off track,2020,127,3,20.51693322416395,1,Connectivity and infrastructure,1,ICT Development Index,2,25
Nigeria,NGA,62,100,1,2,NA,Catching up,Leading,2020,127,3,99.25317774247378,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,25
Nigeria,NGA,62,NA,1,3,NA,Catching up,NA,2020,127,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,25
Nigeria,NGA,62,60,2,4,NA,Catching up,Catching up,2020,127,3,60.35889979917556,2,Rights and freedoms,4,Freedom on the Net,2,25
Nigeria,NGA,62,47,2,5,NA,Catching up,Off track,2020,127,3,46.68833319656551,2,Rights and freedoms,5,Freedom in the World,2,25
Nigeria,NGA,62,43,2,6,NA,Catching up,Off track,2020,127,3,43.13376080431044,2,Rights and freedoms,6,Rule of Law Index,2,25
Nigeria,NGA,62,93,3,7,NA,Catching up,Leading,2020,127,3,93.54512237105519,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,25
Nigeria,NGA,62,NA,3,8,NA,Catching up,NA,2020,127,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,25
Nigeria,NGA,62,NA,3,9,NA,Catching up,NA,2020,127,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,25
Nigeria,NGA,62,85,4,10,NA,Catching up,Leading,2020,127,3,85.24415245652199,4,Trust and resilience,10,Global Cybersecurity Index,2,25
Nigeria,NGA,62,41,4,11,NA,Catching up,Off track,2020,127,3,39.51236398424953,4,Trust and resilience,11,Internet Resilience Index,2,25
Nigeria,NGA,62,72,4,12,NA,Catching up,On track,2020,127,3,73.62650464102626,4,Trust and resilience,12,Accountability Index,2,25
North Korea,PRK,NA,NA,1,1,NA,NA,NA,2020,128,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,3,25
North Korea,PRK,NA,100,1,2,NA,NA,Leading,2020,128,3,101.0276903025806,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,25
North Korea,PRK,NA,NA,1,3,NA,NA,NA,2020,128,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,25
North Korea,PRK,NA,NA,2,4,NA,NA,NA,2020,128,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,25
North Korea,PRK,NA,3,2,5,NA,NA,Off track,2020,128,3,2.9454004131257534,2,Rights and freedoms,5,Freedom in the World,3,25
North Korea,PRK,NA,NA,2,6,NA,NA,NA,2020,128,3,NA,2,Rights and freedoms,6,Rule of Law Index,3,25
North Korea,PRK,NA,NA,3,7,NA,NA,NA,2020,128,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,25
North Korea,PRK,NA,NA,3,8,NA,NA,NA,2020,128,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,25
North Korea,PRK,NA,NA,3,9,NA,NA,NA,2020,128,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,25
North Korea,PRK,NA,NA,4,10,NA,NA,NA,2020,128,3,NA,4,Trust and resilience,10,Global Cybersecurity Index,3,25
North Korea,PRK,NA,NA,4,11,NA,NA,NA,2020,128,3,NA,4,Trust and resilience,11,Internet Resilience Index,3,25
North Korea,PRK,NA,11,4,12,NA,NA,Off track,2020,128,3,11.343726474791765,4,Trust and resilience,12,Accountability Index,3,25
North Macedonia,MKD,71,63,1,1,NA,On track,Catching up,2020,129,3,64.7738344790414,1,Connectivity and infrastructure,1,ICT Development Index,4,25
North Macedonia,MKD,71,100,1,2,NA,On track,Leading,2020,129,3,101.42247380129993,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,25
North Macedonia,MKD,71,NA,1,3,NA,On track,NA,2020,129,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,25
North Macedonia,MKD,71,NA,2,4,NA,On track,NA,2020,129,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,25
North Macedonia,MKD,71,63,2,5,NA,On track,Catching up,2020,129,3,63.57340286206454,2,Rights and freedoms,5,Freedom in the World,4,25
North Macedonia,MKD,71,53,2,6,NA,On track,Catching up,2020,129,3,53.24269158113748,2,Rights and freedoms,6,Rule of Law Index,4,25
North Macedonia,MKD,71,71,3,7,NA,On track,On track,2020,129,3,70.0186356017366,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,25
North Macedonia,MKD,71,NA,3,8,NA,On track,NA,2020,129,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,25
North Macedonia,MKD,71,NA,3,9,NA,On track,NA,2020,129,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,25
North Macedonia,MKD,71,90,4,10,NA,On track,Leading,2020,129,3,88.31600504927337,4,Trust and resilience,10,Global Cybersecurity Index,4,25
North Macedonia,MKD,71,59,4,11,NA,On track,Catching up,2020,129,3,60.648311394266784,4,Trust and resilience,11,Internet Resilience Index,4,25
North Macedonia,MKD,71,71,4,12,NA,On track,On track,2020,129,3,72.82130243536085,4,Trust and resilience,12,Accountability Index,4,25
Norway,NOR,82,94,1,1,NA,Leading,Leading,2020,130,3,94.85696366522461,1,Connectivity and infrastructure,1,ICT Development Index,0,26
Norway,NOR,82,100,1,2,NA,Leading,Leading,2020,130,3,99.83089455217123,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,26
Norway,NOR,82,NA,1,3,NA,Leading,NA,2020,130,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,26
Norway,NOR,82,NA,2,4,NA,Leading,NA,2020,130,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,26
Norway,NOR,82,100,2,5,NA,Leading,Leading,2020,130,3,99.46361324377358,2,Rights and freedoms,5,Freedom in the World,0,26
Norway,NOR,82,89,2,6,NA,Leading,Leading,2020,130,3,90.91447329334915,2,Rights and freedoms,6,Rule of Law Index,0,26
Norway,NOR,82,0,3,7,NA,Leading,Off track,2020,130,3,0.45735282078385353,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,26
Norway,NOR,82,NA,3,8,NA,Leading,NA,2020,130,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,26
Norway,NOR,82,NA,3,9,NA,Leading,NA,2020,130,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,26
Norway,NOR,82,97,4,10,NA,Leading,Leading,2020,130,3,97.93001451808959,4,Trust and resilience,10,Global Cybersecurity Index,0,26
Norway,NOR,82,81,4,11,NA,Leading,Leading,2020,130,3,80.8294534496963,4,Trust and resilience,11,Internet Resilience Index,0,26
Norway,NOR,82,96,4,12,NA,Leading,Leading,2020,130,3,97.78738836105913,4,Trust and resilience,12,Accountability Index,0,26
Oman,OMN,NA,68,1,1,NA,NA,On track,2020,131,3,67.4513049190864,1,Connectivity and infrastructure,1,ICT Development Index,1,26
Oman,OMN,NA,100,1,2,NA,NA,Leading,2020,131,3,101.18848042096943,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,26
Oman,OMN,NA,NA,1,3,NA,NA,NA,2020,131,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,26
Oman,OMN,NA,NA,2,4,NA,NA,NA,2020,131,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,26
Oman,OMN,NA,23,2,5,NA,NA,Off track,2020,131,3,24.52474848832935,2,Rights and freedoms,5,Freedom in the World,1,26
Oman,OMN,NA,NA,2,6,NA,NA,NA,2020,131,3,NA,2,Rights and freedoms,6,Rule of Law Index,1,26
Oman,OMN,NA,40,3,7,NA,NA,Off track,2020,131,3,41.98824793472886,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,26
Oman,OMN,NA,NA,3,8,NA,NA,NA,2020,131,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,26
Oman,OMN,NA,NA,3,9,NA,NA,NA,2020,131,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,26
Oman,OMN,NA,96,4,10,NA,NA,Leading,2020,131,3,94.57133384235203,4,Trust and resilience,10,Global Cybersecurity Index,1,26
Oman,OMN,NA,48,4,11,NA,NA,Off track,2020,131,3,46.192512188106775,4,Trust and resilience,11,Internet Resilience Index,1,26
Oman,OMN,NA,43,4,12,NA,NA,Off track,2020,131,3,42.74736780207604,4,Trust and resilience,12,Accountability Index,1,26
Pakistan,PAK,46,18,1,1,NA,Off track,Off track,2020,132,3,17.251652179285884,1,Connectivity and infrastructure,1,ICT Development Index,2,26
Pakistan,PAK,46,35,1,2,NA,Off track,Off track,2020,132,3,34.60322490893304,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,26
Pakistan,PAK,46,NA,1,3,NA,Off track,NA,2020,132,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,26
Pakistan,PAK,46,26,2,4,NA,Off track,Off track,2020,132,3,25.760498859919608,2,Rights and freedoms,4,Freedom on the Net,2,26
Pakistan,PAK,46,38,2,5,NA,Off track,Off track,2020,132,3,36.758335755206645,2,Rights and freedoms,5,Freedom in the World,2,26
Pakistan,PAK,46,39,2,6,NA,Off track,Off track,2020,132,3,39.292189026251435,2,Rights and freedoms,6,Rule of Law Index,2,26
Pakistan,PAK,46,94,3,7,NA,Off track,Leading,2020,132,3,95.2188693350181,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,26
Pakistan,PAK,46,NA,3,8,NA,Off track,NA,2020,132,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,26
Pakistan,PAK,46,NA,3,9,NA,Off track,NA,2020,132,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,26
Pakistan,PAK,46,65,4,10,NA,Off track,Catching up,2020,132,3,64.81777392700315,4,Trust and resilience,10,Global Cybersecurity Index,2,26
Pakistan,PAK,46,40,4,11,NA,Off track,Off track,2020,132,3,41.123273929581046,4,Trust and resilience,11,Internet Resilience Index,2,26
Pakistan,PAK,46,60,4,12,NA,Off track,Catching up,2020,132,3,60.406791490502656,4,Trust and resilience,12,Accountability Index,2,26
Palau,PLW,NA,NA,1,1,NA,NA,NA,2020,133,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,3,26
Palau,PLW,NA,100,1,2,NA,NA,Leading,2020,133,3,98.63196421973407,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,26
Palau,PLW,NA,NA,1,3,NA,NA,NA,2020,133,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,26
Palau,PLW,NA,NA,2,4,NA,NA,NA,2020,133,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,26
Palau,PLW,NA,92,2,5,NA,NA,Leading,2020,133,3,93.21830970142037,2,Rights and freedoms,5,Freedom in the World,3,26
Palau,PLW,NA,NA,2,6,NA,NA,NA,2020,133,3,NA,2,Rights and freedoms,6,Rule of Law Index,3,26
Palau,PLW,NA,66,3,7,NA,NA,On track,2020,133,3,67.87714579887688,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,26
Palau,PLW,NA,NA,3,8,NA,NA,NA,2020,133,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,26
Palau,PLW,NA,NA,3,9,NA,NA,NA,2020,133,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,26
Palau,PLW,NA,NA,4,10,NA,NA,NA,2020,133,3,NA,4,Trust and resilience,10,Global Cybersecurity Index,3,26
Palau,PLW,NA,NA,4,11,NA,NA,NA,2020,133,3,NA,4,Trust and resilience,11,Internet Resilience Index,3,26
Palau,PLW,NA,NA,4,12,NA,NA,NA,2020,133,3,NA,4,Trust and resilience,12,Accountability Index,3,26
Panama,PAN,64,49,1,1,NA,Catching up,Off track,2020,134,3,47.17917666584253,1,Connectivity and infrastructure,1,ICT Development Index,4,26
Panama,PAN,64,100,1,2,NA,Catching up,Leading,2020,134,3,98.67016588710248,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,26
Panama,PAN,64,NA,1,3,NA,Catching up,NA,2020,134,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,26
Panama,PAN,64,NA,2,4,NA,Catching up,NA,2020,134,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,26
Panama,PAN,64,84,2,5,NA,Catching up,Leading,2020,134,3,85.7224972769618,2,Rights and freedoms,5,Freedom in the World,4,26
Panama,PAN,64,52,2,6,NA,Catching up,Catching up,2020,134,3,51.648751411587,2,Rights and freedoms,6,Rule of Law Index,4,26
Panama,PAN,64,65,3,7,NA,Catching up,Catching up,2020,134,3,66.594837192446,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,26
Panama,PAN,64,NA,3,8,NA,Catching up,NA,2020,134,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,26
Panama,PAN,64,NA,3,9,NA,Catching up,NA,2020,134,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,26
Panama,PAN,64,34,4,10,NA,Catching up,Off track,2020,134,3,34.06158101186156,4,Trust and resilience,10,Global Cybersecurity Index,4,26
Panama,PAN,64,48,4,11,NA,Catching up,Off track,2020,134,3,49.84949669986963,4,Trust and resilience,11,Internet Resilience Index,4,26
Panama,PAN,64,79,4,12,NA,Catching up,On track,2020,134,3,80.72775766905397,4,Trust and resilience,12,Accountability Index,4,26
Papua New Guinea,PNG,NA,NA,1,1,NA,NA,NA,2020,135,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,0,27
Papua New Guinea,PNG,NA,100,1,2,NA,NA,Leading,2020,135,3,98.84479227289557,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,27
Papua New Guinea,PNG,NA,NA,1,3,NA,NA,NA,2020,135,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,27
Papua New Guinea,PNG,NA,NA,2,4,NA,NA,NA,2020,135,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,27
Papua New Guinea,PNG,NA,62,2,5,NA,NA,Catching up,2020,135,3,60.97672224789858,2,Rights and freedoms,5,Freedom in the World,0,27
Papua New Guinea,PNG,NA,NA,2,6,NA,NA,NA,2020,135,3,NA,2,Rights and freedoms,6,Rule of Law Index,0,27
Papua New Guinea,PNG,NA,98,3,7,NA,NA,Leading,2020,135,3,96.74587762914598,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,27
Papua New Guinea,PNG,NA,NA,3,8,NA,NA,NA,2020,135,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,27
Papua New Guinea,PNG,NA,NA,3,9,NA,NA,NA,2020,135,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,27
Papua New Guinea,PNG,NA,26,4,10,NA,NA,Off track,2020,135,3,27.955553465522826,4,Trust and resilience,10,Global Cybersecurity Index,0,27
Papua New Guinea,PNG,NA,45,4,11,NA,NA,Off track,2020,135,3,44.33146304264665,4,Trust and resilience,11,Internet Resilience Index,0,27
Papua New Guinea,PNG,NA,70,4,12,NA,NA,On track,2020,135,3,71.34984100610018,4,Trust and resilience,12,Accountability Index,0,27
Paraguay,PRY,NA,40,1,1,NA,NA,Off track,2020,136,3,38.85468973312527,1,Connectivity and infrastructure,1,ICT Development Index,1,27
Paraguay,PRY,NA,100,1,2,NA,NA,Leading,2020,136,3,100.24291751533747,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,27
Paraguay,PRY,NA,NA,1,3,NA,NA,NA,2020,136,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,27
Paraguay,PRY,NA,NA,2,4,NA,NA,NA,2020,136,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,27
Paraguay,PRY,NA,65,2,5,NA,NA,Catching up,2020,136,3,65.68839539866894,2,Rights and freedoms,5,Freedom in the World,1,27
Paraguay,PRY,NA,NA,2,6,NA,NA,NA,2020,136,3,NA,2,Rights and freedoms,6,Rule of Law Index,1,27
Paraguay,PRY,NA,74,3,7,NA,NA,On track,2020,136,3,74.35485214460641,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,27
