NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
Italy,ITA,77,NA,3,9,NA,On track,NA,2021,83,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,55
Italy,ITA,77,96,4,10,NA,On track,Leading,2021,83,3,95.42245279531926,4,Trust and resilience,10,Global Cybersecurity Index,2,55
Italy,ITA,77,70,4,11,NA,On track,On track,2021,83,3,70.13729387428612,4,Trust and resilience,11,Internet Resilience Index,2,55
Italy,ITA,77,93,4,12,NA,On track,Leading,2021,83,3,92.50003999099135,4,Trust and resilience,12,Accountability Index,2,55
Jamaica,JAM,63,48,1,1,NA,Catching up,Off track,2021,84,3,49.6811661971733,1,Connectivity and infrastructure,1,ICT Development Index,3,55
Jamaica,JAM,63,100,1,2,NA,Catching up,Leading,2021,84,3,98.60708932764828,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,55
Jamaica,JAM,63,48,1,3,NA,Catching up,Off track,2021,84,3,48.90019081160426,1,Connectivity and infrastructure,3,Network Readiness Index,3,55
Jamaica,JAM,63,NA,2,4,NA,Catching up,NA,2021,84,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,55
Jamaica,JAM,63,80,2,5,NA,Catching up,Leading,2021,84,3,80.62383020669222,2,Rights and freedoms,5,Freedom in the World,3,55
Jamaica,JAM,63,57,2,6,NA,Catching up,Catching up,2021,84,3,57.7203223509714,2,Rights and freedoms,6,Rule of Law Index,3,55
Jamaica,JAM,63,78,3,7,NA,Catching up,On track,2021,84,3,77.396194585599,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,55
Jamaica,JAM,63,NA,3,8,NA,Catching up,NA,2021,84,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,55
Jamaica,JAM,63,NA,3,9,NA,Catching up,NA,2021,84,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,55
Jamaica,JAM,63,33,4,10,NA,Catching up,Off track,2021,84,3,31.82290055602789,4,Trust and resilience,10,Global Cybersecurity Index,3,55
Jamaica,JAM,63,37,4,11,NA,Catching up,Off track,2021,84,3,37.915283063426614,4,Trust and resilience,11,Internet Resilience Index,3,55
Jamaica,JAM,63,87,4,12,NA,Catching up,Leading,2021,84,3,85.09382179100066,4,Trust and resilience,12,Accountability Index,3,55
Japan,JPN,79,93,1,1,NA,On track,Leading,2021,85,3,92.77899170015007,1,Connectivity and infrastructure,1,ICT Development Index,4,55
Japan,JPN,79,100,1,2,NA,On track,Leading,2021,85,3,98.00760389771312,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,55
Japan,JPN,79,74,1,3,NA,On track,On track,2021,85,3,74.641432126984,1,Connectivity and infrastructure,3,Network Readiness Index,4,55
Japan,JPN,79,76,2,4,NA,On track,On track,2021,85,3,77.28238204587251,2,Rights and freedoms,4,Freedom on the Net,4,55
Japan,JPN,79,96,2,5,NA,On track,Leading,2021,85,3,96.60484233032912,2,Rights and freedoms,5,Freedom in the World,4,55
Japan,JPN,79,79,2,6,NA,On track,On track,2021,85,3,78.70700909942389,2,Rights and freedoms,6,Rule of Law Index,4,55
Japan,JPN,79,22,3,7,NA,On track,Off track,2021,85,3,21.20004515722394,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,55
Japan,JPN,79,NA,3,8,NA,On track,NA,2021,85,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,55
Japan,JPN,79,NA,3,9,NA,On track,NA,2021,85,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,55
Japan,JPN,79,98,4,10,NA,On track,Leading,2021,85,3,97.69681146275252,4,Trust and resilience,10,Global Cybersecurity Index,4,55
Japan,JPN,79,65,4,11,NA,On track,Catching up,2021,85,3,64.00190460961312,4,Trust and resilience,11,Internet Resilience Index,4,55
Japan,JPN,79,88,4,12,NA,On track,Leading,2021,85,3,86.30338232219219,4,Trust and resilience,12,Accountability Index,4,55
Jordan,JOR,55,63,1,1,NA,Catching up,Catching up,2021,86,3,62.65080004837364,1,Connectivity and infrastructure,1,ICT Development Index,0,56
Jordan,JOR,55,36,1,2,NA,Catching up,Off track,2021,86,3,34.318494545295835,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,56
Jordan,JOR,55,48,1,3,NA,Catching up,Off track,2021,86,3,49.63534988928586,1,Connectivity and infrastructure,3,Network Readiness Index,0,56
Jordan,JOR,55,47,2,4,NA,Catching up,Off track,2021,86,3,46.63901165686548,2,Rights and freedoms,4,Freedom on the Net,0,56
Jordan,JOR,55,34,2,5,NA,Catching up,Off track,2021,86,3,33.94970286730677,2,Rights and freedoms,5,Freedom in the World,0,56
Jordan,JOR,55,55,2,6,NA,Catching up,Catching up,2021,86,3,53.53303055744618,2,Rights and freedoms,6,Rule of Law Index,0,56
Jordan,JOR,55,81,3,7,NA,Catching up,Leading,2021,86,3,81.90218053292483,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,56
Jordan,JOR,55,NA,3,8,NA,Catching up,NA,2021,86,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,56
Jordan,JOR,55,NA,3,9,NA,Catching up,NA,2021,86,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,56
Jordan,JOR,55,71,4,10,NA,Catching up,On track,2021,86,3,72.96200280450284,4,Trust and resilience,10,Global Cybersecurity Index,0,56
Jordan,JOR,55,51,4,11,NA,Catching up,Catching up,2021,86,3,51.02055788040161,4,Trust and resilience,11,Internet Resilience Index,0,56
Jordan,JOR,55,61,4,12,NA,Catching up,Catching up,2021,86,3,60.34899892099202,4,Trust and resilience,12,Accountability Index,0,56
Kazakhstan,KAZ,52,73,1,1,NA,Catching up,On track,2021,87,3,73.8336790530011,1,Connectivity and infrastructure,1,ICT Development Index,1,56
Kazakhstan,KAZ,52,35,1,2,NA,Catching up,Off track,2021,87,3,33.05735319107771,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,56
Kazakhstan,KAZ,52,52,1,3,NA,Catching up,Catching up,2021,87,3,51.99720877967775,1,Connectivity and infrastructure,3,Network Readiness Index,1,56
Kazakhstan,KAZ,52,33,2,4,NA,Catching up,Off track,2021,87,3,34.93352482281625,2,Rights and freedoms,4,Freedom on the Net,1,56
Kazakhstan,KAZ,52,23,2,5,NA,Catching up,Off track,2021,87,3,23.03819377347827,2,Rights and freedoms,5,Freedom in the World,1,56
Kazakhstan,KAZ,52,52,2,6,NA,Catching up,Catching up,2021,87,3,53.473647525534034,2,Rights and freedoms,6,Rule of Law Index,1,56
Kazakhstan,KAZ,52,66,3,7,NA,Catching up,On track,2021,87,3,65.1331789623946,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,56
Kazakhstan,KAZ,52,NA,3,8,NA,Catching up,NA,2021,87,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,56
Kazakhstan,KAZ,52,NA,3,9,NA,Catching up,NA,2021,87,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,56
Kazakhstan,KAZ,52,93,4,10,NA,Catching up,Leading,2021,87,3,91.32996651064605,4,Trust and resilience,10,Global Cybersecurity Index,1,56
Kazakhstan,KAZ,52,50,4,11,NA,Catching up,Off track,2021,87,3,50.65483534242958,4,Trust and resilience,11,Internet Resilience Index,1,56
Kazakhstan,KAZ,52,44,4,12,NA,Catching up,Off track,2021,87,3,44.052195341326296,4,Trust and resilience,12,Accountability Index,1,56
Kenya,KEN,63,24,1,1,NA,Catching up,Off track,2021,88,3,22.31170695833862,1,Connectivity and infrastructure,1,ICT Development Index,2,56
Kenya,KEN,63,100,1,2,NA,Catching up,Leading,2021,88,3,101.49629645608366,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,56
Kenya,KEN,63,45,1,3,NA,Catching up,Off track,2021,88,3,46.17061402183026,1,Connectivity and infrastructure,3,Network Readiness Index,2,56
Kenya,KEN,63,66,2,4,NA,Catching up,On track,2021,88,3,67.96672488097101,2,Rights and freedoms,4,Freedom on the Net,2,56
Kenya,KEN,63,48,2,5,NA,Catching up,Off track,2021,88,3,47.68133308831602,2,Rights and freedoms,5,Freedom in the World,2,56
Kenya,KEN,63,44,2,6,NA,Catching up,Off track,2021,88,3,43.007736567407846,2,Rights and freedoms,6,Rule of Law Index,2,56
Kenya,KEN,63,98,3,7,NA,Catching up,Leading,2021,88,3,97.76409391313791,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,56
Kenya,KEN,63,NA,3,8,NA,Catching up,NA,2021,88,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,56
Kenya,KEN,63,NA,3,9,NA,Catching up,NA,2021,88,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,56
Kenya,KEN,63,82,4,10,NA,Catching up,Leading,2021,88,3,82.518640415743,4,Trust and resilience,10,Global Cybersecurity Index,2,56
Kenya,KEN,63,49,4,11,NA,Catching up,Off track,2021,88,3,49.7788889054209,4,Trust and resilience,11,Internet Resilience Index,2,56
Kenya,KEN,63,74,4,12,NA,Catching up,On track,2021,88,3,72.26027480419725,4,Trust and resilience,12,Accountability Index,2,56
Kiribati,KIR,NA,15,1,1,NA,NA,Off track,2021,89,3,13.355948206037283,1,Connectivity and infrastructure,1,ICT Development Index,3,56
Kiribati,KIR,NA,100,1,2,NA,NA,Leading,2021,89,3,100.2164220828563,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,56
Kiribati,KIR,NA,NA,1,3,NA,NA,NA,2021,89,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,56
Kiribati,KIR,NA,NA,2,4,NA,NA,NA,2021,89,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,56
Kiribati,KIR,NA,93,2,5,NA,NA,Leading,2021,89,3,93.21826550085098,2,Rights and freedoms,5,Freedom in the World,3,56
Kiribati,KIR,NA,NA,2,6,NA,NA,NA,2021,89,3,NA,2,Rights and freedoms,6,Rule of Law Index,3,56
Kiribati,KIR,NA,98,3,7,NA,NA,Leading,2021,89,3,99.94365364033729,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,56
Kiribati,KIR,NA,NA,3,8,NA,NA,NA,2021,89,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,56
Kiribati,KIR,NA,NA,3,9,NA,NA,NA,2021,89,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,56
Kiribati,KIR,NA,14,4,10,NA,NA,Off track,2021,89,3,12.596239619888365,4,Trust and resilience,10,Global Cybersecurity Index,3,56
Kiribati,KIR,NA,NA,4,11,NA,NA,NA,2021,89,3,NA,4,Trust and resilience,11,Internet Resilience Index,3,56
Kiribati,KIR,NA,NA,4,12,NA,NA,NA,2021,89,3,NA,4,Trust and resilience,12,Accountability Index,3,56
Kosovo,XKX,NA,NA,1,1,NA,NA,NA,2021,90,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,4,56
Kosovo,XKX,NA,100,1,2,NA,NA,Leading,2021,90,3,98.85406186431646,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,56
Kosovo,XKX,NA,NA,1,3,NA,NA,NA,2021,90,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,56
Kosovo,XKX,NA,NA,2,4,NA,NA,NA,2021,90,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,56
Kosovo,XKX,NA,54,2,5,NA,NA,Catching up,2021,90,3,54.310568382032216,2,Rights and freedoms,5,Freedom in the World,4,56
Kosovo,XKX,NA,55,2,6,NA,NA,Catching up,2021,90,3,55.575813862495124,2,Rights and freedoms,6,Rule of Law Index,4,56
Kosovo,XKX,NA,NA,3,7,NA,NA,NA,2021,90,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,56
Kosovo,XKX,NA,NA,3,8,NA,NA,NA,2021,90,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,56
Kosovo,XKX,NA,NA,3,9,NA,NA,NA,2021,90,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,56
Kosovo,XKX,NA,NA,4,10,NA,NA,NA,2021,90,3,NA,4,Trust and resilience,10,Global Cybersecurity Index,4,56
Kosovo,XKX,NA,NA,4,11,NA,NA,NA,2021,90,3,NA,4,Trust and resilience,11,Internet Resilience Index,4,56
Kosovo,XKX,NA,75,4,12,NA,NA,On track,2021,90,3,74.32347003184259,4,Trust and resilience,12,Accountability Index,4,56
Kuwait,KWT,62,63,1,1,NA,Catching up,Catching up,2021,91,3,61.94212199281901,1,Connectivity and infrastructure,1,ICT Development Index,0,57
Kuwait,KWT,62,100,1,2,NA,Catching up,Leading,2021,91,3,99.20406335871667,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,57
Kuwait,KWT,62,55,1,3,NA,Catching up,Catching up,2021,91,3,55.386834448203444,1,Connectivity and infrastructure,3,Network Readiness Index,0,57
Kuwait,KWT,62,NA,2,4,NA,Catching up,NA,2021,91,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,57
Kuwait,KWT,62,37,2,5,NA,Catching up,Off track,2021,91,3,35.30578127037734,2,Rights and freedoms,5,Freedom in the World,0,57
Kuwait,KWT,62,NA,2,6,NA,Catching up,NA,2021,91,3,NA,2,Rights and freedoms,6,Rule of Law Index,0,57
Kuwait,KWT,62,40,3,7,NA,Catching up,Off track,2021,91,3,40.71579897496849,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,57
Kuwait,KWT,62,NA,3,8,NA,Catching up,NA,2021,91,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,57
Kuwait,KWT,62,NA,3,9,NA,Catching up,NA,2021,91,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,57
Kuwait,KWT,62,75,4,10,NA,Catching up,On track,2021,91,3,75.79074206389487,4,Trust and resilience,10,Global Cybersecurity Index,0,57
Kuwait,KWT,62,62,4,11,NA,Catching up,Catching up,2021,91,3,62.47816002368927,4,Trust and resilience,11,Internet Resilience Index,0,57
Kuwait,KWT,62,62,4,12,NA,Catching up,Catching up,2021,91,3,61.69743285141885,4,Trust and resilience,12,Accountability Index,0,57
Kyrgyzstan,KGZ,57,43,1,1,NA,Catching up,Off track,2021,92,3,42.640736024826765,1,Connectivity and infrastructure,1,ICT Development Index,1,57
Kyrgyzstan,KGZ,57,100,1,2,NA,Catching up,Leading,2021,92,3,100.0821199901402,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,57
Kyrgyzstan,KGZ,57,42,1,3,NA,Catching up,Off track,2021,92,3,42.675645559094846,1,Connectivity and infrastructure,3,Network Readiness Index,1,57
Kyrgyzstan,KGZ,57,53,2,4,NA,Catching up,Catching up,2021,92,3,52.29195028170943,2,Rights and freedoms,4,Freedom on the Net,1,57
Kyrgyzstan,KGZ,57,28,2,5,NA,Catching up,Off track,2021,92,3,26.40070373751223,2,Rights and freedoms,5,Freedom in the World,1,57
Kyrgyzstan,KGZ,57,47,2,6,NA,Catching up,Off track,2021,92,3,46.62954091094434,2,Rights and freedoms,6,Rule of Law Index,1,57
Kyrgyzstan,KGZ,57,96,3,7,NA,Catching up,Leading,2021,92,3,96.72919024899602,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,57
Kyrgyzstan,KGZ,57,NA,3,8,NA,Catching up,NA,2021,92,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,57
Kyrgyzstan,KGZ,57,NA,3,9,NA,Catching up,NA,2021,92,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,57
Kyrgyzstan,KGZ,57,50,4,10,NA,Catching up,Off track,2021,92,3,48.943919285200536,4,Trust and resilience,10,Global Cybersecurity Index,1,57
Kyrgyzstan,KGZ,57,51,4,11,NA,Catching up,Catching up,2021,92,3,51.84958280995488,4,Trust and resilience,11,Internet Resilience Index,1,57
Kyrgyzstan,KGZ,57,59,4,12,NA,Catching up,Catching up,2021,92,3,60.50538514833897,4,Trust and resilience,12,Accountability Index,1,57
Laos,LAO,NA,24,1,1,NA,NA,Off track,2021,93,3,22.278887645341456,1,Connectivity and infrastructure,1,ICT Development Index,2,57
Laos,LAO,NA,100,1,2,NA,NA,Leading,2021,93,3,99.98857144452631,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,57
Laos,LAO,NA,36,1,3,NA,NA,Off track,2021,93,3,36.681213336996734,1,Connectivity and infrastructure,3,Network Readiness Index,2,57
Laos,LAO,NA,NA,2,4,NA,NA,NA,2021,93,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,57
Laos,LAO,NA,13,2,5,NA,NA,Off track,2021,93,3,12.988759070634842,2,Rights and freedoms,5,Freedom in the World,2,57
Laos,LAO,NA,NA,2,6,NA,NA,NA,2021,93,3,NA,2,Rights and freedoms,6,Rule of Law Index,2,57
Laos,LAO,NA,NA,3,7,NA,NA,NA,2021,93,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,57
Laos,LAO,NA,NA,3,8,NA,NA,NA,2021,93,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,57
Laos,LAO,NA,NA,3,9,NA,NA,NA,2021,93,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,57
Laos,LAO,NA,20,4,10,NA,NA,Off track,2021,93,3,18.40222771000117,4,Trust and resilience,10,Global Cybersecurity Index,2,57
Laos,LAO,NA,49,4,11,NA,NA,Off track,2021,93,3,50.59430877212435,4,Trust and resilience,11,Internet Resilience Index,2,57
Laos,LAO,NA,27,4,12,NA,NA,Off track,2021,93,3,28.947322093881667,4,Trust and resilience,12,Accountability Index,2,57
Latvia,LVA,80,79,1,1,NA,Leading,On track,2021,94,3,77.77105858828872,1,Connectivity and infrastructure,1,ICT Development Index,3,57
Latvia,LVA,80,100,1,2,NA,Leading,Leading,2021,94,3,100.04111551865935,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,57
Latvia,LVA,80,62,1,3,NA,Leading,Catching up,2021,94,3,61.27421800605953,1,Connectivity and infrastructure,3,Network Readiness Index,3,57
Latvia,LVA,80,NA,2,4,NA,Leading,NA,2021,94,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,57
Latvia,LVA,80,89,2,5,NA,Leading,Leading,2021,94,3,88.30508962180465,2,Rights and freedoms,5,Freedom in the World,3,57
Latvia,LVA,80,71,2,6,NA,Leading,On track,2021,94,3,71.40665544848889,2,Rights and freedoms,6,Rule of Law Index,3,57
Latvia,LVA,80,60,3,7,NA,Leading,Catching up,2021,94,3,59.921582757495344,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,57
Latvia,LVA,80,NA,3,8,NA,Leading,NA,2021,94,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,57
Latvia,LVA,80,NA,3,9,NA,Leading,NA,2021,94,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,57
Latvia,LVA,80,97,4,10,NA,Leading,Leading,2021,94,3,96.28928135801107,4,Trust and resilience,10,Global Cybersecurity Index,3,57
Latvia,LVA,80,73,4,11,NA,Leading,On track,2021,94,3,72.15729840658605,4,Trust and resilience,11,Internet Resilience Index,3,57
Latvia,LVA,80,88,4,12,NA,Leading,Leading,2021,94,3,89.98381028324366,4,Trust and resilience,12,Accountability Index,3,57
Lebanon,LBN,56,67,1,1,NA,Catching up,On track,2021,95,3,67.03761482052505,1,Connectivity and infrastructure,1,ICT Development Index,4,57
Lebanon,LBN,56,100,1,2,NA,Catching up,Leading,2021,95,3,100.77276137657464,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,57
Lebanon,LBN,56,42,1,3,NA,Catching up,Off track,2021,95,3,41.68745169788599,1,Connectivity and infrastructure,3,Network Readiness Index,4,57
Lebanon,LBN,56,51,2,4,NA,Catching up,Catching up,2021,95,3,51.050706955604255,2,Rights and freedoms,4,Freedom on the Net,4,57
Lebanon,LBN,56,43,2,5,NA,Catching up,Off track,2021,95,3,43.34430298116058,2,Rights and freedoms,5,Freedom in the World,4,57
Lebanon,LBN,56,45,2,6,NA,Catching up,Off track,2021,95,3,45.917398151010275,2,Rights and freedoms,6,Rule of Law Index,4,57
Lebanon,LBN,56,70,3,7,NA,Catching up,On track,2021,95,3,70.62868752609938,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,57
Lebanon,LBN,56,NA,3,8,NA,Catching up,NA,2021,95,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,57
Lebanon,LBN,56,NA,3,9,NA,Catching up,NA,2021,95,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,57
Lebanon,LBN,56,30,4,10,NA,Catching up,Off track,2021,95,3,29.890999381430447,4,Trust and resilience,10,Global Cybersecurity Index,4,57
Lebanon,LBN,56,46,4,11,NA,Catching up,Off track,2021,95,3,47.86272424925119,4,Trust and resilience,11,Internet Resilience Index,4,57
Lebanon,LBN,56,63,4,12,NA,Catching up,Catching up,2021,95,3,63.78341103810817,4,Trust and resilience,12,Accountability Index,4,57
Lesotho,LSO,55,26,1,1,NA,Catching up,Off track,2021,96,3,27.175261680968106,1,Connectivity and infrastructure,1,ICT Development Index,0,58
Lesotho,LSO,55,100,1,2,NA,Catching up,Leading,2021,96,3,99.01905765663832,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,58
Lesotho,LSO,55,29,1,3,NA,Catching up,Off track,2021,96,3,27.786299583502114,1,Connectivity and infrastructure,3,Network Readiness Index,0,58
Lesotho,LSO,55,NA,2,4,NA,Catching up,NA,2021,96,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,58
Lesotho,LSO,55,63,2,5,NA,Catching up,Catching up,2021,96,3,62.53118510916829,2,Rights and freedoms,5,Freedom in the World,0,58
Lesotho,LSO,55,NA,2,6,NA,Catching up,NA,2021,96,3,NA,2,Rights and freedoms,6,Rule of Law Index,0,58
Lesotho,LSO,55,98,3,7,NA,Catching up,Leading,2021,96,3,99.92498777620494,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,58
Lesotho,LSO,55,NA,3,8,NA,Catching up,NA,2021,96,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,58
Lesotho,LSO,55,NA,3,9,NA,Catching up,NA,2021,96,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,58
Lesotho,LSO,55,9,4,10,NA,Catching up,Off track,2021,96,3,9.973862097598612,4,Trust and resilience,10,Global Cybersecurity Index,0,58
Lesotho,LSO,55,40,4,11,NA,Catching up,Off track,2021,96,3,39.0418360773474,4,Trust and resilience,11,Internet Resilience Index,0,58
Lesotho,LSO,55,75,4,12,NA,Catching up,On track,2021,96,3,74.90654632076621,4,Trust and resilience,12,Accountability Index,0,58
