NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
Guatemala,GTM,55,44,4,11,NA,Catching up,Off track,2020,69,3,45.96217249613255,4,Trust and resilience,11,Internet Resilience Index,4,13
Guatemala,GTM,55,70,4,12,NA,Catching up,On track,2020,69,3,69.36145772971213,4,Trust and resilience,12,Accountability Index,4,13
Guinea,GIN,40,10,1,1,NA,Off track,Off track,2020,70,3,10.960676836781204,1,Connectivity and infrastructure,1,ICT Development Index,0,14
Guinea,GIN,40,36,1,2,NA,Off track,Off track,2020,70,3,35.464830125682056,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,14
Guinea,GIN,40,NA,1,3,NA,Off track,NA,2020,70,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,14
Guinea,GIN,40,NA,2,4,NA,Off track,NA,2020,70,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,14
Guinea,GIN,40,38,2,5,NA,Off track,Off track,2020,70,3,37.02623065095395,2,Rights and freedoms,5,Freedom in the World,0,14
Guinea,GIN,40,42,2,6,NA,Off track,Off track,2020,70,3,43.01456880569458,2,Rights and freedoms,6,Rule of Law Index,0,14
Guinea,GIN,40,99,3,7,NA,Off track,Leading,2020,70,3,100.44169299863279,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,14
Guinea,GIN,40,NA,3,8,NA,Off track,NA,2020,70,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,14
Guinea,GIN,40,NA,3,9,NA,Off track,NA,2020,70,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,14
Guinea,GIN,40,21,4,10,NA,Off track,Off track,2020,70,3,20.227539785206318,4,Trust and resilience,10,Global Cybersecurity Index,0,14
Guinea,GIN,40,32,4,11,NA,Off track,Off track,2020,70,3,33.07839842233807,4,Trust and resilience,11,Internet Resilience Index,0,14
Guinea,GIN,40,46,4,12,NA,Off track,Off track,2020,70,3,46.76644069235772,4,Trust and resilience,12,Accountability Index,0,14
Guinea-Bissau,GNB,NA,6,1,1,NA,NA,Off track,2020,71,3,6.738499777391553,1,Connectivity and infrastructure,1,ICT Development Index,1,14
Guinea-Bissau,GNB,NA,100,1,2,NA,NA,Leading,2020,71,3,99.63457957934588,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,14
Guinea-Bissau,GNB,NA,NA,1,3,NA,NA,NA,2020,71,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,14
Guinea-Bissau,GNB,NA,NA,2,4,NA,NA,NA,2020,71,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,14
Guinea-Bissau,GNB,NA,44,2,5,NA,NA,Off track,2020,71,3,42.5810891315341,2,Rights and freedoms,5,Freedom in the World,1,14
Guinea-Bissau,GNB,NA,NA,2,6,NA,NA,NA,2020,71,3,NA,2,Rights and freedoms,6,Rule of Law Index,1,14
Guinea-Bissau,GNB,NA,100,3,7,NA,NA,Leading,2020,71,3,99.38380170427263,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,14
Guinea-Bissau,GNB,NA,NA,3,8,NA,NA,NA,2020,71,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,14
Guinea-Bissau,GNB,NA,NA,3,9,NA,NA,NA,2020,71,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,14
Guinea-Bissau,GNB,NA,10,4,10,NA,NA,Off track,2020,71,3,10.460898994468153,4,Trust and resilience,10,Global Cybersecurity Index,1,14
Guinea-Bissau,GNB,NA,30,4,11,NA,NA,Off track,2020,71,3,31.601683295331895,4,Trust and resilience,11,Internet Resilience Index,1,14
Guinea-Bissau,GNB,NA,66,4,12,NA,NA,On track,2020,71,3,66.48083726502955,4,Trust and resilience,12,Accountability Index,1,14
Guyana,GUY,58,31,1,1,NA,Catching up,Off track,2020,72,3,31.565104099921882,1,Connectivity and infrastructure,1,ICT Development Index,2,14
Guyana,GUY,58,100,1,2,NA,Catching up,Leading,2020,72,3,99.7749053798616,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,14
Guyana,GUY,58,NA,1,3,NA,Catching up,NA,2020,72,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,14
Guyana,GUY,58,NA,2,4,NA,Catching up,NA,2020,72,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,14
Guyana,GUY,58,73,2,5,NA,Catching up,On track,2020,72,3,72.2520935954526,2,Rights and freedoms,5,Freedom in the World,2,14
Guyana,GUY,58,50,2,6,NA,Catching up,Off track,2020,72,3,51.62062193453312,2,Rights and freedoms,6,Rule of Law Index,2,14
Guyana,GUY,58,77,3,7,NA,Catching up,On track,2020,72,3,76.12554976344109,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,14
Guyana,GUY,58,NA,3,8,NA,Catching up,NA,2020,72,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,14
Guyana,GUY,58,NA,3,9,NA,Catching up,NA,2020,72,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,14
Guyana,GUY,58,28,4,10,NA,Catching up,Off track,2020,72,3,26.71228122524917,4,Trust and resilience,10,Global Cybersecurity Index,2,14
Guyana,GUY,58,38,4,11,NA,Catching up,Off track,2020,72,3,37.27637565974146,4,Trust and resilience,11,Internet Resilience Index,2,14
Guyana,GUY,58,70,4,12,NA,Catching up,On track,2020,72,3,70.70723048318177,4,Trust and resilience,12,Accountability Index,2,14
Haiti,HTI,NA,9,1,1,NA,NA,Off track,2020,73,3,9.010377909056842,1,Connectivity and infrastructure,1,ICT Development Index,3,14
Haiti,HTI,NA,100,1,2,NA,NA,Leading,2020,73,3,101.54087284393609,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,14
Haiti,HTI,NA,NA,1,3,NA,NA,NA,2020,73,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,14
Haiti,HTI,NA,NA,2,4,NA,NA,NA,2020,73,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,14
Haiti,HTI,NA,37,2,5,NA,NA,Off track,2020,73,3,35.61848671454936,2,Rights and freedoms,5,Freedom in the World,3,14
Haiti,HTI,NA,NA,2,6,NA,NA,NA,2020,73,3,NA,2,Rights and freedoms,6,Rule of Law Index,3,14
Haiti,HTI,NA,NA,3,7,NA,NA,NA,2020,73,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,14
Haiti,HTI,NA,NA,3,8,NA,NA,NA,2020,73,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,14
Haiti,HTI,NA,NA,3,9,NA,NA,NA,2020,73,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,14
Haiti,HTI,NA,6,4,10,NA,NA,Off track,2020,73,3,6.646392283029854,4,Trust and resilience,10,Global Cybersecurity Index,3,14
Haiti,HTI,NA,31,4,11,NA,NA,Off track,2020,73,3,32.130619338713586,4,Trust and resilience,11,Internet Resilience Index,3,14
Haiti,HTI,NA,64,4,12,NA,NA,Catching up,2020,73,3,65.78611889109015,4,Trust and resilience,12,Accountability Index,3,14
Honduras,HND,51,29,1,1,NA,Catching up,Off track,2020,74,3,29.46328268852085,1,Connectivity and infrastructure,1,ICT Development Index,4,14
Honduras,HND,51,100,1,2,NA,Catching up,Leading,2020,74,3,101.55814250558615,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,14
Honduras,HND,51,NA,1,3,NA,Catching up,NA,2020,74,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,14
Honduras,HND,51,NA,2,4,NA,Catching up,NA,2020,74,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,14
Honduras,HND,51,44,2,5,NA,Catching up,Off track,2020,74,3,42.38136188406497,2,Rights and freedoms,5,Freedom in the World,4,14
Honduras,HND,51,40,2,6,NA,Catching up,Off track,2020,74,3,39.393655098974705,2,Rights and freedoms,6,Rule of Law Index,4,14
Honduras,HND,51,92,3,7,NA,Catching up,Leading,2020,74,3,90.30929008405656,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,14
Honduras,HND,51,NA,3,8,NA,Catching up,NA,2020,74,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,14
Honduras,HND,51,NA,3,9,NA,Catching up,NA,2020,74,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,14
Honduras,HND,51,2,4,10,NA,Catching up,Off track,2020,74,3,0.19477509520947933,4,Trust and resilience,10,Global Cybersecurity Index,4,14
Honduras,HND,51,42,4,11,NA,Catching up,Off track,2020,74,3,41.634742884896696,4,Trust and resilience,11,Internet Resilience Index,4,14
Honduras,HND,51,60,4,12,NA,Catching up,Catching up,2020,74,3,60.428519532084465,4,Trust and resilience,12,Accountability Index,4,14
Hungary,HUN,71,74,1,1,NA,On track,On track,2020,75,3,72.60795933194458,1,Connectivity and infrastructure,1,ICT Development Index,0,15
Hungary,HUN,71,100,1,2,NA,On track,Leading,2020,75,3,100.10473708994687,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,15
Hungary,HUN,71,NA,1,3,NA,On track,NA,2020,75,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,15
Hungary,HUN,71,71,2,4,NA,On track,On track,2020,75,3,72.27094984613359,2,Rights and freedoms,4,Freedom on the Net,0,15
Hungary,HUN,71,69,2,5,NA,On track,On track,2020,75,3,69.80900857876986,2,Rights and freedoms,5,Freedom in the World,0,15
Hungary,HUN,71,53,2,6,NA,On track,Catching up,2020,75,3,51.72777122724801,2,Rights and freedoms,6,Rule of Law Index,0,15
Hungary,HUN,71,49,3,7,NA,On track,Off track,2020,75,3,47.917421172373,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,15
Hungary,HUN,71,NA,3,8,NA,On track,NA,2020,75,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,15
Hungary,HUN,71,NA,3,9,NA,On track,NA,2020,75,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,15
Hungary,HUN,71,91,4,10,NA,On track,Leading,2020,75,3,90.04622595291585,4,Trust and resilience,10,Global Cybersecurity Index,0,15
Hungary,HUN,71,67,4,11,NA,On track,On track,2020,75,3,66.00686942320317,4,Trust and resilience,11,Internet Resilience Index,0,15
Hungary,HUN,71,62,4,12,NA,On track,Catching up,2020,75,3,62.06943929474801,4,Trust and resilience,12,Accountability Index,0,15
Iceland,ISL,82,100,1,1,NA,Leading,Leading,2020,76,3,98.4501442136243,1,Connectivity and infrastructure,1,ICT Development Index,1,15
Iceland,ISL,82,100,1,2,NA,Leading,Leading,2020,76,3,101.57503538578749,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,15
Iceland,ISL,82,NA,1,3,NA,Leading,NA,2020,76,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,15
Iceland,ISL,82,95,2,4,NA,Leading,Leading,2020,76,3,96.29475969448686,2,Rights and freedoms,4,Freedom on the Net,1,15
Iceland,ISL,82,94,2,5,NA,Leading,Leading,2020,76,3,93.53365820273757,2,Rights and freedoms,5,Freedom in the World,1,15
Iceland,ISL,82,NA,2,6,NA,Leading,NA,2020,76,3,NA,2,Rights and freedoms,6,Rule of Law Index,1,15
Iceland,ISL,82,18,3,7,NA,Leading,Off track,2020,76,3,18.83167502656579,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,15
Iceland,ISL,82,NA,3,8,NA,Leading,NA,2020,76,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,15
Iceland,ISL,82,NA,3,9,NA,Leading,NA,2020,76,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,15
Iceland,ISL,82,80,4,10,NA,Leading,Leading,2020,76,3,79.40489618759602,4,Trust and resilience,10,Global Cybersecurity Index,1,15
Iceland,ISL,82,81,4,11,NA,Leading,Leading,2020,76,3,81.53483812790364,4,Trust and resilience,11,Internet Resilience Index,1,15
Iceland,ISL,82,88,4,12,NA,Leading,Leading,2020,76,3,88.41883943323046,4,Trust and resilience,12,Accountability Index,1,15
India,IND,56,26,1,1,NA,Catching up,Off track,2020,77,3,26.001961013302207,1,Connectivity and infrastructure,1,ICT Development Index,2,15
India,IND,56,12,1,2,NA,Catching up,Off track,2020,77,3,12.36921576038003,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,15
India,IND,56,NA,1,3,NA,Catching up,NA,2020,77,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,15
India,IND,56,51,2,4,NA,Catching up,Catching up,2020,77,3,52.35836350172758,2,Rights and freedoms,4,Freedom on the Net,2,15
India,IND,56,67,2,5,NA,Catching up,On track,2020,77,3,67.56623861193657,2,Rights and freedoms,5,Freedom in the World,2,15
India,IND,56,51,2,6,NA,Catching up,Catching up,2020,77,3,50.52454179059714,2,Rights and freedoms,6,Rule of Law Index,2,15
India,IND,56,93,3,7,NA,Catching up,Leading,2020,77,3,94.10520632192492,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,15
India,IND,56,NA,3,8,NA,Catching up,NA,2020,77,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,15
India,IND,56,NA,3,9,NA,Catching up,NA,2020,77,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,15
India,IND,56,98,4,10,NA,Catching up,Leading,2020,77,3,97.15901613980532,4,Trust and resilience,10,Global Cybersecurity Index,2,15
India,IND,56,49,4,11,NA,Catching up,Off track,2020,77,3,50.59838724322617,4,Trust and resilience,11,Internet Resilience Index,2,15
India,IND,56,61,4,12,NA,Catching up,Catching up,2020,77,3,59.00447928905487,4,Trust and resilience,12,Accountability Index,2,15
Indonesia,IDN,60,42,1,1,NA,Catching up,Off track,2020,78,3,40.9290604647249,1,Connectivity and infrastructure,1,ICT Development Index,3,15
Indonesia,IDN,60,34,1,2,NA,Catching up,Off track,2020,78,3,32.61319323256612,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,15
Indonesia,IDN,60,NA,1,3,NA,Catching up,NA,2020,78,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,15
Indonesia,IDN,60,49,2,4,NA,Catching up,Off track,2020,78,3,48.1395469577983,2,Rights and freedoms,4,Freedom on the Net,3,15
Indonesia,IDN,60,59,2,5,NA,Catching up,Catching up,2020,78,3,58.68745628930628,2,Rights and freedoms,5,Freedom in the World,3,15
Indonesia,IDN,60,53,2,6,NA,Catching up,Catching up,2020,78,3,54.365250220522285,2,Rights and freedoms,6,Rule of Law Index,3,15
Indonesia,IDN,60,78,3,7,NA,Catching up,On track,2020,78,3,76.79071604087949,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,15
Indonesia,IDN,60,NA,3,8,NA,Catching up,NA,2020,78,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,15
Indonesia,IDN,60,NA,3,9,NA,Catching up,NA,2020,78,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,15
Indonesia,IDN,60,95,4,10,NA,Catching up,Leading,2020,78,3,96.48809976875782,4,Trust and resilience,10,Global Cybersecurity Index,3,15
Indonesia,IDN,60,54,4,11,NA,Catching up,Catching up,2020,78,3,52.17423169594258,4,Trust and resilience,11,Internet Resilience Index,3,15
Indonesia,IDN,60,74,4,12,NA,Catching up,On track,2020,78,3,74.15307049173862,4,Trust and resilience,12,Accountability Index,3,15
Iran,IRN,40,58,1,1,NA,Off track,Catching up,2020,79,3,56.20386331435293,1,Connectivity and infrastructure,1,ICT Development Index,4,15
Iran,IRN,40,34,1,2,NA,Off track,Off track,2020,79,3,35.72271789051592,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,15
Iran,IRN,40,NA,1,3,NA,Off track,NA,2020,79,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,15
Iran,IRN,40,15,2,4,NA,Off track,Off track,2020,79,3,16.193326639942825,2,Rights and freedoms,4,Freedom on the Net,4,15
Iran,IRN,40,16,2,5,NA,Off track,Off track,2020,79,3,15.273408882319927,2,Rights and freedoms,5,Freedom in the World,4,15
Iran,IRN,40,43,2,6,NA,Off track,Off track,2020,79,3,44.59541124291718,2,Rights and freedoms,6,Rule of Law Index,4,15
Iran,IRN,40,NA,3,7,NA,Off track,NA,2020,79,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,15
Iran,IRN,40,NA,3,8,NA,Off track,NA,2020,79,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,15
Iran,IRN,40,NA,3,9,NA,Off track,NA,2020,79,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,15
Iran,IRN,40,81,4,10,NA,Off track,Leading,2020,79,3,79.10385459475219,4,Trust and resilience,10,Global Cybersecurity Index,4,15
Iran,IRN,40,39,4,11,NA,Off track,Off track,2020,79,3,39.76996796578169,4,Trust and resilience,11,Internet Resilience Index,4,15
Iran,IRN,40,37,4,12,NA,Off track,Off track,2020,79,3,36.326988064683974,4,Trust and resilience,12,Accountability Index,4,15
Iraq,IRQ,NA,NA,1,1,NA,NA,NA,2020,80,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,0,16
Iraq,IRQ,NA,27,1,2,NA,NA,Off track,2020,80,3,27.277611986733973,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,16
Iraq,IRQ,NA,NA,1,3,NA,NA,NA,2020,80,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,16
Iraq,IRQ,NA,NA,2,4,NA,NA,NA,2020,80,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,16
Iraq,IRQ,NA,29,2,5,NA,NA,Off track,2020,80,3,28.700342586264014,2,Rights and freedoms,5,Freedom in the World,0,16
Iraq,IRQ,NA,NA,2,6,NA,NA,NA,2020,80,3,NA,2,Rights and freedoms,6,Rule of Law Index,0,16
Iraq,IRQ,NA,74,3,7,NA,NA,On track,2020,80,3,74.4597195116803,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,16
Iraq,IRQ,NA,NA,3,8,NA,NA,NA,2020,80,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,16
Iraq,IRQ,NA,NA,3,9,NA,NA,NA,2020,80,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,16
Iraq,IRQ,NA,21,4,10,NA,NA,Off track,2020,80,3,19.175122626125813,4,Trust and resilience,10,Global Cybersecurity Index,0,16
Iraq,IRQ,NA,39,4,11,NA,NA,Off track,2020,80,3,38.20875802543014,4,Trust and resilience,11,Internet Resilience Index,0,16
Iraq,IRQ,NA,62,4,12,NA,NA,Catching up,2020,80,3,60.49431237950921,4,Trust and resilience,12,Accountability Index,0,16
Ireland,IRL,NA,88,1,1,NA,NA,Leading,2020,81,3,89.39599041733891,1,Connectivity and infrastructure,1,ICT Development Index,1,16
Ireland,IRL,NA,100,1,2,NA,NA,Leading,2020,81,3,98.70609960146248,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,16
Ireland,IRL,NA,NA,1,3,NA,NA,NA,2020,81,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,16
Ireland,IRL,NA,NA,2,4,NA,NA,NA,2020,81,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,16
Ireland,IRL,NA,97,2,5,NA,NA,Leading,2020,81,3,95.36497192177922,2,Rights and freedoms,5,Freedom in the World,1,16
Ireland,IRL,NA,NA,2,6,NA,NA,NA,2020,81,3,NA,2,Rights and freedoms,6,Rule of Law Index,1,16
Ireland,IRL,NA,29,3,7,NA,NA,Off track,2020,81,3,27.45202125888318,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,16
Ireland,IRL,NA,NA,3,8,NA,NA,NA,2020,81,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,16
Ireland,IRL,NA,NA,3,9,NA,NA,NA,2020,81,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,16
Ireland,IRL,NA,86,4,10,NA,NA,Leading,2020,81,3,86.26341710146517,4,Trust and resilience,10,Global Cybersecurity Index,1,16
Ireland,IRL,NA,72,4,11,NA,NA,On track,2020,81,3,71.7602899139747,4,Trust and resilience,11,Internet Resilience Index,1,16
Ireland,IRL,NA,94,4,12,NA,NA,Leading,2020,81,3,95.22895421646535,4,Trust and resilience,12,Accountability Index,1,16
Israel,ISR,NA,86,1,1,NA,NA,Leading,2020,82,3,86.77248252090067,1,Connectivity and infrastructure,1,ICT Development Index,2,16
Israel,ISR,NA,100,1,2,NA,NA,Leading,2020,82,3,100.5485661411658,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,16
Israel,ISR,NA,NA,1,3,NA,NA,NA,2020,82,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,16
Israel,ISR,NA,NA,2,4,NA,NA,NA,2020,82,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,16
Israel,ISR,NA,76,2,5,NA,NA,On track,2020,82,3,77.72767164651304,2,Rights and freedoms,5,Freedom in the World,2,16
Israel,ISR,NA,NA,2,6,NA,NA,NA,2020,82,3,NA,2,Rights and freedoms,6,Rule of Law Index,2,16
Israel,ISR,NA,45,3,7,NA,NA,Off track,2020,82,3,43.15519505366683,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,16
Israel,ISR,NA,NA,3,8,NA,NA,NA,2020,82,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,16
Israel,ISR,NA,NA,3,9,NA,NA,NA,2020,82,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,16
Israel,ISR,NA,91,4,10,NA,NA,Leading,2020,82,3,92.23300646431744,4,Trust and resilience,10,Global Cybersecurity Index,2,16
Israel,ISR,NA,62,4,11,NA,NA,Catching up,2020,82,3,62.24874561838806,4,Trust and resilience,11,Internet Resilience Index,2,16
Israel,ISR,NA,83,4,12,NA,NA,Leading,2020,82,3,82.28826274722815,4,Trust and resilience,12,Accountability Index,2,16
Italy,ITA,78,76,1,1,NA,On track,On track,2020,83,3,77.32584771420807,1,Connectivity and infrastructure,1,ICT Development Index,3,16
Italy,ITA,78,100,1,2,NA,On track,Leading,2020,83,3,101.167799516581,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,16
Italy,ITA,78,NA,1,3,NA,On track,NA,2020,83,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,16
Italy,ITA,78,76,2,4,NA,On track,On track,2020,83,3,77.89916578959674,2,Rights and freedoms,4,Freedom on the Net,3,16
Italy,ITA,78,90,2,5,NA,On track,Leading,2020,83,3,91.5184042295441,2,Rights and freedoms,5,Freedom in the World,3,16
Italy,ITA,78,66,2,6,NA,On track,On track,2020,83,3,64.58807121962309,2,Rights and freedoms,6,Rule of Law Index,3,16
Italy,ITA,78,33,3,7,NA,On track,Off track,2020,83,3,34.60711923055351,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,16
Italy,ITA,78,NA,3,8,NA,On track,NA,2020,83,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,16
Italy,ITA,78,NA,3,9,NA,On track,NA,2020,83,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,16
Italy,ITA,78,96,4,10,NA,On track,Leading,2020,83,3,94.5639295168221,4,Trust and resilience,10,Global Cybersecurity Index,3,16
