NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
Estonia,EST,100,NA,1,1,NA,Leading,NA,2021,45,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,4,38
Estonia,EST,100,2,1,2,NA,Leading,Off track,2021,45,3,3.9197386857122183,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,38
Estonia,EST,100,46,1,3,NA,Leading,Off track,2021,45,3,44.34900443814695,1,Connectivity and infrastructure,3,Network Readiness Index,4,38
Estonia,EST,100,92,2,4,NA,Leading,Leading,2021,45,3,90.47530566435307,2,Rights and freedoms,4,Freedom on the Net,4,38
Estonia,EST,100,10,2,5,NA,Leading,Off track,2021,45,3,11.48288054857403,2,Rights and freedoms,5,Freedom in the World,4,38
Estonia,EST,100,93,2,6,NA,Leading,Leading,2021,45,3,93.78189795091748,2,Rights and freedoms,6,Rule of Law Index,4,38
Estonia,EST,100,73,3,7,NA,Leading,On track,2021,45,3,72.41917520295829,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,38
Estonia,EST,100,NA,3,8,NA,Leading,NA,2021,45,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,38
Estonia,EST,100,NA,3,9,NA,Leading,NA,2021,45,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,38
Estonia,EST,100,76,4,10,NA,Leading,On track,2021,45,3,76.03349565248936,4,Trust and resilience,10,Global Cybersecurity Index,4,38
Estonia,EST,100,58,4,11,NA,Leading,Catching up,2021,45,3,56.11010482162237,4,Trust and resilience,11,Internet Resilience Index,4,38
Estonia,EST,100,100,4,12,NA,Leading,Leading,2021,45,3,101.16631485149264,4,Trust and resilience,12,Accountability Index,4,38
Eswatini,SWZ,16,83,1,1,NA,Off track,Leading,2021,46,3,81.80876563116908,1,Connectivity and infrastructure,1,ICT Development Index,0,39
Eswatini,SWZ,16,50,1,2,NA,Off track,Off track,2021,46,3,51.79609814286232,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,39
Eswatini,SWZ,16,58,1,3,NA,Off track,Catching up,2021,46,3,56.746717487461865,1,Connectivity and infrastructure,3,Network Readiness Index,0,39
Eswatini,SWZ,16,51,2,4,NA,Off track,Catching up,2021,46,3,52.06850891280919,2,Rights and freedoms,4,Freedom on the Net,0,39
Eswatini,SWZ,16,NA,2,5,NA,Off track,NA,2021,46,3,NA,2,Rights and freedoms,5,Freedom in the World,0,39
Eswatini,SWZ,16,100,2,6,NA,Off track,Leading,2021,46,3,101.71377207618207,2,Rights and freedoms,6,Rule of Law Index,0,39
Eswatini,SWZ,16,38,3,7,NA,Off track,Off track,2021,46,3,36.957307803444564,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,39
Eswatini,SWZ,16,54,3,8,NA,Off track,Catching up,2021,46,3,53.16004709620029,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,39
Eswatini,SWZ,16,NA,3,9,NA,Off track,NA,2021,46,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,39
Eswatini,SWZ,16,86,4,10,NA,Off track,Leading,2021,46,3,87.42166323121637,4,Trust and resilience,10,Global Cybersecurity Index,0,39
Eswatini,SWZ,16,NA,4,11,NA,Off track,NA,2021,46,3,NA,4,Trust and resilience,11,Internet Resilience Index,0,39
Eswatini,SWZ,16,NA,4,12,NA,Off track,NA,2021,46,3,NA,4,Trust and resilience,12,Accountability Index,0,39
Ethiopia,ETH,74,95,1,1,NA,On track,Leading,2021,47,3,93.55709839705378,1,Connectivity and infrastructure,1,ICT Development Index,1,39
Ethiopia,ETH,74,NA,1,2,NA,On track,NA,2021,47,3,NA,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,39
Ethiopia,ETH,74,76,1,3,NA,On track,On track,2021,47,3,75.82289987895638,1,Connectivity and infrastructure,3,Network Readiness Index,1,39
Ethiopia,ETH,74,43,2,4,NA,On track,Off track,2021,47,3,42.18071276973933,2,Rights and freedoms,4,Freedom on the Net,1,39
Ethiopia,ETH,74,0,2,5,NA,On track,Off track,2021,47,3,1.8149081012234092,2,Rights and freedoms,5,Freedom in the World,1,39
Ethiopia,ETH,74,81,2,6,NA,On track,Leading,2021,47,3,79.29384693317115,2,Rights and freedoms,6,Rule of Law Index,1,39
Ethiopia,ETH,74,60,3,7,NA,On track,Catching up,2021,47,3,58.53577005676925,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,39
Ethiopia,ETH,74,NA,3,8,NA,On track,NA,2021,47,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,39
Ethiopia,ETH,74,NA,3,9,NA,On track,NA,2021,47,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,39
Ethiopia,ETH,74,59,4,10,NA,On track,Catching up,2021,47,3,60.52122388128191,4,Trust and resilience,10,Global Cybersecurity Index,1,39
Ethiopia,ETH,74,35,4,11,NA,On track,Off track,2021,47,3,34.51249756477773,4,Trust and resilience,11,Internet Resilience Index,1,39
Ethiopia,ETH,74,30,4,12,NA,On track,Off track,2021,47,3,29.212004468776286,4,Trust and resilience,12,Accountability Index,1,39
Fiji,FJI,45,45,1,1,NA,Off track,Off track,2021,48,3,43.965714974328876,1,Connectivity and infrastructure,1,ICT Development Index,2,39
Fiji,FJI,45,52,1,2,NA,Off track,Catching up,2021,48,3,52.81146565824747,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,39
Fiji,FJI,45,NA,1,3,NA,Off track,NA,2021,48,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,39
Fiji,FJI,45,47,2,4,NA,Off track,Off track,2021,48,3,47.37637487612665,2,Rights and freedoms,4,Freedom on the Net,2,39
Fiji,FJI,45,97,2,5,NA,Off track,Leading,2021,48,3,95.34004941768944,2,Rights and freedoms,5,Freedom in the World,2,39
Fiji,FJI,45,97,2,6,NA,Off track,Leading,2021,48,3,97.76892790570855,2,Rights and freedoms,6,Rule of Law Index,2,39
Fiji,FJI,45,47,3,7,NA,Off track,Off track,2021,48,3,45.82558193523437,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,39
Fiji,FJI,45,85,3,8,NA,Off track,Leading,2021,48,3,84.86043690796942,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,39
Fiji,FJI,45,76,3,9,NA,Off track,On track,2021,48,3,77.59738166257739,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,39
Fiji,FJI,45,79,4,10,NA,Off track,On track,2021,48,3,79.25066844839603,4,Trust and resilience,10,Global Cybersecurity Index,2,39
Fiji,FJI,45,54,4,11,NA,Off track,Catching up,2021,48,3,55.669484658166766,4,Trust and resilience,11,Internet Resilience Index,2,39
Fiji,FJI,45,5,4,12,NA,Off track,Off track,2021,48,3,3.559803681448102,4,Trust and resilience,12,Accountability Index,2,39
Finland,FIN,27,52,1,1,NA,Off track,Catching up,2021,49,3,53.265116796828806,1,Connectivity and infrastructure,1,ICT Development Index,3,39
Finland,FIN,27,42,1,2,NA,Off track,Off track,2021,49,3,43.52637478336692,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,39
Finland,FIN,27,76,1,3,NA,Off track,On track,2021,49,3,77.02447050344199,1,Connectivity and infrastructure,3,Network Readiness Index,3,39
Finland,FIN,27,NA,2,4,NA,Off track,NA,2021,49,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,39
Finland,FIN,27,55,2,5,NA,Off track,Catching up,2021,49,3,53.93177870102227,2,Rights and freedoms,5,Freedom in the World,3,39
Finland,FIN,27,92,2,6,NA,Off track,Leading,2021,49,3,91.85868644714355,2,Rights and freedoms,6,Rule of Law Index,3,39
Finland,FIN,27,48,3,7,NA,Off track,Off track,2021,49,3,49.5580597249791,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,39
Finland,FIN,27,52,3,8,NA,Off track,Catching up,2021,49,3,52.1340014571324,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,39
Finland,FIN,27,41,3,9,NA,Off track,Off track,2021,49,3,40.13622450642288,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,39
Finland,FIN,27,96,4,10,NA,Off track,Leading,2021,49,3,94.92743111588061,4,Trust and resilience,10,Global Cybersecurity Index,3,39
Finland,FIN,27,54,4,11,NA,Off track,Catching up,2021,49,3,54.07488908711821,4,Trust and resilience,11,Internet Resilience Index,3,39
Finland,FIN,27,NA,4,12,NA,Off track,NA,2021,49,3,NA,4,Trust and resilience,12,Accountability Index,3,39
France,FRA,50,NA,1,1,NA,Off track,NA,2021,50,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,4,39
France,FRA,50,88,1,2,NA,Off track,Leading,2021,50,3,87.18717150390148,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,39
France,FRA,50,45,1,3,NA,Off track,Off track,2021,50,3,45.41809789650142,1,Connectivity and infrastructure,3,Network Readiness Index,4,39
France,FRA,50,46,2,4,NA,Off track,Off track,2021,50,3,44.92464071139693,2,Rights and freedoms,4,Freedom on the Net,4,39
France,FRA,50,NA,2,5,NA,Off track,NA,2021,50,3,NA,2,Rights and freedoms,5,Freedom in the World,4,39
France,FRA,50,NA,2,6,NA,Off track,NA,2021,50,3,NA,2,Rights and freedoms,6,Rule of Law Index,4,39
France,FRA,50,NA,3,7,NA,Off track,NA,2021,50,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,39
France,FRA,50,NA,3,8,NA,Off track,NA,2021,50,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,39
France,FRA,50,70,3,9,NA,Off track,On track,2021,50,3,69.05639484431595,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,39
France,FRA,50,67,4,10,NA,Off track,On track,2021,50,3,67.45209582336247,4,Trust and resilience,10,Global Cybersecurity Index,4,39
France,FRA,50,NA,4,11,NA,Off track,NA,2021,50,3,NA,4,Trust and resilience,11,Internet Resilience Index,4,39
France,FRA,50,58,4,12,NA,Off track,Catching up,2021,50,3,58.727425495162606,4,Trust and resilience,12,Accountability Index,4,39
Gabon,GAB,72,49,1,1,NA,On track,Off track,2021,51,3,47.15500875841826,1,Connectivity and infrastructure,1,ICT Development Index,0,40
Gabon,GAB,72,95,1,2,NA,On track,Leading,2021,51,3,93.47881890367717,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,40
Gabon,GAB,72,NA,1,3,NA,On track,NA,2021,51,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,40
Gabon,GAB,72,95,2,4,NA,On track,Leading,2021,51,3,96.80820328276604,2,Rights and freedoms,4,Freedom on the Net,0,40
Gabon,GAB,72,29,2,5,NA,On track,Off track,2021,51,3,28.823099500499666,2,Rights and freedoms,5,Freedom in the World,0,40
Gabon,GAB,72,NA,2,6,NA,On track,NA,2021,51,3,NA,2,Rights and freedoms,6,Rule of Law Index,0,40
Gabon,GAB,72,91,3,7,NA,On track,Leading,2021,51,3,90.70953673217446,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,40
Gabon,GAB,72,34,3,8,NA,On track,Off track,2021,51,3,34.20533483568579,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,40
Gabon,GAB,72,74,3,9,NA,On track,On track,2021,51,3,75.22964802477509,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,40
Gabon,GAB,72,NA,4,10,NA,On track,NA,2021,51,3,NA,4,Trust and resilience,10,Global Cybersecurity Index,0,40
Gabon,GAB,72,NA,4,11,NA,On track,NA,2021,51,3,NA,4,Trust and resilience,11,Internet Resilience Index,0,40
Gabon,GAB,72,42,4,12,NA,On track,Off track,2021,51,3,42.555169735103846,4,Trust and resilience,12,Accountability Index,0,40
Gambia,GMB,95,54,1,1,NA,Leading,Catching up,2021,52,3,55.62526894453913,1,Connectivity and infrastructure,1,ICT Development Index,1,40
Gambia,GMB,95,90,1,2,NA,Leading,Leading,2021,52,3,90.95570529531687,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,40
Gambia,GMB,95,NA,1,3,NA,Leading,NA,2021,52,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,40
Gambia,GMB,95,94,2,4,NA,Leading,Leading,2021,52,3,93.53653043136,2,Rights and freedoms,4,Freedom on the Net,1,40
Gambia,GMB,95,NA,2,5,NA,Leading,NA,2021,52,3,NA,2,Rights and freedoms,5,Freedom in the World,1,40
Gambia,GMB,95,NA,2,6,NA,Leading,NA,2021,52,3,NA,2,Rights and freedoms,6,Rule of Law Index,1,40
Gambia,GMB,95,95,3,7,NA,Leading,Leading,2021,52,3,94.04015208221972,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,40
Gambia,GMB,95,61,3,8,NA,Leading,Catching up,2021,52,3,61.7253629649058,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,40
Gambia,GMB,95,NA,3,9,NA,Leading,NA,2021,52,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,40
Gambia,GMB,95,62,4,10,NA,Leading,Catching up,2021,52,3,62.52092716190964,4,Trust and resilience,10,Global Cybersecurity Index,1,40
Gambia,GMB,95,NA,4,11,NA,Leading,NA,2021,52,3,NA,4,Trust and resilience,11,Internet Resilience Index,1,40
Gambia,GMB,95,NA,4,12,NA,Leading,NA,2021,52,3,NA,4,Trust and resilience,12,Accountability Index,1,40
Germany,DEU,87,48,1,1,NA,Leading,Off track,2021,53,3,49.54792005196214,1,Connectivity and infrastructure,1,ICT Development Index,2,40
Germany,DEU,87,52,1,2,NA,Leading,Catching up,2021,53,3,50.96112175285816,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,40
Germany,DEU,87,47,1,3,NA,Leading,Off track,2021,53,3,48.47274372447282,1,Connectivity and infrastructure,3,Network Readiness Index,2,40
Germany,DEU,87,74,2,4,NA,Leading,On track,2021,53,3,74.08465871680528,2,Rights and freedoms,4,Freedom on the Net,2,40
Germany,DEU,87,83,2,5,NA,Leading,Leading,2021,53,3,81.97289332188666,2,Rights and freedoms,5,Freedom in the World,2,40
Germany,DEU,87,84,2,6,NA,Leading,Leading,2021,53,3,85.23789301514626,2,Rights and freedoms,6,Rule of Law Index,2,40
Germany,DEU,87,48,3,7,NA,Leading,Off track,2021,53,3,47.36011692788452,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,40
Germany,DEU,87,74,3,8,NA,Leading,On track,2021,53,3,74.26452264375985,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,40
Germany,DEU,87,44,3,9,NA,Leading,Off track,2021,53,3,45.79105924349278,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,40
Germany,DEU,87,33,4,10,NA,Leading,Off track,2021,53,3,32.22441889438778,4,Trust and resilience,10,Global Cybersecurity Index,2,40
Germany,DEU,87,NA,4,11,NA,Leading,NA,2021,53,3,NA,4,Trust and resilience,11,Internet Resilience Index,2,40
Germany,DEU,87,64,4,12,NA,Leading,Catching up,2021,53,3,65.27813578490168,4,Trust and resilience,12,Accountability Index,2,40
Ghana,GHA,34,36,1,1,NA,Off track,Off track,2021,54,3,36.96132390759885,1,Connectivity and infrastructure,1,ICT Development Index,3,40
Ghana,GHA,34,22,1,2,NA,Off track,Off track,2021,54,3,20.302197754383087,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,40
Ghana,GHA,34,100,1,3,NA,Off track,Leading,2021,54,3,99.45806295610964,1,Connectivity and infrastructure,3,Network Readiness Index,3,40
Ghana,GHA,34,100,2,4,NA,Off track,Leading,2021,54,3,101.30241548921913,2,Rights and freedoms,4,Freedom on the Net,3,40
Ghana,GHA,34,NA,2,5,NA,Off track,NA,2021,54,3,NA,2,Rights and freedoms,5,Freedom in the World,3,40
Ghana,GHA,34,27,2,6,NA,Off track,Off track,2021,54,3,28.439782874658704,2,Rights and freedoms,6,Rule of Law Index,3,40
Ghana,GHA,34,NA,3,7,NA,Off track,NA,2021,54,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,40
Ghana,GHA,34,0,3,8,NA,Off track,Off track,2021,54,3,-0.7195668714120984,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,40
Ghana,GHA,34,71,3,9,NA,Off track,On track,2021,54,3,69.95412498060614,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,40
Ghana,GHA,34,NA,4,10,NA,Off track,NA,2021,54,3,NA,4,Trust and resilience,10,Global Cybersecurity Index,3,40
Ghana,GHA,34,23,4,11,NA,Off track,Off track,2021,54,3,21.997940014116466,4,Trust and resilience,11,Internet Resilience Index,3,40
Ghana,GHA,34,88,4,12,NA,Off track,Leading,2021,54,3,88.50895780976862,4,Trust and resilience,12,Accountability Index,3,40
Greece,GRC,37,NA,1,1,NA,Off track,NA,2021,55,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,4,40
Greece,GRC,37,53,1,2,NA,Off track,Catching up,2021,55,3,54.37915748078376,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,40
Greece,GRC,37,46,1,3,NA,Off track,Off track,2021,55,3,45.66237323638052,1,Connectivity and infrastructure,3,Network Readiness Index,4,40
Greece,GRC,37,55,2,4,NA,Off track,Catching up,2021,55,3,56.4869650863111,2,Rights and freedoms,4,Freedom on the Net,4,40
Greece,GRC,37,NA,2,5,NA,Off track,NA,2021,55,3,NA,2,Rights and freedoms,5,Freedom in the World,4,40
Greece,GRC,37,NA,2,6,NA,Off track,NA,2021,55,3,NA,2,Rights and freedoms,6,Rule of Law Index,4,40
Greece,GRC,37,100,3,7,NA,Off track,Leading,2021,55,3,101.52163564786315,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,40
Greece,GRC,37,97,3,8,NA,Off track,Leading,2021,55,3,98.75772069580853,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,40
Greece,GRC,37,63,3,9,NA,Off track,Catching up,2021,55,3,62.98204785119742,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,40
Greece,GRC,37,65,4,10,NA,Off track,Catching up,2021,55,3,64.35174679756165,4,Trust and resilience,10,Global Cybersecurity Index,4,40
Greece,GRC,37,55,4,11,NA,Off track,Catching up,2021,55,3,53.81108075287193,4,Trust and resilience,11,Internet Resilience Index,4,40
Greece,GRC,37,91,4,12,NA,Off track,Leading,2021,55,3,90.19100432284176,4,Trust and resilience,12,Accountability Index,4,40
Grenada,GRD,100,22,1,1,NA,Leading,Off track,2021,56,3,23.017479121685028,1,Connectivity and infrastructure,1,ICT Development Index,0,41
Grenada,GRD,100,96,1,2,NA,Leading,Leading,2021,56,3,96.2474650517106,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,41
Grenada,GRD,100,97,1,3,NA,Leading,Leading,2021,56,3,97.36879126634449,1,Connectivity and infrastructure,3,Network Readiness Index,0,41
Grenada,GRD,100,NA,2,4,NA,Leading,NA,2021,56,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,41
Grenada,GRD,100,67,2,5,NA,Leading,On track,2021,56,3,65.73303419910371,2,Rights and freedoms,5,Freedom in the World,0,41
Grenada,GRD,100,81,2,6,NA,Leading,Leading,2021,56,3,80.53151942510158,2,Rights and freedoms,6,Rule of Law Index,0,41
Grenada,GRD,100,49,3,7,NA,Leading,Off track,2021,56,3,50.09606974758208,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,41
Grenada,GRD,100,NA,3,8,NA,Leading,NA,2021,56,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,41
Grenada,GRD,100,31,3,9,NA,Leading,Off track,2021,56,3,31.630220561288297,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,41
Grenada,GRD,100,52,4,10,NA,Leading,Catching up,2021,56,3,51.68017506413162,4,Trust and resilience,10,Global Cybersecurity Index,0,41
Grenada,GRD,100,NA,4,11,NA,Leading,NA,2021,56,3,NA,4,Trust and resilience,11,Internet Resilience Index,0,41
Grenada,GRD,100,NA,4,12,NA,Leading,NA,2021,56,3,NA,4,Trust and resilience,12,Accountability Index,0,41
Guinea-Bissau,GNB,94,82,1,1,NA,Leading,Leading,2021,57,3,82.37666574679315,1,Connectivity and infrastructure,1,ICT Development Index,1,41
Guinea-Bissau,GNB,94,99,1,2,NA,Leading,Leading,2021,57,3,99.46671537961811,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,41
Guinea-Bissau,GNB,94,90,1,3,NA,Leading,Leading,2021,57,3,89.48413807526231,1,Connectivity and infrastructure,3,Network Readiness Index,1,41
Guinea-Bissau,GNB,94,77,2,4,NA,Leading,On track,2021,57,3,77.92297404725105,2,Rights and freedoms,4,Freedom on the Net,1,41
Guinea-Bissau,GNB,94,NA,2,5,NA,Leading,NA,2021,57,3,NA,2,Rights and freedoms,5,Freedom in the World,1,41
Guinea-Bissau,GNB,94,43,2,6,NA,Leading,Off track,2021,57,3,44.38809600844979,2,Rights and freedoms,6,Rule of Law Index,1,41
Guinea-Bissau,GNB,94,NA,3,7,NA,Leading,NA,2021,57,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,41
Guinea-Bissau,GNB,94,62,3,8,NA,Leading,Catching up,2021,57,3,63.44530033133924,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,41
Guinea-Bissau,GNB,94,65,3,9,NA,Leading,Catching up,2021,57,3,63.74472089111805,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,41
Guinea-Bissau,GNB,94,NA,4,10,NA,Leading,NA,2021,57,3,NA,4,Trust and resilience,10,Global Cybersecurity Index,1,41
Guinea-Bissau,GNB,94,89,4,11,NA,Leading,Leading,2021,57,3,88.64253397937864,4,Trust and resilience,11,Internet Resilience Index,1,41
