NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
Palau,PLW,NA,NA,2,4,NA,NA,NA,2021,133,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,65
Palau,PLW,NA,92,2,5,NA,NA,Leading,2021,133,3,91.95019144564867,2,Rights and freedoms,5,Freedom in the World,2,65
Palau,PLW,NA,NA,2,6,NA,NA,NA,2021,133,3,NA,2,Rights and freedoms,6,Rule of Law Index,2,65
Palau,PLW,NA,66,3,7,NA,NA,On track,2021,133,3,65.85195589624345,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,65
Palau,PLW,NA,NA,3,8,NA,NA,NA,2021,133,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,65
Palau,PLW,NA,NA,3,9,NA,NA,NA,2021,133,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,65
Palau,PLW,NA,NA,4,10,NA,NA,NA,2021,133,3,NA,4,Trust and resilience,10,Global Cybersecurity Index,2,65
Palau,PLW,NA,NA,4,11,NA,NA,NA,2021,133,3,NA,4,Trust and resilience,11,Internet Resilience Index,2,65
Palau,PLW,NA,NA,4,12,NA,NA,NA,2021,133,3,NA,4,Trust and resilience,12,Accountability Index,2,65
Panama,PAN,58,49,1,1,NA,Catching up,Off track,2021,134,3,47.1658006478101,1,Connectivity and infrastructure,1,ICT Development Index,3,65
Panama,PAN,58,60,1,2,NA,Catching up,Catching up,2021,134,3,59.08588893990964,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,65
Panama,PAN,58,48,1,3,NA,Catching up,Off track,2021,134,3,47.59273985773325,1,Connectivity and infrastructure,3,Network Readiness Index,3,65
Panama,PAN,58,NA,2,4,NA,Catching up,NA,2021,134,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,65
Panama,PAN,58,83,2,5,NA,Catching up,Leading,2021,134,3,83.00807784218341,2,Rights and freedoms,5,Freedom in the World,3,65
Panama,PAN,58,52,2,6,NA,Catching up,Catching up,2021,134,3,50.20937337167561,2,Rights and freedoms,6,Rule of Law Index,3,65
Panama,PAN,58,65,3,7,NA,Catching up,Catching up,2021,134,3,64.4124978305772,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,65
Panama,PAN,58,NA,3,8,NA,Catching up,NA,2021,134,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,65
Panama,PAN,58,NA,3,9,NA,Catching up,NA,2021,134,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,65
Panama,PAN,58,34,4,10,NA,Catching up,Off track,2021,134,3,33.98133871331811,4,Trust and resilience,10,Global Cybersecurity Index,3,65
Panama,PAN,58,50,4,11,NA,Catching up,Off track,2021,134,3,50.13832718040794,4,Trust and resilience,11,Internet Resilience Index,3,65
Panama,PAN,58,79,4,12,NA,Catching up,On track,2021,134,3,78.52451787050813,4,Trust and resilience,12,Accountability Index,3,65
Papua New Guinea,PNG,NA,NA,1,1,NA,NA,NA,2021,135,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,4,65
Papua New Guinea,PNG,NA,100,1,2,NA,NA,Leading,2021,135,3,100.5967449080199,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,65
Papua New Guinea,PNG,NA,NA,1,3,NA,NA,NA,2021,135,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,65
Papua New Guinea,PNG,NA,NA,2,4,NA,NA,NA,2021,135,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,65
Papua New Guinea,PNG,NA,62,2,5,NA,NA,Catching up,2021,135,3,63.17317712213844,2,Rights and freedoms,5,Freedom in the World,4,65
Papua New Guinea,PNG,NA,NA,2,6,NA,NA,NA,2021,135,3,NA,2,Rights and freedoms,6,Rule of Law Index,4,65
Papua New Guinea,PNG,NA,98,3,7,NA,NA,Leading,2021,135,3,96.0797064062208,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,65
Papua New Guinea,PNG,NA,NA,3,8,NA,NA,NA,2021,135,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,65
Papua New Guinea,PNG,NA,NA,3,9,NA,NA,NA,2021,135,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,65
Papua New Guinea,PNG,NA,26,4,10,NA,NA,Off track,2021,135,3,26.342810495756567,4,Trust and resilience,10,Global Cybersecurity Index,4,65
Papua New Guinea,PNG,NA,40,4,11,NA,NA,Off track,2021,135,3,40.62066985759884,4,Trust and resilience,11,Internet Resilience Index,4,65
Papua New Guinea,PNG,NA,70,4,12,NA,NA,On track,2021,135,3,69.62584808748215,4,Trust and resilience,12,Accountability Index,4,65
Paraguay,PRY,61,40,1,1,NA,Catching up,Off track,2021,136,3,41.73118431027979,1,Connectivity and infrastructure,1,ICT Development Index,0,66
Paraguay,PRY,61,100,1,2,NA,Catching up,Leading,2021,136,3,100.9900037245825,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,66
Paraguay,PRY,61,43,1,3,NA,Catching up,Off track,2021,136,3,43.13378449063748,1,Connectivity and infrastructure,3,Network Readiness Index,0,66
Paraguay,PRY,61,NA,2,4,NA,Catching up,NA,2021,136,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,66
Paraguay,PRY,61,65,2,5,NA,Catching up,Catching up,2021,136,3,64.61866901256144,2,Rights and freedoms,5,Freedom in the World,0,66
Paraguay,PRY,61,48,2,6,NA,Catching up,Off track,2021,136,3,47.71759037859738,2,Rights and freedoms,6,Rule of Law Index,0,66
Paraguay,PRY,61,74,3,7,NA,Catching up,On track,2021,136,3,75.00493188016117,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,66
Paraguay,PRY,61,NA,3,8,NA,Catching up,NA,2021,136,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,66
Paraguay,PRY,61,NA,3,9,NA,Catching up,NA,2021,136,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,66
Paraguay,PRY,61,57,4,10,NA,Catching up,Catching up,2021,136,3,56.34521075244993,4,Trust and resilience,10,Global Cybersecurity Index,0,66
Paraguay,PRY,61,48,4,11,NA,Catching up,Off track,2021,136,3,47.89912344887853,4,Trust and resilience,11,Internet Resilience Index,0,66
Paraguay,PRY,61,71,4,12,NA,Catching up,On track,2021,136,3,70.23100850451738,4,Trust and resilience,12,Accountability Index,0,66
Peru,PER,66,49,1,1,NA,On track,Off track,2021,137,3,48.98493190295994,1,Connectivity and infrastructure,1,ICT Development Index,1,66
Peru,PER,66,100,1,2,NA,On track,Leading,2021,137,3,100.70509101450443,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,66
Peru,PER,66,48,1,3,NA,On track,Off track,2021,137,3,47.35477008949965,1,Connectivity and infrastructure,3,Network Readiness Index,1,66
Peru,PER,66,NA,2,4,NA,On track,NA,2021,137,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,66
Peru,PER,66,72,2,5,NA,On track,On track,2021,137,3,71.85165139939636,2,Rights and freedoms,5,Freedom in the World,1,66
Peru,PER,66,49,2,6,NA,On track,Off track,2021,137,3,47.5561447897926,2,Rights and freedoms,6,Rule of Law Index,1,66
Peru,PER,66,77,3,7,NA,On track,On track,2021,137,3,75.54431738890707,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,66
Peru,PER,66,NA,3,8,NA,On track,NA,2021,137,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,66
Peru,PER,66,NA,3,9,NA,On track,NA,2021,137,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,66
Peru,PER,66,56,4,10,NA,On track,Catching up,2021,137,3,57.93533683754504,4,Trust and resilience,10,Global Cybersecurity Index,1,66
Peru,PER,66,56,4,11,NA,On track,Catching up,2021,137,3,56.59372136183083,4,Trust and resilience,11,Internet Resilience Index,1,66
Peru,PER,66,86,4,12,NA,On track,Leading,2021,137,3,86.78077547065914,4,Trust and resilience,12,Accountability Index,1,66
Philippines,PHL,64,46,1,1,NA,Catching up,Off track,2021,138,3,46.242336209863424,1,Connectivity and infrastructure,1,ICT Development Index,2,66
Philippines,PHL,64,100,1,2,NA,Catching up,Leading,2021,138,3,99.30428246315569,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,66
Philippines,PHL,64,45,1,3,NA,Catching up,Off track,2021,138,3,46.497121575288475,1,Connectivity and infrastructure,3,Network Readiness Index,2,66
Philippines,PHL,64,65,2,4,NA,Catching up,Catching up,2021,138,3,63.9569897018373,2,Rights and freedoms,4,Freedom on the Net,2,66
Philippines,PHL,64,55,2,5,NA,Catching up,Catching up,2021,138,3,53.489120905287564,2,Rights and freedoms,5,Freedom in the World,2,66
Philippines,PHL,64,46,2,6,NA,Catching up,Off track,2021,138,3,45.95938557200134,2,Rights and freedoms,6,Rule of Law Index,2,66
Philippines,PHL,64,87,3,7,NA,Catching up,Leading,2021,138,3,87.41223291307688,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,66
Philippines,PHL,64,NA,3,8,NA,Catching up,NA,2021,138,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,66
Philippines,PHL,64,NA,3,9,NA,Catching up,NA,2021,138,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,66
Philippines,PHL,64,77,4,10,NA,Catching up,On track,2021,138,3,76.59228643029928,4,Trust and resilience,10,Global Cybersecurity Index,2,66
Philippines,PHL,64,51,4,11,NA,Catching up,Catching up,2021,138,3,50.879288158379495,4,Trust and resilience,11,Internet Resilience Index,2,66
Philippines,PHL,64,64,4,12,NA,Catching up,Catching up,2021,138,3,64.94911917485297,4,Trust and resilience,12,Accountability Index,2,66
Poland,POL,75,74,1,1,NA,On track,On track,2021,139,3,72.50859262421727,1,Connectivity and infrastructure,1,ICT Development Index,3,66
Poland,POL,75,100,1,2,NA,On track,Leading,2021,139,3,98.84656044840813,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,66
Poland,POL,75,64,1,3,NA,On track,Catching up,2021,139,3,65.8812150331214,1,Connectivity and infrastructure,3,Network Readiness Index,3,66
Poland,POL,75,NA,2,4,NA,On track,NA,2021,139,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,66
Poland,POL,75,81,2,5,NA,On track,Leading,2021,139,3,80.77795150503516,2,Rights and freedoms,5,Freedom in the World,3,66
Poland,POL,75,64,2,6,NA,On track,Catching up,2021,139,3,63.28754640556872,2,Rights and freedoms,6,Rule of Law Index,3,66
Poland,POL,75,56,3,7,NA,On track,Catching up,2021,139,3,57.66494130901992,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,66
Poland,POL,75,NA,3,8,NA,On track,NA,2021,139,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,66
Poland,POL,75,NA,3,9,NA,On track,NA,2021,139,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,66
Poland,POL,75,94,4,10,NA,On track,Leading,2021,139,3,95.58554782345891,4,Trust and resilience,10,Global Cybersecurity Index,3,66
Poland,POL,75,73,4,11,NA,On track,On track,2021,139,3,74.38738427776843,4,Trust and resilience,11,Internet Resilience Index,3,66
Poland,POL,75,70,4,12,NA,On track,On track,2021,139,3,71.24839534424245,4,Trust and resilience,12,Accountability Index,3,66
Portugal,PRT,78,77,1,1,NA,On track,On track,2021,140,3,76.67620475962758,1,Connectivity and infrastructure,1,ICT Development Index,4,66
Portugal,PRT,78,100,1,2,NA,On track,Leading,2021,140,3,99.44351849332452,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,66
Portugal,PRT,78,65,1,3,NA,On track,Catching up,2021,140,3,65.96079024858773,1,Connectivity and infrastructure,3,Network Readiness Index,4,66
Portugal,PRT,78,NA,2,4,NA,On track,NA,2021,140,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,66
Portugal,PRT,78,95,2,5,NA,On track,Leading,2021,140,3,96.46439298335463,2,Rights and freedoms,5,Freedom in the World,4,66
Portugal,PRT,78,70,2,6,NA,On track,On track,2021,140,3,69.4734657490626,2,Rights and freedoms,6,Rule of Law Index,4,66
Portugal,PRT,78,37,3,7,NA,On track,Off track,2021,140,3,38.14439695235342,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,66
Portugal,PRT,78,NA,3,8,NA,On track,NA,2021,140,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,66
Portugal,PRT,78,NA,3,9,NA,On track,NA,2021,140,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,66
Portugal,PRT,78,97,4,10,NA,On track,Leading,2021,140,3,96.07523866835982,4,Trust and resilience,10,Global Cybersecurity Index,4,66
Portugal,PRT,78,69,4,11,NA,On track,On track,2021,140,3,68.11353313643485,4,Trust and resilience,11,Internet Resilience Index,4,66
Portugal,PRT,78,93,4,12,NA,On track,Leading,2021,140,3,92.31248266249895,4,Trust and resilience,12,Accountability Index,4,66
Qatar,QAT,61,78,1,1,NA,Catching up,On track,2021,141,3,77.10596491862088,1,Connectivity and infrastructure,1,ICT Development Index,0,67
Qatar,QAT,61,100,1,2,NA,Catching up,Leading,2021,141,3,98.08592338394374,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,67
Qatar,QAT,61,58,1,3,NA,Catching up,Catching up,2021,141,3,58.487105312757194,1,Connectivity and infrastructure,3,Network Readiness Index,0,67
Qatar,QAT,61,NA,2,4,NA,Catching up,NA,2021,141,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,67
Qatar,QAT,61,25,2,5,NA,Catching up,Off track,2021,141,3,24.89385346043855,2,Rights and freedoms,5,Freedom in the World,0,67
Qatar,QAT,61,NA,2,6,NA,Catching up,NA,2021,141,3,NA,2,Rights and freedoms,6,Rule of Law Index,0,67
Qatar,QAT,61,49,3,7,NA,Catching up,Off track,2021,141,3,47.029565185308456,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,67
Qatar,QAT,61,NA,3,8,NA,Catching up,NA,2021,141,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,67
Qatar,QAT,61,NA,3,9,NA,Catching up,NA,2021,141,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,67
Qatar,QAT,61,95,4,10,NA,Catching up,Leading,2021,141,3,96.25955902598798,4,Trust and resilience,10,Global Cybersecurity Index,0,67
Qatar,QAT,61,58,4,11,NA,Catching up,Catching up,2021,141,3,57.16001886129379,4,Trust and resilience,11,Internet Resilience Index,0,67
Qatar,QAT,61,29,4,12,NA,Catching up,Off track,2021,141,3,27.469930324703455,4,Trust and resilience,12,Accountability Index,0,67
Romania,ROU,72,69,1,1,NA,On track,On track,2021,142,3,70.52762926742435,1,Connectivity and infrastructure,1,ICT Development Index,1,67
Romania,ROU,72,100,1,2,NA,On track,Leading,2021,142,3,101.68535848520696,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,67
Romania,ROU,72,57,1,3,NA,On track,Catching up,2021,142,3,57.06022804044187,1,Connectivity and infrastructure,3,Network Readiness Index,1,67
Romania,ROU,72,NA,2,4,NA,On track,NA,2021,142,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,67
Romania,ROU,72,83,2,5,NA,On track,Leading,2021,142,3,84.34075003955513,2,Rights and freedoms,5,Freedom in the World,1,67
Romania,ROU,72,63,2,6,NA,On track,Catching up,2021,142,3,62.66400353424251,2,Rights and freedoms,6,Rule of Law Index,1,67
Romania,ROU,72,57,3,7,NA,On track,Catching up,2021,142,3,56.298820733092725,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,67
Romania,ROU,72,NA,3,8,NA,On track,NA,2021,142,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,67
Romania,ROU,72,NA,3,9,NA,On track,NA,2021,142,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,67
Romania,ROU,72,76,4,10,NA,On track,On track,2021,142,3,76.82934605423361,4,Trust and resilience,10,Global Cybersecurity Index,1,67
Romania,ROU,72,63,4,11,NA,On track,Catching up,2021,142,3,64.51620541606098,4,Trust and resilience,11,Internet Resilience Index,1,67
Romania,ROU,72,80,4,12,NA,On track,Leading,2021,142,3,78.01782392989844,4,Trust and resilience,12,Accountability Index,1,67
Russian Federation,RUS,59,76,1,1,NA,Catching up,On track,2021,143,3,74.99091607518494,1,Connectivity and infrastructure,1,ICT Development Index,2,67
Russian Federation,RUS,59,60,1,2,NA,Catching up,Catching up,2021,143,3,61.49320110864937,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,67
Russian Federation,RUS,59,58,1,3,NA,Catching up,Catching up,2021,143,3,56.67546263989061,1,Connectivity and infrastructure,3,Network Readiness Index,2,67
Russian Federation,RUS,59,30,2,4,NA,Catching up,Off track,2021,143,3,29.960187828168273,2,Rights and freedoms,4,Freedom on the Net,2,67
Russian Federation,RUS,59,NA,2,5,NA,Catching up,NA,2021,143,3,NA,2,Rights and freedoms,5,Freedom in the World,2,67
Russian Federation,RUS,59,46,2,6,NA,Catching up,Off track,2021,143,3,46.493577600456774,2,Rights and freedoms,6,Rule of Law Index,2,67
Russian Federation,RUS,59,58,3,7,NA,Catching up,Catching up,2021,143,3,59.95626591797918,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,67
Russian Federation,RUS,59,NA,3,8,NA,Catching up,NA,2021,143,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,67
Russian Federation,RUS,59,NA,3,9,NA,Catching up,NA,2021,143,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,67
Russian Federation,RUS,59,98,4,10,NA,Catching up,Leading,2021,143,3,98.53308845125139,4,Trust and resilience,10,Global Cybersecurity Index,2,67
Russian Federation,RUS,59,63,4,11,NA,Catching up,Catching up,2021,143,3,61.33468967303634,4,Trust and resilience,11,Internet Resilience Index,2,67
Russian Federation,RUS,59,41,4,12,NA,Catching up,Off track,2021,143,3,41.96824487205595,4,Trust and resilience,12,Accountability Index,2,67
Rwanda,RWA,54,15,1,1,NA,Catching up,Off track,2021,144,3,16.243516098707914,1,Connectivity and infrastructure,1,ICT Development Index,3,67
Rwanda,RWA,54,100,1,2,NA,Catching up,Leading,2021,144,3,101.05306370556355,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,67
Rwanda,RWA,54,39,1,3,NA,Catching up,Off track,2021,144,3,40.588173982687294,1,Connectivity and infrastructure,3,Network Readiness Index,3,67
Rwanda,RWA,54,38,2,4,NA,Catching up,Off track,2021,144,3,36.7370665743947,2,Rights and freedoms,4,Freedom on the Net,3,67
Rwanda,RWA,54,22,2,5,NA,Catching up,Off track,2021,144,3,22.108756026253104,2,Rights and freedoms,5,Freedom in the World,3,67
Rwanda,RWA,54,62,2,6,NA,Catching up,Catching up,2021,144,3,62.14512338209897,2,Rights and freedoms,6,Rule of Law Index,3,67
Rwanda,RWA,54,100,3,7,NA,Catching up,Leading,2021,144,3,100.88540088944137,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,67
Rwanda,RWA,54,NA,3,8,NA,Catching up,NA,2021,144,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,67
Rwanda,RWA,54,NA,3,9,NA,Catching up,NA,2021,144,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,67
Rwanda,RWA,54,80,4,10,NA,Catching up,Leading,2021,144,3,81.14716956298798,4,Trust and resilience,10,Global Cybersecurity Index,3,67
Rwanda,RWA,54,40,4,11,NA,Catching up,Off track,2021,144,3,38.7443734081462,4,Trust and resilience,11,Internet Resilience Index,3,67
Rwanda,RWA,54,43,4,12,NA,Catching up,Off track,2021,144,3,43.936388021335006,4,Trust and resilience,12,Accountability Index,3,67
Saint Kitts and Nevis,KNA,NA,78,1,1,NA,NA,On track,2021,145,3,79.29362220875919,1,Connectivity and infrastructure,1,ICT Development Index,4,67
Saint Kitts and Nevis,KNA,NA,100,1,2,NA,NA,Leading,2021,145,3,98.62253220472485,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,67
Saint Kitts and Nevis,KNA,NA,NA,1,3,NA,NA,NA,2021,145,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,67
Saint Kitts and Nevis,KNA,NA,NA,2,4,NA,NA,NA,2021,145,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,67
Saint Kitts and Nevis,KNA,NA,89,2,5,NA,NA,Leading,2021,145,3,87.81973634753376,2,Rights and freedoms,5,Freedom in the World,4,67
Saint Kitts and Nevis,KNA,NA,63,2,6,NA,NA,Catching up,2021,145,3,64.01377620734274,2,Rights and freedoms,6,Rule of Law Index,4,67
Saint Kitts and Nevis,KNA,NA,53,3,7,NA,NA,Catching up,2021,145,3,53.69022696651518,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,67
Saint Kitts and Nevis,KNA,NA,NA,3,8,NA,NA,NA,2021,145,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,67
Saint Kitts and Nevis,KNA,NA,NA,3,9,NA,NA,NA,2021,145,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,67
Saint Kitts and Nevis,KNA,NA,12,4,10,NA,NA,Off track,2021,145,3,12.08024284336716,4,Trust and resilience,10,Global Cybersecurity Index,4,67
Saint Kitts and Nevis,KNA,NA,49,4,11,NA,NA,Off track,2021,145,3,50.05258862674236,4,Trust and resilience,11,Internet Resilience Index,4,67
Saint Kitts and Nevis,KNA,NA,NA,4,12,NA,NA,NA,2021,145,3,NA,4,Trust and resilience,12,Accountability Index,4,67
Saint Lucia,LCA,NA,46,1,1,NA,NA,Off track,2021,146,3,47.824780240654945,1,Connectivity and infrastructure,1,ICT Development Index,0,68
Saint Lucia,LCA,NA,100,1,2,NA,NA,Leading,2021,146,3,100.87566791474819,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,68
Saint Lucia,LCA,NA,NA,1,3,NA,NA,NA,2021,146,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,68
