NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
South Sudan,SSD,NA,NA,2,4,NA,NA,NA,2021,163,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,71
South Sudan,SSD,NA,2,2,5,NA,NA,Off track,2021,163,3,1.0893051261082292,2,Rights and freedoms,5,Freedom in the World,1,71
South Sudan,SSD,NA,NA,2,6,NA,NA,NA,2021,163,3,NA,2,Rights and freedoms,6,Rule of Law Index,1,71
South Sudan,SSD,NA,NA,3,7,NA,NA,NA,2021,163,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,71
South Sudan,SSD,NA,NA,3,8,NA,NA,NA,2021,163,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,71
South Sudan,SSD,NA,NA,3,9,NA,NA,NA,2021,163,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,71
South Sudan,SSD,NA,6,4,10,NA,NA,Off track,2021,163,3,6.088409019634128,4,Trust and resilience,10,Global Cybersecurity Index,1,71
South Sudan,SSD,NA,31,4,11,NA,NA,Off track,2021,163,3,31.469359144568443,4,Trust and resilience,11,Internet Resilience Index,1,71
South Sudan,SSD,NA,34,4,12,NA,NA,Off track,2021,163,3,33.55077620130032,4,Trust and resilience,12,Accountability Index,1,71
Spain,ESP,78,85,1,1,NA,On track,Leading,2021,164,3,85.5056174211204,1,Connectivity and infrastructure,1,ICT Development Index,2,71
Spain,ESP,78,100,1,2,NA,On track,Leading,2021,164,3,101.71474449243397,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,71
Spain,ESP,78,70,1,3,NA,On track,On track,2021,164,3,71.49086427781731,1,Connectivity and infrastructure,3,Network Readiness Index,2,71
Spain,ESP,78,NA,2,4,NA,On track,NA,2021,164,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,71
Spain,ESP,78,90,2,5,NA,On track,Leading,2021,164,3,88.09704279806465,2,Rights and freedoms,5,Freedom in the World,2,71
Spain,ESP,78,73,2,6,NA,On track,On track,2021,164,3,74.4351001791656,2,Rights and freedoms,6,Rule of Law Index,2,71
Spain,ESP,78,27,3,7,NA,On track,Off track,2021,164,3,25.710328438319266,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,71
Spain,ESP,78,NA,3,8,NA,On track,NA,2021,164,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,71
Spain,ESP,78,NA,3,9,NA,On track,NA,2021,164,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,71
Spain,ESP,78,99,4,10,NA,On track,Leading,2021,164,3,100.37055786699057,4,Trust and resilience,10,Global Cybersecurity Index,2,71
Spain,ESP,78,68,4,11,NA,On track,On track,2021,164,3,66.4551732270047,4,Trust and resilience,11,Internet Resilience Index,2,71
Spain,ESP,78,90,4,12,NA,On track,Leading,2021,164,3,88.38612300902605,4,Trust and resilience,12,Accountability Index,2,71
Sri Lanka,LKA,53,37,1,1,NA,Catching up,Off track,2021,165,3,36.340856509283185,1,Connectivity and infrastructure,1,ICT Development Index,3,71
Sri Lanka,LKA,53,38,1,2,NA,Catching up,Off track,2021,165,3,38.37102153059095,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,71
Sri Lanka,LKA,53,47,1,3,NA,Catching up,Off track,2021,165,3,48.999464615248144,1,Connectivity and infrastructure,3,Network Readiness Index,3,71
Sri Lanka,LKA,53,51,2,4,NA,Catching up,Catching up,2021,165,3,51.87199220620096,2,Rights and freedoms,4,Freedom on the Net,3,71
Sri Lanka,LKA,53,56,2,5,NA,Catching up,Catching up,2021,165,3,55.39040823467076,2,Rights and freedoms,5,Freedom in the World,3,71
Sri Lanka,LKA,53,50,2,6,NA,Catching up,Off track,2021,165,3,51.44788841623813,2,Rights and freedoms,6,Rule of Law Index,3,71
Sri Lanka,LKA,53,77,3,7,NA,Catching up,On track,2021,165,3,75.78619365673512,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,71
Sri Lanka,LKA,53,NA,3,8,NA,Catching up,NA,2021,165,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,71
Sri Lanka,LKA,53,NA,3,9,NA,Catching up,NA,2021,165,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,71
Sri Lanka,LKA,53,59,4,10,NA,Catching up,Catching up,2021,165,3,57.45966487471014,4,Trust and resilience,10,Global Cybersecurity Index,3,71
Sri Lanka,LKA,53,47,4,11,NA,Catching up,Off track,2021,165,3,46.46836204547435,4,Trust and resilience,11,Internet Resilience Index,3,71
Sri Lanka,LKA,53,67,4,12,NA,Catching up,On track,2021,165,3,68.52189974300563,4,Trust and resilience,12,Accountability Index,3,71
Sudan,SDN,37,20,1,1,NA,Off track,Off track,2021,166,3,21.16692626196891,1,Connectivity and infrastructure,1,ICT Development Index,4,71
Sudan,SDN,37,18,1,2,NA,Off track,Off track,2021,166,3,17.123524707742035,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,71
Sudan,SDN,37,NA,1,3,NA,Off track,NA,2021,166,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,71
Sudan,SDN,37,33,2,4,NA,Off track,Off track,2021,166,3,33.99901669844985,2,Rights and freedoms,4,Freedom on the Net,4,71
Sudan,SDN,37,17,2,5,NA,Off track,Off track,2021,166,3,15.425329748541117,2,Rights and freedoms,5,Freedom in the World,4,71
Sudan,SDN,37,42,2,6,NA,Off track,Off track,2021,166,3,42.47253965586424,2,Rights and freedoms,6,Rule of Law Index,4,71
Sudan,SDN,37,94,3,7,NA,Off track,Leading,2021,166,3,94.29175795800984,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,71
Sudan,SDN,37,NA,3,8,NA,Off track,NA,2021,166,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,71
Sudan,SDN,37,NA,3,9,NA,Off track,NA,2021,166,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,71
Sudan,SDN,37,35,4,10,NA,Off track,Off track,2021,166,3,35.02597128879279,4,Trust and resilience,10,Global Cybersecurity Index,4,71
Sudan,SDN,37,35,4,11,NA,Off track,Off track,2021,166,3,36.013405449688435,4,Trust and resilience,11,Internet Resilience Index,4,71
Sudan,SDN,37,43,4,12,NA,Off track,Off track,2021,166,3,41.70276250503957,4,Trust and resilience,12,Accountability Index,4,71
Suriname,SUR,62,52,1,1,NA,Catching up,Catching up,2021,167,3,50.355115729384124,1,Connectivity and infrastructure,1,ICT Development Index,0,72
Suriname,SUR,62,100,1,2,NA,Catching up,Leading,2021,167,3,99.89552465640008,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,72
Suriname,SUR,62,NA,1,3,NA,Catching up,NA,2021,167,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,72
Suriname,SUR,62,NA,2,4,NA,Catching up,NA,2021,167,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,72
Suriname,SUR,62,79,2,5,NA,Catching up,On track,2021,167,3,80.2398257739842,2,Rights and freedoms,5,Freedom in the World,0,72
Suriname,SUR,62,49,2,6,NA,Catching up,Off track,2021,167,3,47.04796014726162,2,Rights and freedoms,6,Rule of Law Index,0,72
Suriname,SUR,62,65,3,7,NA,Catching up,Catching up,2021,167,3,66.02530324365944,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,72
Suriname,SUR,62,NA,3,8,NA,Catching up,NA,2021,167,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,72
Suriname,SUR,62,NA,3,9,NA,Catching up,NA,2021,167,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,72
Suriname,SUR,62,31,4,10,NA,Catching up,Off track,2021,167,3,30.15796595439315,4,Trust and resilience,10,Global Cybersecurity Index,0,72
Suriname,SUR,62,37,4,11,NA,Catching up,Off track,2021,167,3,36.5839584376663,4,Trust and resilience,11,Internet Resilience Index,0,72
Suriname,SUR,62,84,4,12,NA,Catching up,Leading,2021,167,3,82.34445220045745,4,Trust and resilience,12,Accountability Index,0,72
Sweden,SWE,84,93,1,1,NA,Leading,Leading,2021,168,3,91.13735780026764,1,Connectivity and infrastructure,1,ICT Development Index,1,72
Sweden,SWE,84,100,1,2,NA,Leading,Leading,2021,168,3,101.00251273438334,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,72
Sweden,SWE,84,82,1,3,NA,Leading,Leading,2021,168,3,83.16435315925628,1,Connectivity and infrastructure,3,Network Readiness Index,1,72
Sweden,SWE,84,NA,2,4,NA,Leading,NA,2021,168,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,72
Sweden,SWE,84,100,2,5,NA,Leading,Leading,2021,168,3,101.96405318565667,2,Rights and freedoms,5,Freedom in the World,1,72
Sweden,SWE,84,86,2,6,NA,Leading,Leading,2021,168,3,85.27926420141011,2,Rights and freedoms,6,Rule of Law Index,1,72
Sweden,SWE,84,23,3,7,NA,Leading,Off track,2021,168,3,24.524486154317856,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,72
Sweden,SWE,84,NA,3,8,NA,Leading,NA,2021,168,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,72
Sweden,SWE,84,NA,3,9,NA,Leading,NA,2021,168,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,72
Sweden,SWE,84,95,4,10,NA,Leading,Leading,2021,168,3,93.43599203415215,4,Trust and resilience,10,Global Cybersecurity Index,1,72
Sweden,SWE,84,79,4,11,NA,Leading,On track,2021,168,3,77.19286348670721,4,Trust and resilience,11,Internet Resilience Index,1,72
Sweden,SWE,84,97,4,12,NA,Leading,Leading,2021,168,3,97.78603446576744,4,Trust and resilience,12,Accountability Index,1,72
Switzerland,CHE,81,97,1,1,NA,Leading,Leading,2021,169,3,96.64215466100723,1,Connectivity and infrastructure,1,ICT Development Index,2,72
Switzerland,CHE,81,100,1,2,NA,Leading,Leading,2021,169,3,100.31707291956991,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,72
Switzerland,CHE,81,80,1,3,NA,Leading,Leading,2021,169,3,81.2263109376654,1,Connectivity and infrastructure,3,Network Readiness Index,2,72
Switzerland,CHE,81,NA,2,4,NA,Leading,NA,2021,169,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,72
Switzerland,CHE,81,96,2,5,NA,Leading,Leading,2021,169,3,94.98632047884166,2,Rights and freedoms,5,Freedom in the World,2,72
Switzerland,CHE,81,NA,2,6,NA,Leading,NA,2021,169,3,NA,2,Rights and freedoms,6,Rule of Law Index,2,72
Switzerland,CHE,81,10,3,7,NA,Leading,Off track,2021,169,3,10.194917470216751,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,72
Switzerland,CHE,81,NA,3,8,NA,Leading,NA,2021,169,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,72
Switzerland,CHE,81,NA,3,9,NA,Leading,NA,2021,169,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,72
Switzerland,CHE,81,87,4,10,NA,Leading,Leading,2021,169,3,88.50907824467868,4,Trust and resilience,10,Global Cybersecurity Index,2,72
Switzerland,CHE,81,81,4,11,NA,Leading,Leading,2021,169,3,82.96911666262895,4,Trust and resilience,11,Internet Resilience Index,2,72
Switzerland,CHE,81,96,4,12,NA,Leading,Leading,2021,169,3,96.08913289848715,4,Trust and resilience,12,Accountability Index,2,72
Syria,SYR,NA,30,1,1,NA,NA,Off track,2021,170,3,30.134701039642096,1,Connectivity and infrastructure,1,ICT Development Index,3,72
Syria,SYR,NA,23,1,2,NA,NA,Off track,2021,170,3,23.8639385830611,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,72
Syria,SYR,NA,NA,1,3,NA,NA,NA,2021,170,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,72
Syria,SYR,NA,NA,2,4,NA,NA,NA,2021,170,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,72
Syria,SYR,NA,1,2,5,NA,NA,Off track,2021,170,3,1.2964576622471213,2,Rights and freedoms,5,Freedom in the World,3,72
Syria,SYR,NA,NA,2,6,NA,NA,NA,2021,170,3,NA,2,Rights and freedoms,6,Rule of Law Index,3,72
Syria,SYR,NA,82,3,7,NA,NA,Leading,2021,170,3,83.2463852679357,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,72
Syria,SYR,NA,NA,3,8,NA,NA,NA,2021,170,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,72
Syria,SYR,NA,NA,3,9,NA,NA,NA,2021,170,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,72
Syria,SYR,NA,22,4,10,NA,NA,Off track,2021,170,3,22.70516120363027,4,Trust and resilience,10,Global Cybersecurity Index,3,72
Syria,SYR,NA,30,4,11,NA,NA,Off track,2021,170,3,28.46544175874442,4,Trust and resilience,11,Internet Resilience Index,3,72
Syria,SYR,NA,14,4,12,NA,NA,Off track,2021,170,3,12.327738404273987,4,Trust and resilience,12,Accountability Index,3,72
São Tomé and Príncipe,STP,NA,NA,1,1,NA,NA,NA,2021,150,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,4,72
São Tomé and Príncipe,STP,NA,100,1,2,NA,NA,Leading,2021,150,3,100.61877391673625,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,72
São Tomé and Príncipe,STP,NA,NA,1,3,NA,NA,NA,2021,150,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,72
São Tomé and Príncipe,STP,NA,NA,2,4,NA,NA,NA,2021,150,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,72
São Tomé and Príncipe,STP,NA,84,2,5,NA,NA,Leading,2021,150,3,83.04650423396379,2,Rights and freedoms,5,Freedom in the World,4,72
São Tomé and Príncipe,STP,NA,NA,2,6,NA,NA,NA,2021,150,3,NA,2,Rights and freedoms,6,Rule of Law Index,4,72
São Tomé and Príncipe,STP,NA,96,3,7,NA,NA,Leading,2021,150,3,96.42492419760674,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,72
São Tomé and Príncipe,STP,NA,NA,3,8,NA,NA,NA,2021,150,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,72
São Tomé and Príncipe,STP,NA,NA,3,9,NA,NA,NA,2021,150,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,72
São Tomé and Príncipe,STP,NA,16,4,10,NA,NA,Off track,2021,150,3,17.91255549993366,4,Trust and resilience,10,Global Cybersecurity Index,4,72
São Tomé and Príncipe,STP,NA,36,4,11,NA,NA,Off track,2021,150,3,36.6894939802587,4,Trust and resilience,11,Internet Resilience Index,4,72
São Tomé and Príncipe,STP,NA,77,4,12,NA,NA,On track,2021,150,3,77.2972456868738,4,Trust and resilience,12,Accountability Index,4,72
Tajikistan,TJK,NA,NA,1,1,NA,NA,NA,2021,171,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,0,73
Tajikistan,TJK,NA,37,1,2,NA,NA,Off track,2021,171,3,35.76973282080144,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,73
Tajikistan,TJK,NA,35,1,3,NA,NA,Off track,2021,171,3,36.172537754289806,1,Connectivity and infrastructure,3,Network Readiness Index,0,73
Tajikistan,TJK,NA,NA,2,4,NA,NA,NA,2021,171,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,73
Tajikistan,TJK,NA,8,2,5,NA,NA,Off track,2021,171,3,9.061961055733263,2,Rights and freedoms,5,Freedom in the World,0,73
Tajikistan,TJK,NA,NA,2,6,NA,NA,NA,2021,171,3,NA,2,Rights and freedoms,6,Rule of Law Index,0,73
Tajikistan,TJK,NA,NA,3,7,NA,NA,NA,2021,171,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,73
Tajikistan,TJK,NA,NA,3,8,NA,NA,NA,2021,171,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,73
Tajikistan,TJK,NA,NA,3,9,NA,NA,NA,2021,171,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,73
Tajikistan,TJK,NA,17,4,10,NA,NA,Off track,2021,171,3,18.127842810936272,4,Trust and resilience,10,Global Cybersecurity Index,0,73
Tajikistan,TJK,NA,36,4,11,NA,NA,Off track,2021,171,3,34.88688468746841,4,Trust and resilience,11,Internet Resilience Index,0,73
Tajikistan,TJK,NA,25,4,12,NA,NA,Off track,2021,171,3,24.320479633286595,4,Trust and resilience,12,Accountability Index,0,73
Thailand,THA,60,59,1,1,NA,Catching up,Catching up,2021,172,3,57.07205493375659,1,Connectivity and infrastructure,1,ICT Development Index,1,73
Thailand,THA,60,100,1,2,NA,Catching up,Leading,2021,172,3,99.95425650198013,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,73
Thailand,THA,60,55,1,3,NA,Catching up,Catching up,2021,172,3,55.33376670908183,1,Connectivity and infrastructure,3,Network Readiness Index,1,73
Thailand,THA,60,36,2,4,NA,Catching up,Off track,2021,172,3,36.0579495979473,2,Rights and freedoms,4,Freedom on the Net,1,73
Thailand,THA,60,30,2,5,NA,Catching up,Off track,2021,172,3,28.5419482011348,2,Rights and freedoms,5,Freedom in the World,1,73
Thailand,THA,60,50,2,6,NA,Catching up,Off track,2021,172,3,51.38591432198882,2,Rights and freedoms,6,Rule of Law Index,1,73
Thailand,THA,60,66,3,7,NA,Catching up,On track,2021,172,3,64.82799018453807,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,73
Thailand,THA,60,NA,3,8,NA,Catching up,NA,2021,172,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,73
Thailand,THA,60,NA,3,9,NA,Catching up,NA,2021,172,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,73
Thailand,THA,60,87,4,10,NA,Catching up,Leading,2021,172,3,88.97528456989676,4,Trust and resilience,10,Global Cybersecurity Index,1,73
Thailand,THA,60,64,4,11,NA,Catching up,Catching up,2021,172,3,63.531388889066875,4,Trust and resilience,11,Internet Resilience Index,1,73
Thailand,THA,60,50,4,12,NA,Catching up,Off track,2021,172,3,48.023366088978946,4,Trust and resilience,12,Accountability Index,1,73
Timor-Leste,TLS,NA,33,1,1,NA,NA,Off track,2021,173,3,33.84644257929176,1,Connectivity and infrastructure,1,ICT Development Index,2,73
Timor-Leste,TLS,NA,100,1,2,NA,NA,Leading,2021,173,3,100.65343394782394,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,73
Timor-Leste,TLS,NA,NA,1,3,NA,NA,NA,2021,173,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,73
Timor-Leste,TLS,NA,NA,2,4,NA,NA,NA,2021,173,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,73
Timor-Leste,TLS,NA,72,2,5,NA,NA,On track,2021,173,3,70.78785246890038,2,Rights and freedoms,5,Freedom in the World,2,73
Timor-Leste,TLS,NA,NA,2,6,NA,NA,NA,2021,173,3,NA,2,Rights and freedoms,6,Rule of Law Index,2,73
Timor-Leste,TLS,NA,91,3,7,NA,NA,Leading,2021,173,3,89.03038237243891,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,73
Timor-Leste,TLS,NA,NA,3,8,NA,NA,NA,2021,173,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,73
Timor-Leste,TLS,NA,NA,3,9,NA,NA,NA,2021,173,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,73
Timor-Leste,TLS,NA,4,4,10,NA,NA,Off track,2021,173,3,3.1676829559728503,4,Trust and resilience,10,Global Cybersecurity Index,2,73
Timor-Leste,TLS,NA,42,4,11,NA,NA,Off track,2021,173,3,43.67720102984458,4,Trust and resilience,11,Internet Resilience Index,2,73
Timor-Leste,TLS,NA,76,4,12,NA,NA,On track,2021,173,3,77.2140582492575,4,Trust and resilience,12,Accountability Index,2,73
Togo,TGO,46,15,1,1,NA,Off track,Off track,2021,174,3,14.980182365514338,1,Connectivity and infrastructure,1,ICT Development Index,3,73
Togo,TGO,46,41,1,2,NA,Off track,Off track,2021,174,3,41.37801756989211,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,73
Togo,TGO,46,NA,1,3,NA,Off track,NA,2021,174,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,73
Togo,TGO,46,NA,2,4,NA,Off track,NA,2021,174,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,73
Togo,TGO,46,43,2,5,NA,Off track,Off track,2021,174,3,44.11756074242294,2,Rights and freedoms,5,Freedom in the World,3,73
Togo,TGO,46,45,2,6,NA,Off track,Off track,2021,174,3,46.117989618331194,2,Rights and freedoms,6,Rule of Law Index,3,73
Togo,TGO,46,98,3,7,NA,Off track,Leading,2021,174,3,96.4251425107941,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,73
Togo,TGO,46,NA,3,8,NA,Off track,NA,2021,174,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,73
Togo,TGO,46,NA,3,9,NA,Off track,NA,2021,174,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,73
Togo,TGO,46,33,4,10,NA,Off track,Off track,2021,174,3,31.878601476550102,4,Trust and resilience,10,Global Cybersecurity Index,3,73
Togo,TGO,46,39,4,11,NA,Off track,Off track,2021,174,3,40.327726802788675,4,Trust and resilience,11,Internet Resilience Index,3,73
Togo,TGO,46,57,4,12,NA,Off track,Catching up,2021,174,3,57.73827417381108,4,Trust and resilience,12,Accountability Index,3,73
Tonga,TON,NA,42,1,1,NA,NA,Off track,2021,175,3,42.3087513493374,1,Connectivity and infrastructure,1,ICT Development Index,4,73
Tonga,TON,NA,100,1,2,NA,NA,Leading,2021,175,3,99.43804659042507,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,73
Tonga,TON,NA,NA,1,3,NA,NA,NA,2021,175,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,73
Tonga,TON,NA,NA,2,4,NA,NA,NA,2021,175,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,73
Tonga,TON,NA,79,2,5,NA,NA,On track,2021,175,3,79.98181390855461,2,Rights and freedoms,5,Freedom in the World,4,73
Tonga,TON,NA,NA,2,6,NA,NA,NA,2021,175,3,NA,2,Rights and freedoms,6,Rule of Law Index,4,73
Tonga,TON,NA,89,3,7,NA,NA,Leading,2021,175,3,87.24114656727761,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,73
Tonga,TON,NA,NA,3,8,NA,NA,NA,2021,175,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,73
Tonga,TON,NA,NA,3,9,NA,NA,NA,2021,175,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,73
