NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
Poland,POL,75,74,1,1,NA,On track,On track,2021,139,3,73.64003970753402,1,Connectivity and infrastructure,1,ICT Development Index,3,66
Poland,POL,75,100,1,2,NA,On track,Leading,2021,139,3,98.60074618086219,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,66
Poland,POL,75,64,1,3,NA,On track,Catching up,2021,139,3,64.2938352227211,1,Connectivity and infrastructure,3,Network Readiness Index,3,66
Poland,POL,75,NA,2,4,NA,On track,NA,2021,139,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,66
Poland,POL,75,81,2,5,NA,On track,Leading,2021,139,3,81.45921785850078,2,Rights and freedoms,5,Freedom in the World,3,66
Poland,POL,75,64,2,6,NA,On track,Catching up,2021,139,3,65.4052604706958,2,Rights and freedoms,6,Rule of Law Index,3,66
Poland,POL,75,56,3,7,NA,On track,Catching up,2021,139,3,57.823482966050506,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,66
Poland,POL,75,NA,3,8,NA,On track,NA,2021,139,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,66
Poland,POL,75,NA,3,9,NA,On track,NA,2021,139,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,66
Poland,POL,75,94,4,10,NA,On track,Leading,2021,139,3,95.28638042137027,4,Trust and resilience,10,Global Cybersecurity Index,3,66
Poland,POL,75,73,4,11,NA,On track,On track,2021,139,3,72.90217555314302,4,Trust and resilience,11,Internet Resilience Index,3,66
Poland,POL,75,70,4,12,NA,On track,On track,2021,139,3,69.99258874170482,4,Trust and resilience,12,Accountability Index,3,66
Portugal,PRT,78,77,1,1,NA,On track,On track,2021,140,3,75.04812618531287,1,Connectivity and infrastructure,1,ICT Development Index,4,66
Portugal,PRT,78,100,1,2,NA,On track,Leading,2021,140,3,99.88626062776893,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,66
Portugal,PRT,78,65,1,3,NA,On track,Catching up,2021,140,3,63.998649418354034,1,Connectivity and infrastructure,3,Network Readiness Index,4,66
Portugal,PRT,78,NA,2,4,NA,On track,NA,2021,140,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,66
Portugal,PRT,78,95,2,5,NA,On track,Leading,2021,140,3,96.97058870829642,2,Rights and freedoms,5,Freedom in the World,4,66
Portugal,PRT,78,70,2,6,NA,On track,On track,2021,140,3,68.04421411268413,2,Rights and freedoms,6,Rule of Law Index,4,66
Portugal,PRT,78,37,3,7,NA,On track,Off track,2021,140,3,37.22931610234082,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,66
Portugal,PRT,78,NA,3,8,NA,On track,NA,2021,140,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,66
Portugal,PRT,78,NA,3,9,NA,On track,NA,2021,140,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,66
Portugal,PRT,78,97,4,10,NA,On track,Leading,2021,140,3,95.76805319264531,4,Trust and resilience,10,Global Cybersecurity Index,4,66
Portugal,PRT,78,69,4,11,NA,On track,On track,2021,140,3,68.50992543436587,4,Trust and resilience,11,Internet Resilience Index,4,66
Portugal,PRT,78,93,4,12,NA,On track,Leading,2021,140,3,92.98961804900318,4,Trust and resilience,12,Accountability Index,4,66
Qatar,QAT,61,78,1,1,NA,Catching up,On track,2021,141,3,79.01463761180639,1,Connectivity and infrastructure,1,ICT Development Index,0,67
Qatar,QAT,61,100,1,2,NA,Catching up,Leading,2021,141,3,99.00800283811986,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,67
Qatar,QAT,61,58,1,3,NA,Catching up,Catching up,2021,141,3,58.92191308364272,1,Connectivity and infrastructure,3,Network Readiness Index,0,67
Qatar,QAT,61,NA,2,4,NA,Catching up,NA,2021,141,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,67
Qatar,QAT,61,25,2,5,NA,Catching up,Off track,2021,141,3,24.97025061957538,2,Rights and freedoms,5,Freedom in the World,0,67
Qatar,QAT,61,NA,2,6,NA,Catching up,NA,2021,141,3,NA,2,Rights and freedoms,6,Rule of Law Index,0,67
Qatar,QAT,61,49,3,7,NA,Catching up,Off track,2021,141,3,47.82222568895668,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,67
Qatar,QAT,61,NA,3,8,NA,Catching up,NA,2021,141,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,67
Qatar,QAT,61,NA,3,9,NA,Catching up,NA,2021,141,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,67
Qatar,QAT,61,95,4,10,NA,Catching up,Leading,2021,141,3,93.66874572634697,4,Trust and resilience,10,Global Cybersecurity Index,0,67
Qatar,QAT,61,58,4,11,NA,Catching up,Catching up,2021,141,3,58.156194175593555,4,Trust and resilience,11,Internet Resilience Index,0,67
Qatar,QAT,61,29,4,12,NA,Catching up,Off track,2021,141,3,30.405333508737385,4,Trust and resilience,12,Accountability Index,0,67
Romania,ROU,72,69,1,1,NA,On track,On track,2021,142,3,70.28367325011641,1,Connectivity and infrastructure,1,ICT Development Index,1,67
Romania,ROU,72,100,1,2,NA,On track,Leading,2021,142,3,99.97085562255234,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,67
Romania,ROU,72,57,1,3,NA,On track,Catching up,2021,142,3,58.542723837308586,1,Connectivity and infrastructure,3,Network Readiness Index,1,67
Romania,ROU,72,NA,2,4,NA,On track,NA,2021,142,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,67
Romania,ROU,72,83,2,5,NA,On track,Leading,2021,142,3,81.79142403323203,2,Rights and freedoms,5,Freedom in the World,1,67
Romania,ROU,72,63,2,6,NA,On track,Catching up,2021,142,3,62.213693810626864,2,Rights and freedoms,6,Rule of Law Index,1,67
Romania,ROU,72,57,3,7,NA,On track,Catching up,2021,142,3,58.59271161351353,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,67
Romania,ROU,72,NA,3,8,NA,On track,NA,2021,142,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,67
Romania,ROU,72,NA,3,9,NA,On track,NA,2021,142,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,67
Romania,ROU,72,76,4,10,NA,On track,On track,2021,142,3,77.18393467646092,4,Trust and resilience,10,Global Cybersecurity Index,1,67
Romania,ROU,72,63,4,11,NA,On track,Catching up,2021,142,3,62.57836227491498,4,Trust and resilience,11,Internet Resilience Index,1,67
Romania,ROU,72,80,4,12,NA,On track,Leading,2021,142,3,78.68877376243472,4,Trust and resilience,12,Accountability Index,1,67
Russian Federation,RUS,57,76,1,1,NA,Catching up,On track,2021,143,3,77.00401196163148,1,Connectivity and infrastructure,1,ICT Development Index,2,67
Russian Federation,RUS,57,40,1,2,NA,Catching up,Off track,2021,143,3,38.360721352510154,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,67
Russian Federation,RUS,57,58,1,3,NA,Catching up,Catching up,2021,143,3,57.47661523334682,1,Connectivity and infrastructure,3,Network Readiness Index,2,67
Russian Federation,RUS,57,30,2,4,NA,Catching up,Off track,2021,143,3,29.204752546735108,2,Rights and freedoms,4,Freedom on the Net,2,67
Russian Federation,RUS,57,NA,2,5,NA,Catching up,NA,2021,143,3,NA,2,Rights and freedoms,5,Freedom in the World,2,67
Russian Federation,RUS,57,46,2,6,NA,Catching up,Off track,2021,143,3,46.91227398440242,2,Rights and freedoms,6,Rule of Law Index,2,67
Russian Federation,RUS,57,58,3,7,NA,Catching up,Catching up,2021,143,3,56.68390707485378,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,67
Russian Federation,RUS,57,NA,3,8,NA,Catching up,NA,2021,143,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,67
Russian Federation,RUS,57,NA,3,9,NA,Catching up,NA,2021,143,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,67
Russian Federation,RUS,57,98,4,10,NA,Catching up,Leading,2021,143,3,97.33901103865355,4,Trust and resilience,10,Global Cybersecurity Index,2,67
Russian Federation,RUS,57,63,4,11,NA,Catching up,Catching up,2021,143,3,61.130497144535184,4,Trust and resilience,11,Internet Resilience Index,2,67
Russian Federation,RUS,57,41,4,12,NA,Catching up,Off track,2021,143,3,42.614933179691434,4,Trust and resilience,12,Accountability Index,2,67
Rwanda,RWA,54,15,1,1,NA,Catching up,Off track,2021,144,3,15.22064212616533,1,Connectivity and infrastructure,1,ICT Development Index,3,67
Rwanda,RWA,54,100,1,2,NA,Catching up,Leading,2021,144,3,101.44804553873837,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,67
Rwanda,RWA,54,39,1,3,NA,Catching up,Off track,2021,144,3,40.68073504511267,1,Connectivity and infrastructure,3,Network Readiness Index,3,67
Rwanda,RWA,54,38,2,4,NA,Catching up,Off track,2021,144,3,38.252266531810164,2,Rights and freedoms,4,Freedom on the Net,3,67
Rwanda,RWA,54,22,2,5,NA,Catching up,Off track,2021,144,3,23.968027509748936,2,Rights and freedoms,5,Freedom in the World,3,67
Rwanda,RWA,54,62,2,6,NA,Catching up,Catching up,2021,144,3,61.044634823687375,2,Rights and freedoms,6,Rule of Law Index,3,67
Rwanda,RWA,54,100,3,7,NA,Catching up,Leading,2021,144,3,101.75254196114838,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,67
Rwanda,RWA,54,NA,3,8,NA,Catching up,NA,2021,144,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,67
Rwanda,RWA,54,NA,3,9,NA,Catching up,NA,2021,144,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,67
Rwanda,RWA,54,80,4,10,NA,Catching up,Leading,2021,144,3,80.69042111095041,4,Trust and resilience,10,Global Cybersecurity Index,3,67
Rwanda,RWA,54,40,4,11,NA,Catching up,Off track,2021,144,3,39.208146137185395,4,Trust and resilience,11,Internet Resilience Index,3,67
Rwanda,RWA,54,43,4,12,NA,Catching up,Off track,2021,144,3,43.38829478248954,4,Trust and resilience,12,Accountability Index,3,67
Saint Kitts and Nevis,KNA,NA,NA,1,1,NA,NA,NA,2021,145,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,4,67
Saint Kitts and Nevis,KNA,NA,100,1,2,NA,NA,Leading,2021,145,3,101.23179951775819,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,67
Saint Kitts and Nevis,KNA,NA,NA,1,3,NA,NA,NA,2021,145,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,67
Saint Kitts and Nevis,KNA,NA,NA,2,4,NA,NA,NA,2021,145,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,67
Saint Kitts and Nevis,KNA,NA,89,2,5,NA,NA,Leading,2021,145,3,88.2995760506019,2,Rights and freedoms,5,Freedom in the World,4,67
Saint Kitts and Nevis,KNA,NA,63,2,6,NA,NA,Catching up,2021,145,3,61.53496555611491,2,Rights and freedoms,6,Rule of Law Index,4,67
Saint Kitts and Nevis,KNA,NA,53,3,7,NA,NA,Catching up,2021,145,3,53.353971605189145,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,67
Saint Kitts and Nevis,KNA,NA,NA,3,8,NA,NA,NA,2021,145,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,67
Saint Kitts and Nevis,KNA,NA,NA,3,9,NA,NA,NA,2021,145,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,67
Saint Kitts and Nevis,KNA,NA,12,4,10,NA,NA,Off track,2021,145,3,10.934889773838222,4,Trust and resilience,10,Global Cybersecurity Index,4,67
Saint Kitts and Nevis,KNA,NA,49,4,11,NA,NA,Off track,2021,145,3,50.3409233558923,4,Trust and resilience,11,Internet Resilience Index,4,67
Saint Kitts and Nevis,KNA,NA,NA,4,12,NA,NA,NA,2021,145,3,NA,4,Trust and resilience,12,Accountability Index,4,67
Saint Lucia,LCA,NA,NA,1,1,NA,NA,NA,2021,146,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,0,68
Saint Lucia,LCA,NA,100,1,2,NA,NA,Leading,2021,146,3,101.8755664806813,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,68
Saint Lucia,LCA,NA,NA,1,3,NA,NA,NA,2021,146,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,68
Saint Lucia,LCA,NA,NA,2,4,NA,NA,NA,2021,146,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,68
Saint Lucia,LCA,NA,92,2,5,NA,NA,Leading,2021,146,3,93.75387193914503,2,Rights and freedoms,5,Freedom in the World,0,68
Saint Lucia,LCA,NA,62,2,6,NA,NA,Catching up,2021,146,3,62.546043573878706,2,Rights and freedoms,6,Rule of Law Index,0,68
Saint Lucia,LCA,NA,64,3,7,NA,NA,Catching up,2021,146,3,62.77373472135514,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,68
Saint Lucia,LCA,NA,NA,3,8,NA,NA,NA,2021,146,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,68
Saint Lucia,LCA,NA,NA,3,9,NA,NA,NA,2021,146,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,68
Saint Lucia,LCA,NA,11,4,10,NA,NA,Off track,2021,146,3,9.067430689930916,4,Trust and resilience,10,Global Cybersecurity Index,0,68
Saint Lucia,LCA,NA,41,4,11,NA,NA,Off track,2021,146,3,39.95964787900448,4,Trust and resilience,11,Internet Resilience Index,0,68
Saint Lucia,LCA,NA,NA,4,12,NA,NA,NA,2021,146,3,NA,4,Trust and resilience,12,Accountability Index,0,68
Saint Vincent and The Grenadines,VCT,NA,NA,1,1,NA,NA,NA,2021,147,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,1,68
Saint Vincent and The Grenadines,VCT,NA,100,1,2,NA,NA,Leading,2021,147,3,99.71148712653667,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,68
Saint Vincent and The Grenadines,VCT,NA,NA,1,3,NA,NA,NA,2021,147,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,68
Saint Vincent and The Grenadines,VCT,NA,NA,2,4,NA,NA,NA,2021,147,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,68
Saint Vincent and The Grenadines,VCT,NA,91,2,5,NA,NA,Leading,2021,147,3,89.36296944599599,2,Rights and freedoms,5,Freedom in the World,1,68
Saint Vincent and The Grenadines,VCT,NA,64,2,6,NA,NA,Catching up,2021,147,3,64.85519541893154,2,Rights and freedoms,6,Rule of Law Index,1,68
Saint Vincent and The Grenadines,VCT,NA,NA,3,7,NA,NA,NA,2021,147,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,68
Saint Vincent and The Grenadines,VCT,NA,NA,3,8,NA,NA,NA,2021,147,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,68
Saint Vincent and The Grenadines,VCT,NA,NA,3,9,NA,NA,NA,2021,147,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,68
Saint Vincent and The Grenadines,VCT,NA,12,4,10,NA,NA,Off track,2021,147,3,13.971838319674134,4,Trust and resilience,10,Global Cybersecurity Index,1,68
Saint Vincent and The Grenadines,VCT,NA,47,4,11,NA,NA,Off track,2021,147,3,45.80106852389872,4,Trust and resilience,11,Internet Resilience Index,1,68
Saint Vincent and The Grenadines,VCT,NA,NA,4,12,NA,NA,NA,2021,147,3,NA,4,Trust and resilience,12,Accountability Index,1,68
Samoa,WSM,NA,29,1,1,NA,NA,Off track,2021,148,3,29.924302798695862,1,Connectivity and infrastructure,1,ICT Development Index,2,68
Samoa,WSM,NA,100,1,2,NA,NA,Leading,2021,148,3,100.64311628509313,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,68
Samoa,WSM,NA,NA,1,3,NA,NA,NA,2021,148,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,68
Samoa,WSM,NA,NA,2,4,NA,NA,NA,2021,148,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,68
Samoa,WSM,NA,83,2,5,NA,NA,Leading,2021,148,3,81.56544583290815,2,Rights and freedoms,5,Freedom in the World,2,68
Samoa,WSM,NA,NA,2,6,NA,NA,NA,2021,148,3,NA,2,Rights and freedoms,6,Rule of Law Index,2,68
Samoa,WSM,NA,90,3,7,NA,NA,Leading,2021,148,3,89.32079054694623,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,68
Samoa,WSM,NA,NA,3,8,NA,NA,NA,2021,148,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,68
Samoa,WSM,NA,NA,3,9,NA,NA,NA,2021,148,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,68
Samoa,WSM,NA,29,4,10,NA,NA,Off track,2021,148,3,29.702670177444816,4,Trust and resilience,10,Global Cybersecurity Index,2,68
Samoa,WSM,NA,40,4,11,NA,NA,Off track,2021,148,3,40.82227184344083,4,Trust and resilience,11,Internet Resilience Index,2,68
Samoa,WSM,NA,NA,4,12,NA,NA,NA,2021,148,3,NA,4,Trust and resilience,12,Accountability Index,2,68
San Marino,SMR,NA,NA,1,1,NA,NA,NA,2021,149,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,3,68
San Marino,SMR,NA,100,1,2,NA,NA,Leading,2021,149,3,98.50075147114694,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,68
San Marino,SMR,NA,NA,1,3,NA,NA,NA,2021,149,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,68
San Marino,SMR,NA,NA,2,4,NA,NA,NA,2021,149,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,68
San Marino,SMR,NA,93,2,5,NA,NA,Leading,2021,149,3,92.27505245245993,2,Rights and freedoms,5,Freedom in the World,3,68
San Marino,SMR,NA,NA,2,6,NA,NA,NA,2021,149,3,NA,2,Rights and freedoms,6,Rule of Law Index,3,68
San Marino,SMR,NA,NA,3,7,NA,NA,NA,2021,149,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,68
San Marino,SMR,NA,NA,3,8,NA,NA,NA,2021,149,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,68
San Marino,SMR,NA,NA,3,9,NA,NA,NA,2021,149,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,68
San Marino,SMR,NA,14,4,10,NA,NA,Off track,2021,149,3,15.82499088998884,4,Trust and resilience,10,Global Cybersecurity Index,3,68
San Marino,SMR,NA,49,4,11,NA,NA,Off track,2021,149,3,47.467495610006154,4,Trust and resilience,11,Internet Resilience Index,3,68
San Marino,SMR,NA,NA,4,12,NA,NA,NA,2021,149,3,NA,4,Trust and resilience,12,Accountability Index,3,68
Saudi Arabia,SAU,53,71,1,1,NA,Catching up,On track,2021,151,3,70.04139492567629,1,Connectivity and infrastructure,1,ICT Development Index,4,68
Saudi Arabia,SAU,53,100,1,2,NA,Catching up,Leading,2021,151,3,100.69606640003622,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,68
Saudi Arabia,SAU,53,60,1,3,NA,Catching up,Catching up,2021,151,3,58.197077207267284,1,Connectivity and infrastructure,3,Network Readiness Index,4,68
Saudi Arabia,SAU,53,24,2,4,NA,Catching up,Off track,2021,151,3,22.666879420168698,2,Rights and freedoms,4,Freedom on the Net,4,68
Saudi Arabia,SAU,53,7,2,5,NA,Catching up,Off track,2021,151,3,7.086104924790561,2,Rights and freedoms,5,Freedom in the World,4,68
Saudi Arabia,SAU,53,NA,2,6,NA,Catching up,NA,2021,151,3,NA,2,Rights and freedoms,6,Rule of Law Index,4,68
Saudi Arabia,SAU,53,33,3,7,NA,Catching up,Off track,2021,151,3,34.854561301879585,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,68
Saudi Arabia,SAU,53,NA,3,8,NA,Catching up,NA,2021,151,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,68
Saudi Arabia,SAU,53,NA,3,9,NA,Catching up,NA,2021,151,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,68
Saudi Arabia,SAU,53,100,4,10,NA,Catching up,Leading,2021,151,3,101.16469674371183,4,Trust and resilience,10,Global Cybersecurity Index,4,68
Saudi Arabia,SAU,53,62,4,11,NA,Catching up,Catching up,2021,151,3,60.53779428359121,4,Trust and resilience,11,Internet Resilience Index,4,68
Saudi Arabia,SAU,53,18,4,12,NA,Catching up,Off track,2021,151,3,17.96979178674519,4,Trust and resilience,12,Accountability Index,4,68
Senegal,SEN,54,21,1,1,NA,Catching up,Off track,2021,152,3,22.966548669151962,1,Connectivity and infrastructure,1,ICT Development Index,0,69
Senegal,SEN,54,45,1,2,NA,Catching up,Off track,2021,152,3,43.09231432341039,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,69
Senegal,SEN,54,39,1,3,NA,Catching up,Off track,2021,152,3,39.119083038531244,1,Connectivity and infrastructure,3,Network Readiness Index,0,69
Senegal,SEN,54,NA,2,4,NA,Catching up,NA,2021,152,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,69
Senegal,SEN,54,68,2,5,NA,Catching up,On track,2021,152,3,66.48986961785704,2,Rights and freedoms,5,Freedom in the World,0,69
Senegal,SEN,54,55,2,6,NA,Catching up,Catching up,2021,152,3,53.805828016251326,2,Rights and freedoms,6,Rule of Law Index,0,69
Senegal,SEN,54,97,3,7,NA,Catching up,Leading,2021,152,3,95.02717521227896,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,69
Senegal,SEN,54,NA,3,8,NA,Catching up,NA,2021,152,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,69
Senegal,SEN,54,NA,3,9,NA,Catching up,NA,2021,152,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,69
Senegal,SEN,54,36,4,10,NA,Catching up,Off track,2021,152,3,34.415128322318196,4,Trust and resilience,10,Global Cybersecurity Index,0,69
Senegal,SEN,54,40,4,11,NA,Catching up,Off track,2021,152,3,40.53687611874193,4,Trust and resilience,11,Internet Resilience Index,0,69
